,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
1072,SPXUSDTUSDT,1.5700846499999999,1.5465561351000001,2025-10-08 09:30:00+00:00,2025-10-08 09:30:00+00:00,-5.274834828438583e-07,2.30947386507711e-05,Stop Loss,0 days 00:00:00,71.47982506209584,26.72296025080086,3.5163974008746046,0.006435170436444726
1073,ZROUSDTUSDT,2.4886437,2.4513501118,2025-10-08 10:00:00+00:00,2025-10-08 10:00:00+00:00,-4.93295765369327e-07,2.2585515479435726e-05,Stop Loss,0 days 00:00:00,69.79163036578085,31.10747732378443,3.2771039677703113,0.0008443229334191021
1074,STOUSDTUSDT,0.163671795,0.163917139020705,2025-10-08 10:30:00+00:00,2025-10-08 10:30:00+00:00,3.111348292574468e-08,2.2601052744789445e-05,Smart Break-even,0 days 00:00:00,81.60544430986256,39.42695771576138,2.869607210389084,0.03551561831407776
1075,STOUSDTUSDT,0.17026508999999998,0.16771358126,2025-10-08 11:15:00+00:00,2025-10-08 11:15:00+00:00,-4.827508022707704e-07,2.2102715009591234e-05,Stop Loss,0 days 00:00:00,86.73714994952917,46.071339930287635,3.394918157571998,0.02268719877747722
1076,MYXUSDTUSDT,6.0200085,5.929795619000001,2025-10-08 12:45:00+00:00,2025-10-08 12:45:00+00:00,-4.7210647768176225e-07,2.161536528017872e-05,Stop Loss,0 days 00:00:00,78.59933111703609,31.368649384726616,3.5376937453182027,0.0008311170212765781
1077,MYXUSDTUSDT,6.024010499999999,5.933737647,2025-10-08 13:00:00+00:00,2025-10-08 13:00:00+00:00,-4.616968531604224e-07,2.113876127854921e-05,Stop Loss,0 days 00:00:00,78.79540959335567,34.149008664631545,3.2235470445167707,0.008468947193623406
1078,ZECUSDTUSDT,151.65579,149.38315106000002,2025-10-08 14:30:00+00:00,2025-10-08 14:30:00+00:00,-4.5151675373097666e-07,2.0672666068764062e-05,Stop Loss,0 days 00:00:00,73.72881052947156,34.322372988107276,3.8382451993445366,0.005739922148182388
1079,ZECUSDTUSDT,153.566745,151.26546943,2025-10-08 14:45:00+00:00,2025-10-08 14:45:00+00:00,-4.415611185223369e-07,2.021684793915982e-05,Stop Loss,0 days 00:00:00,75.74644307638715,36.04104820464257,2.840012776423273,0.004625708515212584
1080,TRADOORUSDTUSDT,4.5172574999999995,4.5240288689925,2025-10-08 15:00:00+00:00,2025-10-08 15:00:00+00:00,2.7850440417893938e-08,2.0216822687698704e-05,Smart Break-even,0 days 00:00:00,65.80234950687186,34.049754263836185,2.748829984909974,0.027464008859357823
1081,ZECUSDTUSDT,154.85738999999998,152.53677346,2025-10-08 15:00:00+00:00,2025-10-08 15:00:00+00:00,-4.315271879085308e-07,1.9785295499790172e-05,Stop Loss,0 days 00:00:00,77.00447823980366,37.956170235957885,3.20870928305022,0.013246316877746262
1082,ZECUSDTUSDT,157.35863999999998,155.00054096,2025-10-08 15:15:00+00:00,2025-10-08 15:15:00+00:00,-4.226071848750492e-07,1.934904328353596e-05,Stop Loss,0 days 00:00:00,79.29079047645129,40.09688803665966,4.586095741616287,0.01977490939149224
1083,ZECUSDTUSDT,162.431175,159.99706145000002,2025-10-08 15:30:00+00:00,2025-10-08 15:30:00+00:00,-4.1328898586160905e-07,1.8922410129892602e-05,Stop Loss,0 days 00:00:00,82.97925433291203,42.34564456868692,2.862376425152446,0.00708346165691411
1084,TRADOORUSDTUSDT,4.880439,4.807303146,2025-10-08 15:45:00+00:00,2025-10-08 15:45:00+00:00,-4.041762467550612e-07,1.8505183945116924e-05,Stop Loss,0 days 00:00:00,75.80745406007975,38.48837920786705,10.504182629550177,0.07667076670766701
1085,UNIUSDTUSDT,8.050023,8.062089984477,2025-10-08 17:15:00+00:00,2025-10-08 17:30:00+00:00,2.549247659361158e-08,1.8492416232710952e-05,Smart Break-even,0 days 00:15:00,73.68091232188273,30.101790741594392,3.0000325851519847,0.0007457121551081566
1086,SPXUSDTUSDT,1.60069995,1.6030993992250502,2025-10-08 17:30:00+00:00,2025-10-08 17:30:00+00:00,2.547489557527175e-08,1.8517891128286223e-05,Smart Break-even,0 days 00:00:00,70.28302575175788,25.619630086545016,3.1626638577677038,0.008624999999999883
1087,FILUSDTUSDT,2.387193,2.3907714023069997,2025-10-08 17:30:00+00:00,2025-10-08 17:45:00+00:00,2.5457326681768192e-08,1.853057749556917e-05,Smart Break-even,0 days 00:15:00,81.21931285875766,27.522918869274744,4.775039815080439,0.0
1088,HEMIUSDTUSDT,0.11059026749999999,0.108933016245,2025-10-08 17:45:00+00:00,2025-10-08 17:45:00+00:00,-3.9553585841720917e-07,1.8135041637151963e-05,Stop Loss,0 days 00:00:00,75.16455047280336,27.75697990667748,2.7084483473832917,0.002570484681178499
1089,ZENUSDTUSDT,11.0445195,11.0610752347305,2025-10-08 20:15:00+00:00,2025-10-08 20:15:00+00:00,2.498257384689644e-08,1.814751728573186e-05,Smart Break-even,0 days 00:00:00,75.36499572810858,53.566371989439126,4.012831380214136,0.05275562001450333
1090,VFYUSDTUSDT,0.168694305,0.16616633527000002,2025-10-08 23:00:00+00:00,2025-10-08 23:00:00+00:00,-3.8762479906735486e-07,1.774737695750193e-05,Stop Loss,0 days 00:00:00,84.51085986615468,45.339911264323234,2.6938484593010092,0.0038532218863002185
1091,DOODUSDTUSDT,0.0108924435,0.010729214709000002,2025-10-09 01:00:00+00:00,2025-10-09 01:00:00+00:00,-3.7907793770407434e-07,1.7356059449482336e-05,Stop Loss,0 days 00:00:00,65.81553642235302,25.281416270600854,3.470923013845865,0.014512721594562177
1092,DOODUSDTUSDT,0.0112566255,0.011087939257000001,2025-10-09 01:45:00+00:00,2025-10-09 01:45:00+00:00,-3.7071952878072695e-07,1.6973370224529553e-05,Stop Loss,0 days 00:00:00,71.24669177920505,33.084458457663985,3.294528874106044,0.013866666666666657
1093,LIGHTUSDTUSDT,1.04282115,1.04438433890385,2025-10-09 02:15:00+00:00,2025-10-09 02:15:00+00:00,2.3382271932386182e-08,1.69850467238933e-05,Smart Break-even,0 days 00:00:00,68.24159899733208,26.77257370842958,5.338330585833861,0.05848458657447439
1094,TAKEUSDTUSDT,0.31690837499999996,0.31215934224999997,2025-10-09 03:15:00+00:00,2025-10-09 03:15:00+00:00,-3.6279482310647454e-07,1.661053807546e-05,Stop Loss,0 days 00:00:00,72.94691986379569,25.119852608857144,4.00711742174995,0.001610305958132078
1095,KOMAUSDTUSDT,0.034487235,0.03397042629,2025-10-09 03:30:00+00:00,2025-10-09 03:30:00+00:00,-3.5479544570887745e-07,1.6244287086250804e-05,Stop Loss,0 days 00:00:00,76.35006934057415,39.069172014528306,6.1301143678966845,0.017116333043226
1096,KOMAUSDTUSDT,0.036017999999999994,0.035478252,2025-10-09 03:45:00+00:00,2025-10-09 03:45:00+00:00,-3.4697244910470686e-07,1.588611168053489e-05,Stop Loss,0 days 00:00:00,79.41156607342838,41.16300212915252,5.463192837874941,0.02501389660922749
1097,TRADOORUSDTUSDT,4.968483,4.894027762,2025-10-09 07:30:00+00:00,2025-10-09 07:30:00+00:00,-3.393219442182516e-07,1.5535833797226615e-05,Stop Loss,0 days 00:00:00,70.61684900965436,28.83388372289994,3.3274136519547763,0.02376157873540061
1098,KOMAUSDTUSDT,0.04060029,0.03999187406,2025-10-09 08:15:00+00:00,2025-10-09 08:15:00+00:00,-3.3184012772526844e-07,1.5193279301365329e-05,Stop Loss,0 days 00:00:00,77.02218966526837,30.073397933041694,3.7215361095138664,0.031789058649581065
1099,STOUSDTUSDT,0.20564277,0.20256110878,2025-10-09 11:45:00+00:00,2025-10-09 11:45:00+00:00,-3.24523280162201e-07,1.4858277897547012e-05,Stop Loss,0 days 00:00:00,72.96241763944107,27.17940922376996,5.51596342862407,0.035905419869611745
1100,STOUSDTUSDT,0.21282636,0.20963704904000002,2025-10-09 12:00:00+00:00,2025-10-09 12:00:00+00:00,-3.1736776407711666e-07,1.453066304526469e-05,Stop Loss,0 days 00:00:00,76.37357030066894,29.786616522020463,10.68316421518452,0.0715292790675816
1101,STOUSDTUSDT,0.206533215,0.20343821001,2025-10-09 12:15:00+00:00,2025-10-09 12:15:00+00:00,-3.103700222214185e-07,1.4200257640323546e-05,Stop Loss,0 days 00:00:00,68.127253564903,32.18199334306041,3.610844391591919,0.08142296321426831
1102,DOODUSDTUSDT,0.012260127,0.012076402778,2025-10-09 12:15:00+00:00,2025-10-09 12:15:00+00:00,-3.1015597393023125e-07,1.3890101666393316e-05,Stop Loss,0 days 00:00:00,79.77139449125434,29.90470756615581,3.0388372377352617,0.01803934372704275
1103,DOODUSDTUSDT,0.012006,0.011826084,2025-10-09 12:30:00+00:00,2025-10-09 12:30:00+00:00,-2.966878489595946e-07,1.358383443697414e-05,Stop Loss,0 days 00:00:00,70.5633527878272,31.414693675655666,2.6361855626378485,0.03092182030338388
1104,USELESSUSDTUSDT,0.41570774999999993,0.40947815849999997,2025-10-09 12:45:00+00:00,2025-10-09 12:45:00+00:00,-2.90146085070059e-07,1.3284320190223409e-05,Stop Loss,0 days 00:00:00,78.8922073943033,47.61697328500408,2.6022569004648464,0.004572803850782221
1105,SQDUSDTUSDT,0.24934461,0.24560805454,2025-10-09 14:30:00+00:00,2025-10-09 14:30:00+00:00,-2.8374856259430606e-07,1.2991410027497915e-05,Stop Loss,0 days 00:00:00,80.41736347773153,42.62797684992142,4.29705012812741,0.052441519881234085
1106,ZORAUSDTUSDT,0.067843905,0.06682722966999999,2025-10-09 15:15:00+00:00,2025-10-09 15:15:00+00:00,-2.7749210110794617e-07,1.2704958333267556e-05,Stop Loss,0 days 00:00:00,77.42607893612418,46.23196752172748,3.3502245810744156,0.012684365781710909
1107,ZORAUSDTUSDT,0.07913955,0.07795360370000001,2025-10-09 15:30:00+00:00,2025-10-09 15:30:00+00:00,-2.71373590312761e-07,1.2424822702724954e-05,Stop Loss,0 days 00:00:00,86.11710549705484,48.5847540561152,8.850071310224752,0.010622154779969745
1108,DASHUSDTUSDT,35.47773,35.53091111727,2025-10-09 22:15:00+00:00,2025-10-09 22:15:00+00:00,1.7116257956061167e-08,1.2433370117437757e-05,Smart Break-even,0 days 00:00:00,70.15838072103767,34.224828516254014,2.7256893752083724,0.0242458415562447
1109,LTCUSDTUSDT,126.473205,124.57793987000001,2025-10-09 22:45:00+00:00,2025-10-09 22:45:00+00:00,-2.6557255836262913e-07,1.21592228210631e-05,Stop Loss,0 days 00:00:00,84.99945199722931,27.44070100180412,9.150525194239785,0.0015030456451229945
1110,LTCUSDTUSDT,126.673305,126.863188284195,2025-10-09 23:00:00+00:00,2025-10-09 23:00:00+00:00,1.6750371359818607e-08,1.2167587521511841e-05,Smart Break-even,0 days 00:00:00,85.28747185511564,31.23316780586751,5.774205485310094,0.012163336229365818
1111,LTCUSDTUSDT,125.732835,125.921308519665,2025-10-09 23:15:00+00:00,2025-10-09 23:15:00+00:00,1.676189445145859e-08,1.2175957976293291e-05,Smart Break-even,0 days 00:00:00,77.73301315752059,33.69111313572588,2.570330017252989,0.009867112278188867
1112,LTCUSDTUSDT,128.98445999999998,127.05156244,2025-10-10 00:45:00+00:00,2025-10-10 00:45:00+00:00,-2.600743225479118e-07,1.1907486441347936e-05,Stop Loss,0 days 00:00:00,82.76840945115796,45.51445659487047,2.5536272501004347,0.0008532423208192186
1113,ZECUSDTUSDT,232.06597499999998,228.58834865,2025-10-10 01:15:00+00:00,2025-10-10 01:15:00+00:00,-2.543398618418014e-07,1.1636728123766079e-05,Stop Loss,0 days 00:00:00,75.65172631989687,31.10730758424358,2.5165690813618244,0.005130416037939202
1114,BANKUSDTUSDT,0.145742835,0.14355880468999999,2025-10-10 01:15:00+00:00,2025-10-10 01:15:00+00:00,-2.541644550405317e-07,1.1382563668725548e-05,Stop Loss,0 days 00:00:00,78.54501203011537,27.094873756169434,5.478001639193553,0.014694774428345828
1115,ZENUSDTUSDT,13.161577499999998,12.964344585000001,2025-10-10 01:30:00+00:00,2025-10-10 01:30:00+00:00,-2.431276898923286e-07,1.1123741304837673e-05,Stop Loss,0 days 00:00:00,76.74492877604065,31.204201268224573,3.754640475203406,0.013378943367540872
1116,BANKUSDTUSDT,0.15270631499999998,0.15041793340999998,2025-10-10 01:30:00+00:00,2025-10-10 01:30:00+00:00,-2.4296001562343843e-07,1.0880781289214235e-05,Stop Loss,0 days 00:00:00,84.88670264982953,30.521180754203183,5.706032246703283,0.006355238157636105
1117,DASHUSDTUSDT,40.2201,39.6173814,2025-10-10 01:45:00+00:00,2025-10-10 01:45:00+00:00,-2.3240978887197794e-07,1.0625875060975694e-05,Stop Loss,0 days 00:00:00,86.53624627823147,41.76566919008946,3.842762688629381,0.005717126522495749
1118,BANKUSDTUSDT,0.15815904,0.15578894656,2025-10-10 01:45:00+00:00,2025-10-10 01:45:00+00:00,-2.322495062589609e-07,1.0393625554716732e-05,Stop Loss,0 days 00:00:00,87.90159658563104,34.068225055681914,6.850677409998551,0.005628992473594345
1119,ZENUSDTUSDT,13.0635285,12.867764899,2025-10-10 01:45:00+00:00,2025-10-10 01:45:00+00:00,-2.3208933418567997e-07,1.0161536220531053e-05,Stop Loss,0 days 00:00:00,72.45959650057858,33.365433478166494,2.689142841929261,0.00980993255671368
1120,ZENUSDTUSDT,13.7558745,13.549735743000001,2025-10-10 02:00:00+00:00,2025-10-10 02:00:00+00:00,-2.1704695874822714e-07,9.937481305768668e-06,Stop Loss,0 days 00:00:00,80.22712321048279,36.086868990277424,3.387839345190929,0.0008729177275042158
1121,ZENUSDTUSDT,13.6098015,13.405851721,2025-10-10 02:45:00+00:00,2025-10-10 02:45:00+00:00,-2.1226122194757412e-07,9.718366648437806e-06,Stop Loss,0 days 00:00:00,68.73824812944869,43.418704427074985,2.7312145250911044,0.028600838173663653
1122,ZENUSDTUSDT,14.2841385,14.070083439,2025-10-10 03:15:00+00:00,2025-10-10 03:15:00+00:00,-2.0758100736597094e-07,9.504083319245327e-06,Stop Loss,0 days 00:00:00,75.15285592977327,48.031910550975645,2.859344739497203,0.001961883408071782
1123,ZENUSDTUSDT,14.849421,14.626894894000001,2025-10-10 03:30:00+00:00,2025-10-10 03:30:00+00:00,-2.030039883107504e-07,9.294524790714405e-06,Stop Loss,0 days 00:00:00,79.27562574467049,50.598769447659066,3.0737149919897258,0.007205872449323141
1124,ZENUSDTUSDT,15.495743999999998,15.263532416,2025-10-10 03:45:00+00:00,2025-10-10 03:45:00+00:00,-1.9852788939123016e-07,9.083181287830533e-06,Stop Loss,0 days 00:00:00,82.7081984954381,53.195372885220756,2.9429929755133615,0.0006455777921239371
1125,ETCUSDTUSDT,20.277133499999998,19.973270369,2025-10-10 03:45:00+00:00,2025-10-10 03:45:00+00:00,-1.983909736054428e-07,8.88479031422509e-06,Stop Loss,0 days 00:00:00,82.88350550962475,48.5488802535586,4.033591803608355,0.0003453890561011225
1126,ZENUSDTUSDT,14.553272999999999,14.575088356226999,2025-10-10 04:00:00+00:00,2025-10-10 04:00:00+00:00,1.2239559995527106e-08,8.878660223983578e-06,Smart Break-even,0 days 00:00:00,65.51623115946278,55.73267398759868,3.610122236039047,0.09472743521000894
1127,UNIUSDTUSDT,8.460227999999999,8.472909881771999,2025-10-10 04:00:00+00:00,2025-10-10 04:00:00+00:00,1.2231118919668127e-08,8.890891342903245e-06,Smart Break-even,0 days 00:00:00,77.525236763971,42.96544224825185,2.7107021214365066,0.015020697811945673
1128,ETCUSDTUSDT,20.334162,20.364642908838,2025-10-10 04:00:00+00:00,2025-10-10 04:00:00+00:00,1.2222683665241566e-08,8.903114026568487e-06,Smart Break-even,0 days 00:00:00,83.63051692888175,50.95624998739419,5.239732336894193,0.013826018500295158
1129,ZENUSDTUSDT,15.059525999999998,14.833851364000001,2025-10-10 04:15:00+00:00,2025-10-10 04:15:00+00:00,-1.901674885487332e-07,8.700670615278721e-06,Stop Loss,0 days 00:00:00,69.25320317509934,57.29257366195262,2.7136849251397814,0.015472474931934427
1130,QUSDTUSDT,0.027449717999999998,0.027038370052,2025-10-10 04:15:00+00:00,2025-10-10 04:15:00+00:00,-1.9003633855663054e-07,8.51063427672209e-06,Stop Loss,0 days 00:00:00,66.00511095420448,27.088795884188492,3.7787527820347195,0.03801436017057254
1131,NEARUSDTUSDT,2.987493,2.9919712520070005,2025-10-10 04:30:00+00:00,2025-10-10 05:30:00+00:00,1.172412799243729e-08,8.516489001765065e-06,Smart Break-even,0 days 01:00:00,78.27990391422651,32.53902752516203,2.5661386823953953,0.002344273275284552
1132,ZECUSDTUSDT,264.542205,260.57790587,2025-10-10 06:00:00+00:00,2025-10-10 06:00:00+00:00,-1.8190930947144115e-07,8.316971519373712e-06,Stop Loss,0 days 00:00:00,83.42406107428596,48.36590676877448,5.252772656016718,0.05978445830969939
1133,NEARUSDTUSDT,3.0805395,3.0343760530000004,2025-10-10 06:00:00+00:00,2025-10-10 06:00:00+00:00,-1.8165848659954685e-07,8.135313032774165e-06,Stop Loss,0 days 00:00:00,81.66962888110493,38.82641548408547,9.298242361491473,0.0016244314489929621
1134,NEARUSDTUSDT,3.0435209999999997,3.0480832379789997,2025-10-10 06:15:00+00:00,2025-10-10 06:15:00+00:00,1.1207090817620322e-08,8.140909562879528e-06,Smart Break-even,0 days 00:00:00,69.75301799241828,41.33976176178216,4.543498257329886,0.02596975673898757
1135,CELOUSDTUSDT,0.3931965,0.38730425100000004,2025-10-10 06:45:00+00:00,2025-10-10 06:45:00+00:00,-1.7388706035385437e-07,7.96140808213748e-06,Stop Loss,0 days 00:00:00,70.72456440006499,38.998768298039224,3.226728088598742,0.012755102040816337
1136,FILUSDTUSDT,2.389194,2.3533907160000003,2025-10-10 06:00:00+00:00,2025-10-10 07:00:00+00:00,-1.8178385477525268e-07,7.774133601098684e-06,Stop Loss,0 days 01:00:00,75.55268396634804,32.74555436885506,3.1621010031661654,0.0016757436112274837
1137,CELOUSDTUSDT,0.396198,0.396791900802,2025-10-10 07:00:00+00:00,2025-10-10 07:15:00+00:00,1.0967521846203066e-08,7.785101122944886e-06,Smart Break-even,0 days 00:15:00,73.32056052369894,40.649998491023304,2.5965105841391716,0.007575757575757582
1138,SNXUSDTUSDT,1.3256625,1.305796775,2025-10-10 08:00:00+00:00,2025-10-10 08:00:00+00:00,-1.661724322840989e-07,7.608194322929316e-06,Stop Loss,0 days 00:00:00,68.0622145157118,26.820542501355135,6.1261451446151,0.015094339622641523
1139,TAOUSDTUSDT,359.149485,364.6193334665125,2025-10-10 07:30:00+00:00,2025-10-10 08:45:00+00:00,1.5816910738972874e-07,7.766363430319046e-06,Smart Trailing (Max 40%),0 days 01:15:00,75.3038532704879,33.89399366857424,2.865743511038705,0.005264623955431717
1140,SNXUSDTUSDT,1.4277134999999999,1.406318489,2025-10-10 09:00:00+00:00,2025-10-10 09:00:00+00:00,-1.6588688230804852e-07,7.595120435300433e-06,Stop Loss,0 days 00:00:00,79.38544052254002,34.806471605036414,4.27888551363057,0.008415147265077147
1141,SNXUSDTUSDT,1.4017005,1.4038016490495,2025-10-10 09:15:00+00:00,2025-10-10 09:15:00+00:00,1.046292922549632e-08,7.600345350432619e-06,Smart Break-even,0 days 00:00:00,71.3785258342695,37.50705199841496,4.313071740977391,0.028551034975017868
1142,TAOUSDTUSDT,377.88885,372.2259939,2025-10-10 09:30:00+00:00,2025-10-10 09:30:00+00:00,-1.6234079256782137e-07,7.432762940381741e-06,Stop Loss,0 days 00:00:00,85.15446200803127,47.24122670349772,3.0500165695487027,0.006036377114717719
1143,KGENUSDTUSDT,0.18969479999999997,0.1868521272,2025-10-10 10:45:00+00:00,2025-10-10 10:45:00+00:00,-1.58761289267154e-07,7.268875607707427e-06,Stop Loss,0 days 00:00:00,81.31866109058029,40.740516667002915,4.4233185772751495,0.03238225831970891
1144,KGENUSDTUSDT,0.19971980999999997,0.19672690734,2025-10-10 11:00:00+00:00,2025-10-10 11:00:00+00:00,-1.5526071156292368e-07,7.108601878484015e-06,Stop Loss,0 days 00:00:00,85.14160723779665,43.796386234122515,2.934507903244605,0.006410577452797133
1145,KGENUSDTUSDT,0.20014001999999997,0.19714082028,2025-10-10 11:15:00+00:00,2025-10-10 11:15:00+00:00,-1.5183731919977985e-07,6.951862075230108e-06,Stop Loss,0 days 00:00:00,85.23861916301493,46.928287801371994,5.7079281413167395,0.07011051657748664
1146,KGENUSDTUSDT,0.21669829499999999,0.21345096113,2025-10-10 11:30:00+00:00,2025-10-10 11:30:00+00:00,-1.4848941029380913e-07,6.798578277298209e-06,Stop Loss,0 days 00:00:00,89.38749660737187,49.93176641059003,3.369756295227409,0.014770366951303857
1147,KGENUSDTUSDT,0.21654821999999999,0.21330313508,2025-10-10 12:00:00+00:00,2025-10-10 12:00:00+00:00,-1.4521532048647452e-07,6.643988841032478e-06,Stop Loss,0 days 00:00:00,76.76007319939478,54.72739779397017,3.2482185910444006,0.06113113390629328
1148,COAIUSDTUSDT,7.0485225,7.0590882352275,2025-10-10 12:00:00+00:00,2025-10-10 12:00:00+00:00,9.359165096014817e-09,6.6533480061284925e-06,Smart Break-even,0 days 00:00:00,70.23683826804327,42.80863532804402,2.7124249364652946,0.05039034776437196
1149,AKEUSDTUSDT,0.00200530215,0.0019752516801,2025-10-10 12:45:00+00:00,2025-10-10 12:45:00+00:00,-1.4211325127258275e-07,6.497478698555717e-06,Stop Loss,0 days 00:00:00,81.07095439148395,26.34805230898602,3.536409664174962,0.012422670125723413
1150,NEARUSDTUSDT,3.1995989999999996,3.151651386,2025-10-10 12:45:00+00:00,2025-10-10 12:45:00+00:00,-1.420152421337732e-07,6.3554634564219435e-06,Stop Loss,0 days 00:00:00,71.88802380247229,43.52028934053117,2.6705840300885466,0.003126954346466614
1151,FILUSDTUSDT,2.4052019999999996,2.408807397798,2025-10-10 12:45:00+00:00,2025-10-10 13:00:00+00:00,9.152919215603105e-09,6.364616375637546e-06,Smart Break-even,0 days 00:15:00,68.36410801852958,25.05540051207774,3.727902708708641,0.0008319467554077471
1152,GIGGLEUSDTUSDT,120.28011,118.47765154,2025-10-10 13:15:00+00:00,2025-10-10 13:15:00+00:00,-1.3594604181405018e-07,6.215511241421933e-06,Stop Loss,0 days 00:00:00,76.35531131021484,26.424631924739053,4.10899355791149,0.0064908046933510955
1153,WLDUSDTUSDT,1.2941467500000001,1.2960866759782501,2025-10-10 13:15:00+00:00,2025-10-10 13:15:00+00:00,8.761757679734163e-09,6.2242729991016675e-06,Smart Break-even,0 days 00:00:00,74.72694667848464,31.368066752859615,4.521674587014739,0.01051492191124156
1154,DOTUSDTUSDT,4.2481230000000005,4.2544909363770005,2025-10-10 13:15:00+00:00,2025-10-10 13:15:00+00:00,8.755715088230824e-09,6.233028714189898e-06,Smart Break-even,0 days 00:00:00,78.78783929748789,26.860964941400855,4.8655662321990505,0.006829957607159659
1155,GIGGLEUSDTUSDT,116.508225,114.76229015,2025-10-10 13:30:00+00:00,2025-10-10 13:30:00+00:00,-1.3313537410533333e-07,6.0870063103013435e-06,Stop Loss,0 days 00:00:00,70.62486502950307,29.275881185100403,3.1143453793163958,0.07174733951253004
1156,LTCUSDTUSDT,135.217575,133.19127105,2025-10-10 13:30:00+00:00,2025-10-10 13:30:00+00:00,-1.3304355660595007e-07,5.953962753695394e-06,Stop Loss,0 days 00:00:00,71.8106472503406,28.454239345538518,3.611117968429788,0.006511283758786499
1157,FILUSDTUSDT,2.4322155,2.4358613910345,2025-10-10 13:30:00+00:00,2025-10-10 13:30:00+00:00,8.574691754731942e-09,5.9625374454501255e-06,Smart Break-even,0 days 00:00:00,74.09675569983182,31.07228181947213,4.728304613238306,0.007407407407407322
1158,SNXUSDTUSDT,1.4177085,1.396463419,2025-10-10 13:45:00+00:00,2025-10-10 13:45:00+00:00,-1.273577725720831e-07,5.822851894334658e-06,Stop Loss,0 days 00:00:00,65.02468388699566,40.988256536161245,2.5365691743206034,0.019054340155257525
1159,WLDUSDTUSDT,1.2864429,1.2883712779071002,2025-10-10 13:45:00+00:00,2025-10-10 13:45:00+00:00,8.208241498004032e-09,5.831060135832661e-06,Smart Break-even,0 days 00:00:00,66.42396539897003,34.88417610624998,3.124839771379534,0.01773353037255964
1160,CRVUSDTUSDT,0.7523759999999999,0.7411012640000001,2025-10-10 13:45:00+00:00,2025-10-10 14:30:00+00:00,-1.2718216725332556e-07,5.703877968579336e-06,Stop Loss,0 days 00:45:00,70.10431040121183,27.09989281341366,3.23256031341401,0.005312084993359899
1161,SOONUSDTUSDT,0.9146571,0.9009504994,2025-10-10 22:15:00+00:00,2025-10-10 22:15:00+00:00,-1.2183289409034503e-07,5.578111365545143e-06,Stop Loss,0 days 00:00:00,65.85726844915239,26.526724032317176,3.2705672691923344,0.03312493144674784
1162,MERLUSDTUSDT,0.396308055,0.39036917777,2025-10-11 14:15:00+00:00,2025-10-11 14:15:00+00:00,-1.1914656221017963e-07,5.455117829979415e-06,Stop Loss,0 days 00:00:00,77.27418807054758,35.90440692118664,4.939672163962854,0.006533639413738394
1163,MERLUSDTUSDT,0.39070525500000003,0.3912909221772451,2025-10-11 14:30:00+00:00,2025-10-11 14:30:00+00:00,7.514892259844744e-09,5.458870572011687e-06,Smart Break-even,0 days 00:00:00,67.89864222417377,37.83466488969636,3.179917156928978,0.032086246190878555
1164,MERLUSDTUSDT,0.39781880999999997,0.39841514039619,2025-10-11 15:15:00+00:00,2025-10-11 15:15:00+00:00,7.520061983566552e-09,5.462625895669728e-06,Smart Break-even,0 days 00:00:00,70.86150912842265,43.711609012138645,3.438451600535383,0.02776730745068463
1165,PROVEUSDTUSDT,0.76968465,0.7581505351,2025-10-11 16:15:00+00:00,2025-10-11 16:15:00+00:00,-1.1667983183870039e-07,5.342178735627118e-06,Stop Loss,0 days 00:00:00,72.22487544277965,54.62089733922655,4.082970282413804,0.039246263807667325
1166,PROVEUSDTUSDT,0.77208585,0.7605157519000001,2025-10-11 16:30:00+00:00,2025-10-11 16:30:00+00:00,-1.1410712145222449e-07,5.224387352977909e-06,Stop Loss,0 days 00:00:00,72.644271868226,55.788082244808145,2.604613531191811,0.005572835666148369
1167,PROVEUSDTUSDT,0.8116056,0.7994432784000001,2025-10-11 17:15:00+00:00,2025-10-11 17:15:00+00:00,-1.1159113756790727e-07,5.109193189649328e-06,Stop Loss,0 days 00:00:00,79.57880327780583,59.94878021175137,2.8774126564840827,0.010964642109153652
1168,HANAUSDTUSDT,0.07535765999999999,0.07422838724,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,-1.0913062940522546e-07,4.996538978734e-06,Stop Loss,0 days 00:00:00,73.27154217310402,27.632180149933966,2.8541734538576655,0.020719883118608128
1169,HANAUSDTUSDT,0.078429195,0.07725389373000001,2025-10-12 00:30:00+00:00,2025-10-12 00:30:00+00:00,-1.0672437376250537e-07,4.886368716020644e-06,Stop Loss,0 days 00:00:00,75.98335977498344,30.747955163864926,2.94590682253966,0.023329933707292177
1170,HANAUSDTUSDT,0.08321158499999999,0.08196461718999999,2025-10-12 01:15:00+00:00,2025-10-12 01:15:00+00:00,-1.0437117440883717e-07,4.778627632152482e-06,Stop Loss,0 days 00:00:00,75.91360093856174,36.45157889510391,2.907927435961684,0.007217610970768716
1171,HANAUSDTUSDT,0.09029512499999999,0.08894200675,2025-10-12 01:30:00+00:00,2025-10-12 01:30:00+00:00,-1.0206986148938207e-07,4.673262165399547e-06,Stop Loss,0 days 00:00:00,81.44462587442348,39.20528428444714,3.199969588944557,0.008086850559432751
1172,HANAUSDTUSDT,0.088234095,0.08691186233,2025-10-12 01:45:00+00:00,2025-10-12 01:45:00+00:00,-9.98192909437981e-08,4.570219935031336e-06,Stop Loss,0 days 00:00:00,75.94697712087459,41.89243511501803,3.4865327252288885,0.054207303243365916
