,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
1022,PUMPUSDTUSDT,0.0071405685,0.007151272212181501,2025-10-03 10:12:00+00:00,2025-10-03 10:15:00+00:00,1.8702873117934795,1358.5898525931948,Smart Break-even,0 days 00:03:00,74.88429971067305,28.387892439185173,8.723584026237416,0.0015414798206277642
1023,PUMPUSDTUSDT,0.007197596999999999,0.007235568367356428,2025-10-03 10:20:00+00:00,2025-10-03 10:29:00+00:00,8.948535560997275,1366.6014296351623,Smart Trailing (Max 37%),0 days 00:09:00,72.69906012727617,37.64124110048091,2.634032510978559,0.0006951202558043464
1024,ZECUSDTUSDT,154.67729999999997,154.90916127269998,2025-10-03 10:43:00+00:00,2025-10-03 10:43:00+00:00,1.8826105733989773,1367.5415564639852,Smart Break-even,0 days 00:00:00,77.25317597094588,41.71465938825334,4.691611291778452,0.0054977039001357884
1025,AIAUSDTUSDT,1.5693742949999998,1.571726787068205,2025-10-03 10:55:00+00:00,2025-10-03 10:55:00+00:00,1.883905678665371,1368.4823300347443,Smart Break-even,0 days 00:00:00,70.0923259180433,26.670613967588018,2.5302012131782448,0.0012435827939160859
1026,AIAUSDTUSDT,1.570074645,1.54654628003,2025-10-03 10:56:00+00:00,2025-10-03 10:57:00+00:00,-29.230317285549795,1338.3082318319293,Stop Loss,0 days 00:01:00,70.42794368273097,27.50822535980533,3.429183195629959,0.011629018383407064
1027,AIAUSDTUSDT,1.641570375,1.644031088992125,2025-10-03 11:19:00+00:00,2025-10-03 11:19:00+00:00,1.8436342689809901,1339.2288949065435,Smart Break-even,0 days 00:00:00,72.63328796484674,31.065903193190827,4.651118708344327,0.011744772144106524
1028,AIAUSDTUSDT,1.727273205,1.7751042338850003,2025-10-03 11:56:00+00:00,2025-10-03 11:56:00+00:00,50.2282576142417,1388.5335463863669,Smart Trailing (Max 146%),0 days 00:00:00,73.36332296843547,30.889596619818565,2.926276807827824,0.011375285974921016
1029,AIAUSDTUSDT,1.7636213699999999,1.7662650384336298,2025-10-03 11:57:00+00:00,2025-10-03 11:57:00+00:00,1.9128239435867678,1389.4887609876182,Smart Break-even,0 days 00:00:00,78.4285980606717,33.267076603936665,3.928151625631763,0.008520777194724171
1030,AIAUSDTUSDT,1.81114512,1.8326395392396257,2025-10-03 12:08:00+00:00,2025-10-03 12:08:00+00:00,21.786433299039647,1410.3169261756318,Smart Trailing (Max 69%),0 days 00:00:00,70.88138744478793,38.06443254578079,2.5361912156369257,0.004085830075911299
1031,BNBUSDTUSDT,1114.01673,1124.3262045369383,2025-10-03 09:28:00+00:00,2025-10-03 13:27:00+00:00,17.137335048010275,1427.454261223642,Smart Trailing (Max 56%),0 days 03:59:00,80.0012374540509,44.26552649616223,7.2214014797853485,0.000601722543041189
1032,BNBUSDTUSDT,1133.236335,1146.067355804778,2025-10-03 13:30:00+00:00,2025-10-03 13:32:00+00:00,21.307866044050343,1447.7776760530555,Smart Trailing (Max 66%),0 days 00:02:00,87.32439218743268,51.57691577240605,4.351737192933052,0.0036815990676812506
1033,BNBUSDTUSDT,1140.30987,1123.22174818,2025-10-03 13:33:00+00:00,2025-10-03 14:14:00+00:00,-30.924038916083468,1415.8551697741768,Stop Loss,0 days 00:41:00,77.33393747983042,58.385292728595225,2.725542147819097,0.007405197676663146
1034,AIAUSDTUSDT,1.71249582,1.7473758750000001,2025-10-03 14:32:00+00:00,2025-10-03 14:33:00+00:00,38.799723927347955,1453.6784418603013,Smart Trailing (Max 110%),0 days 00:01:00,73.2978625451917,26.713730569026318,2.875241041486341,0.011193331930513667
1035,CAKEUSDTUSDT,3.56007915,3.56541570864585,2025-10-03 14:41:00+00:00,2025-10-03 14:47:00+00:00,2.0025666193681433,1454.678471623214,Smart Break-even,0 days 00:06:00,67.90130323813844,26.09341958725319,2.7425767036024915,0.0024447816557072186
1036,CAKEUSDTUSDT,3.6461221499999996,3.5914831601,2025-10-03 14:52:00+00:00,2025-10-03 14:59:00+00:00,-31.071437563191388,1422.6038075278684,Stop Loss,0 days 00:07:00,75.46942513619061,33.510201947627195,5.358056485312997,0.000686021623401555
1037,PUMPUSDTUSDT,0.007245621,0.0073054625678445955,2025-10-03 15:38:00+00:00,2025-10-03 15:39:00+00:00,15.224305122756212,1436.8470065764675,Smart Trailing (Max 51%),0 days 00:01:00,75.8235358361683,30.44628696931643,5.5356456924783295,0.002760905577029273
1038,PUMPUSDTUSDT,0.007296646499999999,0.0073075841731035,2025-10-03 15:40:00+00:00,2025-10-03 15:40:00+00:00,1.9793798749793177,1437.835457481394,Smart Break-even,0 days 00:00:00,81.07505728859667,35.201785732609174,5.3030781926457236,0.003702180172768424
1039,AVAXUSDTUSDT,30.976480499999997,31.022914244269497,2025-10-03 15:42:00+00:00,2025-10-03 15:44:00+00:00,1.9807415508009565,1437.833661580952,Smart Break-even,0 days 00:02:00,73.96843951680074,36.774660495378406,2.706262243493671,0.0009689609508737165
1040,HYPEUSDTUSDT,50.133053999999994,50.208203447946,2025-10-03 15:43:00+00:00,2025-10-03 15:46:00+00:00,1.9793755221453915,1439.8130371030973,Smart Break-even,0 days 00:03:00,80.95412798860234,26.74957064101073,4.221011578094467,0.000379188536531789
1041,BNBUSDTUSDT,1160.630025,1166.7934735073966,2025-10-03 15:54:00+00:00,2025-10-03 15:59:00+00:00,9.552776455333438,1448.3728390500837,Smart Trailing (Max 37%),0 days 00:05:00,76.85944277588412,31.27405588098815,5.849599391360167,0.001034402503254097
1042,PUMPUSDTUSDT,0.0073216589999999995,0.007332634166841,2025-10-03 16:00:00+00:00,2025-10-03 16:01:00+00:00,1.9952576968603324,1448.3710299881302,Smart Break-even,0 days 00:01:00,65.17971394019638,29.407343036507843,3.1351447028322283,0.00642339756730903
1043,1000PEPEUSDTUSDT,0.010300647750000001,0.01031608842097725,2025-10-03 16:02:00+00:00,2025-10-03 16:12:00+00:00,1.9952552047221397,1446.3749102855663,Smart Break-even,0 days 00:10:00,76.57378371408704,38.08011883044383,2.717896360075972,0.0014278221341571158
1044,ADAUSDTUSDT,0.8774384999999999,0.8845324622650833,2025-10-03 16:03:00+00:00,2025-10-03 16:12:00+00:00,15.141712912399436,1461.5166231979658,Smart Trailing (Max 50%),0 days 00:09:00,75.35709318560913,46.41015892805156,2.581485724646815,0.0017103762827821503
1045,LINKUSDTUSDT,22.8304095,22.979364736028376,2025-10-03 16:04:00+00:00,2025-10-03 16:38:00+00:00,12.01821216730437,1471.5196455005134,Smart Trailing (Max 43%),0 days 00:34:00,76.2295331974021,45.08381836890413,2.5672958231877203,0.0011394013760462685
1046,ENAUSDTUSDT,0.630315,0.6330201053342154,2025-10-03 16:30:00+00:00,2025-10-03 16:38:00+00:00,7.6430688781063605,1479.1627143786197,Smart Trailing (Max 32%),0 days 00:08:00,68.12532385189483,34.99560243022152,2.5030132040467605,0.0014287982219400093
1047,AVAXUSDTUSDT,31.457721,31.504876123779002,2025-10-03 16:01:00+00:00,2025-10-03 16:45:00+00:00,1.9938816570693352,1480.1364838188763,Smart Break-even,0 days 00:44:00,85.00325533627601,40.28146279347525,3.071537343243791,0.0002544124662108163
1048,BTCUSDTUSDT,123223.7811,123408.4935478689,2025-10-03 16:12:00+00:00,2025-10-03 16:46:00+00:00,1.9911299368265145,1482.127613755703,Smart Break-even,0 days 00:34:00,78.96326098354419,51.38066896763623,2.5201618163312696,0.0007827070459060458
1049,PUMPUSDTUSDT,0.007464730499999999,0.007352867727,2025-10-03 16:45:00+00:00,2025-10-03 16:47:00+00:00,-31.594412663804256,1450.5332010918987,Stop Loss,0 days 00:02:00,72.69733604465759,30.169062820761603,3.418033683544244,0.0016085790884719472
1050,ETHUSDTUSDT,4582.7302199999995,4514.05568308,2025-10-03 16:37:00+00:00,2025-10-03 17:00:00+00:00,-31.19596884678373,1419.337232245115,Stop Loss,0 days 00:23:00,76.91815868539676,25.571243838565646,3.0975600750128827,0.0009431428926977835
1051,LTCUSDTUSDT,122.551245,122.734949316255,2025-10-03 17:36:00+00:00,2025-10-03 17:37:00+00:00,1.9552586604251263,1420.313637641923,Smart Break-even,0 days 00:01:00,65.54537111846052,29.643133427918517,2.6454954244528652,0.0004898758981058318
1052,ASTERUSDTUSDT,2.0199094499999997,2.031722566878503,2025-10-03 18:15:00+00:00,2025-10-03 18:16:00+00:00,10.477190119423382,1429.8113011146966,Smart Trailing (Max 40%),0 days 00:01:00,79.60422649446424,25.592450589149795,4.169626297074465,0.00044576523031187654
1053,LTCUSDTUSDT,123.531735,123.716909070765,2025-10-03 18:48:00+00:00,2025-10-03 18:53:00+00:00,1.9696875878158941,1429.8095152366714,Smart Break-even,0 days 00:05:00,74.29275747942809,26.65876149909556,2.6027550251139515,0.0
1054,XPLUSDTUSDT,0.8786390999999999,0.8654722474,2025-10-03 19:37:00+00:00,2025-10-03 20:02:00+00:00,-30.54024511022008,1398.283194598702,Stop Loss,0 days 00:25:00,81.20612262520189,36.640958179271884,3.45298805539051,0.0025045537340620343
1055,BNBUSDTUSDT,1175.017215,1176.778565805285,2025-10-03 18:49:00+00:00,2025-10-03 20:58:00+00:00,1.9683291825829465,1400.251523781285,Smart Break-even,0 days 02:09:00,84.81999250369739,50.13546511870861,9.323919059386077,0.004759836854250149
1056,ASTERUSDTUSDT,2.13216555,2.13536166615945,2025-10-03 22:02:00+00:00,2025-10-03 22:06:00+00:00,1.9289664615618294,1401.214799536791,Smart Break-even,0 days 00:04:00,76.32500286423785,25.507981229244177,7.953474515044364,0.0014075916107540534
1057,AIAUSDTUSDT,1.7930160599999998,1.8157716846254526,2025-10-04 00:58:00+00:00,2025-10-04 00:58:00+00:00,23.561672609169424,1423.810117111797,Smart Trailing (Max 72%),0 days 00:00:00,75.61562209411645,27.065857172041635,2.651402185459091,8.370115340194661e-05
1058,AIAUSDTUSDT,1.8140865899999998,1.8296784577173406,2025-10-04 00:59:00+00:00,2025-10-04 00:59:00+00:00,15.896857645827065,1438.7250367458228,Smart Trailing (Max 53%),0 days 00:00:00,78.7797007510279,29.4057279214463,3.5709664156853926,0.0032098302429984537
1059,AIAUSDTUSDT,1.8276733799999998,1.920485906685,2025-10-04 01:00:00+00:00,2025-10-04 01:01:00+00:00,99.7810937072814,1537.513906289831,Smart Trailing (Max 262%),0 days 00:01:00,80.51607166415383,31.829492356297276,3.463213749073413,0.003646058588767353
1060,AIAUSDTUSDT,1.900299675,1.8718227204500002,2025-10-04 01:02:00+00:00,2025-10-04 01:02:00+00:00,-32.84077428362257,1503.6127775880777,Stop Loss,0 days 00:00:00,87.09771583909352,37.42444337573215,6.383071464325424,0.012007050590618538
1061,ASTERUSDTUSDT,2.1846918,2.202401244805272,2025-10-04 05:01:00+00:00,2025-10-04 05:02:00+00:00,15.774246999049643,1518.3500502577563,Smart Trailing (Max 51%),0 days 00:01:00,71.9088876334625,30.950035985374594,4.240727251871182,0.0005037552665321747
1062,ASTERUSDTUSDT,2.20320105,2.20650364837395,2025-10-04 05:03:00+00:00,2025-10-04 05:04:00+00:00,2.091657301645948,1519.3945695937073,Smart Break-even,0 days 00:01:00,77.78444986613042,36.199133044220254,5.33414125792015,0.002134326324871579
1063,XPLUSDTUSDT,0.89754855,0.9042670865006496,2025-10-04 05:12:00+00:00,2025-10-04 05:20:00+00:00,14.63895329296065,1532.9856645628101,Smart Trailing (Max 48%),0 days 00:08:00,77.87111234375269,27.206605862499515,2.667205857159058,0.0023411371237458093
1064,XPLUSDTUSDT,0.9025510499999999,0.90390397402395,2025-10-04 05:21:00+00:00,2025-10-04 05:23:00+00:00,2.11181911447698,1534.040252184485,Smart Break-even,0 days 00:02:00,72.14370831208028,42.042382931148815,2.524970769436039,0.004545454545454537
1065,MYXUSDTUSDT,6.537266999999999,6.439302738,2025-10-04 05:45:00+00:00,2025-10-04 05:45:00+00:00,-32.743980572827795,1499.1810836491925,Stop Loss,0 days 00:00:00,82.12337521199957,36.2606996782189,3.3668646024302076,0.010719754977029004
1066,XPLUSDTUSDT,0.91035495,0.91171957207005,2025-10-04 05:44:00+00:00,2025-10-04 05:52:00+00:00,2.1132718992934754,1501.294355548486,Smart Break-even,0 days 00:08:00,65.73067872180542,37.60634849266317,4.31485534666856,0.0024181138711804567
1067,SOMIUSDTUSDT,0.9582788999999999,0.9597153600711,2025-10-04 06:24:00+00:00,2025-10-04 06:24:00+00:00,2.068161620681585,1502.327141751548,Smart Break-even,0 days 00:00:00,74.20214513288802,47.63135725074994,3.4204625945273444,0.0032365838379619875
1068,SOMIUSDTUSDT,0.9618807,0.9633225591693001,2025-10-04 06:31:00+00:00,2025-10-04 06:32:00+00:00,2.069584372175669,1503.3606384397572,Smart Break-even,0 days 00:01:00,66.73587801094058,46.680694796682886,2.721202572608392,0.0061362454498180095
1069,XPLUSDTUSDT,0.9410702999999999,0.9449316509804598,2025-10-04 06:50:00+00:00,2025-10-04 06:52:00+00:00,7.47097091390571,1509.7948089133595,Smart Trailing (Max 32%),0 days 00:02:00,72.22221541452484,26.686601703235795,2.7373199326023605,0.0009568360620880416
1070,1000PEPEUSDTUSDT,0.010210802849999999,0.0100577887899,2025-10-04 06:58:00+00:00,2025-10-04 08:14:00+00:00,-32.24870378815432,1476.5048673259546,Stop Loss,0 days 01:16:00,67.44699003575576,29.419261881064788,2.5195651985364416,0.0006466910972192972
1071,ALCHUSDTUSDT,0.11429711999999999,0.11446845138288,2025-10-04 09:04:00+00:00,2025-10-04 09:05:00+00:00,2.034011976443869,1477.520600083553,Smart Break-even,0 days 00:01:00,73.19652064452542,33.458391152392146,3.210357078407808,0.013215473481533322
1072,XPLUSDTUSDT,0.9506751,0.9364287514,2025-10-04 09:20:00+00:00,2025-10-04 09:24:00+00:00,-31.55933766078056,1444.942282698577,Stop Loss,0 days 00:04:00,79.71167770637678,43.54495516950134,3.529959024411878,0.0018943380340979926
1073,ALCHUSDTUSDT,0.11842918499999999,0.11665446359000001,2025-10-04 09:32:00+00:00,2025-10-04 09:33:00+00:00,-30.863475878065284,1413.0822949014093,Stop Loss,0 days 00:01:00,65.03168165840462,26.27814379889288,2.8840731446778216,0.03285195507136225
1074,AIAUSDTUSDT,1.882350705,1.885172348706795,2025-10-04 11:02:00+00:00,2025-10-04 11:06:00+00:00,1.9466419482487147,1414.054397335933,Smart Break-even,0 days 00:04:00,78.82304216649115,32.897970011622846,3.701377452041792,0.01027886879295049
1075,AIAUSDTUSDT,2.0538364049999998,2.0687862096140974,2025-10-04 11:54:00+00:00,2025-10-04 11:54:00+00:00,13.221338041733297,1426.300525448469,Smart Trailing (Max 47%),0 days 00:00:00,82.10896451193699,27.513555724745025,3.7636366443773888,0.00036509675063893315
1076,AIAUSDTUSDT,2.11051473,2.2353530543550004,2025-10-04 12:01:00+00:00,2025-10-04 12:01:00+00:00,115.38355788106527,1540.7004277947424,Smart Trailing (Max 304%),0 days 00:00:00,79.34878052507221,34.96810124907261,2.511190070711384,0.008633687025289584
1077,AIAUSDTUSDT,2.17718805,2.18045165488695,2025-10-04 12:02:00+00:00,2025-10-04 12:02:00+00:00,2.1224468619072234,1541.7603226374808,Smart Break-even,0 days 00:00:00,83.7077093347527,37.270928464349176,4.365172186401564,0.028804749934513905
1078,AIAUSDTUSDT,2.386382595,2.4179847424198857,2025-10-04 12:54:00+00:00,2025-10-04 12:54:00+00:00,27.09765218375111,1567.7946918401026,Smart Trailing (Max 75%),0 days 00:00:00,72.58481264588535,26.24338606210117,3.6997989835333964,0.019825748291896768
1079,AIAUSDTUSDT,2.9240112750000002,2.9283943679012254,2025-10-04 14:40:00+00:00,2025-10-04 14:40:00+00:00,2.1597715323370075,1568.8732256539292,Smart Break-even,0 days 00:00:00,83.17517820596183,30.38794371140423,3.0972945862620525,0.004766366004937424
1080,AIAUSDTUSDT,3.0004494749999995,3.055251734019103,2025-10-04 16:20:00+00:00,2025-10-04 16:20:00+00:00,38.441567449230774,1606.2328115682262,Smart Trailing (Max 99%),0 days 00:00:00,79.72927614336675,33.37439658932069,4.532862990517464,0.03206384113021467
1081,AIAUSDTUSDT,3.1633208699999997,3.1680626879841296,2025-10-04 16:26:00+00:00,2025-10-04 16:26:00+00:00,2.2127233360247716,1607.337788137652,Smart Break-even,0 days 00:00:00,85.92375154386926,47.79639908300548,3.0643610512267356,0.014896643277071771
1082,ASTERUSDTUSDT,2.0596293,2.074467211572757,2025-10-04 16:36:00+00:00,2025-10-04 16:42:00+00:00,14.862696240317648,1621.0919755585646,Smart Trailing (Max 46%),0 days 00:06:00,68.35587621721638,25.030789645330007,4.210051205838821,0.004517633343048499
1083,ASTERUSDTUSDT,2.08434165,2.08746607813335,2025-10-04 16:44:00+00:00,2025-10-04 16:44:00+00:00,2.2331931077035554,1622.2071742003657,Smart Break-even,0 days 00:00:00,72.40824755876852,31.810155273233963,4.450326458781052,0.0024000384006143587
1084,AIAUSDTUSDT,3.268663515,3.36165163335,2025-10-04 17:43:00+00:00,2025-10-04 17:43:00+00:00,62.53463997380347,1683.623050605755,Smart Trailing (Max 150%),0 days 00:00:00,74.46057433557462,33.72970177851253,4.850999958425251,0.006063648412462804
1085,AIAUSDTUSDT,3.30581208,3.31076749230792,2025-10-04 17:44:00+00:00,2025-10-04 17:44:00+00:00,2.3193350218686755,1684.7812662823783,Smart Break-even,0 days 00:00:00,76.91348570187505,36.38778132446605,4.4992713498306065,0.018197324687814667
1086,ZECUSDTUSDT,165.04248,165.28987867752002,2025-10-04 18:28:00+00:00,2025-10-04 18:28:00+00:00,2.3209305632108306,1685.9402787309116,Smart Break-even,0 days 00:00:00,87.45978935466745,37.46835364752491,3.1681707354152024,0.004181564753651281
1087,ZECUSDTUSDT,167.58374999999998,165.07242250000002,2025-10-04 18:33:00+00:00,2025-10-04 18:33:00+00:00,-36.01111113399732,1648.766450163307,Stop Loss,0 days 00:00:00,72.35888746735121,49.04584838875814,2.6996501318905666,0.029843619434164977
1088,ASTERUSDTUSDT,2.1419704499999996,2.1451812637045498,2025-10-04 20:34:00+00:00,2025-10-04 20:34:00+00:00,2.2713170678971917,1649.9006869207467,Smart Break-even,0 days 00:00:00,70.18316654460762,30.19060469451531,2.711786394269999,0.0020552104255221653
1089,ASTERUSDTUSDT,2.1446718000000002,2.1125328052000003,2025-10-04 20:35:00+00:00,2025-10-04 20:53:00+00:00,-35.24131770639333,1613.5215066716494,Stop Loss,0 days 00:18:00,71.19384244251229,32.36361720445708,3.394331588719314,0.0039654770235596805
1090,AIAUSDTUSDT,2.7019803149999997,2.66148976941,2025-10-05 00:04:00+00:00,2025-10-05 00:04:00+00:00,-34.46427078519397,1577.9444624335783,Stop Loss,0 days 00:00:00,74.79403354735577,25.247797103340993,4.396221222008504,0.00605028325989559
1091,AIAUSDTUSDT,2.74367115,2.7719453711164,2025-10-05 01:39:00+00:00,2025-10-05 01:43:00+00:00,21.3403361215719,1598.1965609948513,Smart Trailing (Max 61%),0 days 00:04:00,75.01373676962658,38.91977458980555,4.740954175519737,0.0199165672115711
1092,ASTERUSDTUSDT,1.97888895,1.9956488669962533,2025-10-05 02:32:00+00:00,2025-10-05 02:33:00+00:00,17.567166938029235,1614.6615234080566,Smart Trailing (Max 52%),0 days 00:01:00,67.84855947251188,26.80572700861834,4.7263869957728435,0.002174132874911503
1093,ASTERUSDTUSDT,1.9961976,2.0070342138070925,2025-10-05 02:34:00+00:00,2025-10-05 02:40:00+00:00,10.97608252754609,1623.411254565158,Smart Trailing (Max 38%),0 days 00:06:00,76.07139512453693,31.510608641400776,4.139479298162338,0.002205292702485946
1094,AIAUSDTUSDT,2.83297578,2.86683143747254,2025-10-05 02:54:00+00:00,2025-10-05 02:54:00+00:00,25.639397588733914,1647.9310581852264,Smart Trailing (Max 69%),0 days 00:00:00,69.57194642160466,30.518885527937904,4.43280457131864,0.012508917282930302
1095,DOGEUSDTUSDT,0.255017445,0.2569608120446376,2025-10-05 02:35:00+00:00,2025-10-05 03:01:00+00:00,15.846763594576734,1662.6413176017443,Smart Trailing (Max 48%),0 days 00:26:00,87.72968890181446,32.99443302710747,5.890360863572579,0.0023147239985875454
1096,ADAUSDTUSDT,0.86012985,0.86141918464515,2025-10-05 03:06:00+00:00,2025-10-05 03:09:00+00:00,2.290430886730962,1662.6392409119105,Smart Break-even,0 days 00:03:00,69.72726946989458,37.50312450977007,2.6447648819622787,0.0026753518669302883
1097,XPLUSDTUSDT,0.8842419,0.8880655249203482,2025-10-05 03:16:00+00:00,2025-10-05 03:18:00+00:00,8.769408806771285,1670.2620019663286,Smart Trailing (Max 33%),0 days 00:02:00,66.02811774898744,34.64750346713794,2.873801774839846,0.0036207286716451468
1098,DOGEUSDTUSDT,0.25767877499999997,0.25892220493034196,2025-10-05 03:08:00+00:00,2025-10-05 03:35:00+00:00,9.91225416317046,1680.174256129499,Smart Trailing (Max 35%),0 days 00:27:00,71.89808373055982,39.84591490129251,2.7745302445894438,0.0007376921882278613
1099,SUIUSDTUSDT,3.6609295499999996,3.66641728339545,2025-10-05 03:01:00+00:00,2025-10-05 04:49:00+00:00,2.270166243862639,1682.4444223733617,Smart Break-even,0 days 01:48:00,76.49354644915792,30.165838452269128,2.883516812561114,0.0019130387253696584
1100,DOGEUSDTUSDT,0.26229108,0.26268425432892,2025-10-05 04:50:00+00:00,2025-10-05 04:51:00+00:00,2.317711360481847,1683.601827235655,Smart Break-even,0 days 00:01:00,75.99602280080339,27.738846620323596,4.732900590191338,0.0020216661580713113
1101,AIAUSDTUSDT,2.9583484349999996,2.91401608309,2025-10-05 05:04:00+00:00,2025-10-05 05:05:00+00:00,-35.96116260513231,1646.4795599220843,Stop Loss,0 days 00:01:00,78.30450628452408,33.800326506733676,2.5224804207584275,0.0015792285789647945
1102,AIAUSDTUSDT,3.0163074,3.0208288447926,2025-10-05 05:09:00+00:00,2025-10-05 05:09:00+00:00,2.2681666806262255,1647.6122234579368,Smart Break-even,0 days 00:00:00,79.46718485261292,40.16924500236672,2.9201900433995682,0.008664638067394667
1103,PUMPUSDTUSDT,0.007107552,0.007118206220448,2025-10-05 05:27:00+00:00,2025-10-05 05:27:00+00:00,2.269727021704961,1648.7456661876017,Smart Break-even,0 days 00:00:00,68.9642918706977,44.968576630916004,3.056740057604388,0.0040816326530611555
1104,ASTERUSDTUSDT,2.0840415,2.052811081,2025-10-05 06:05:00+00:00,2025-10-05 06:21:00+00:00,-35.21664685624076,1612.39195335468,Stop Loss,0 days 00:16:00,70.45855040787137,39.07741563692489,3.3199730659540134,0.0011041766682669076
1105,FARTCOINUSDTUSDT,0.7337667,0.7375214580226824,2025-10-05 07:46:00+00:00,2025-10-05 08:03:00+00:00,10.267821653321805,1620.4365529995475,Smart Trailing (Max 36%),0 days 00:17:00,68.49318670234564,30.705435481738586,5.595636755439403,0.01077174802290688
1106,HANAUSDTUSDT,0.07939968,0.07820983551999999,2025-10-05 08:06:00+00:00,2025-10-05 08:06:00+00:00,-34.61197382364229,1584.7070367255608,Stop Loss,0 days 00:00:00,79.41110809643783,26.60664563586287,3.694274190603497,0.019279233870967787
1107,ASTERUSDTUSDT,2.1048519,2.0733096266000004,2025-10-05 08:03:00+00:00,2025-10-05 08:14:00+00:00,-34.41639208700524,1550.2906446385555,Stop Loss,0 days 00:11:00,67.37362936621754,29.194616501405736,7.7594588727972535,0.0024240695850563736
1108,HANAUSDTUSDT,0.08364179999999999,0.0837671790582,2025-10-05 08:32:00+00:00,2025-10-05 08:34:00+00:00,2.13565820739519,1551.357136884131,Smart Break-even,0 days 00:02:00,71.09527152220636,27.959456287951365,4.182299098607525,0.004185601530734311
1109,AIAUSDTUSDT,2.62135002,2.5820677602799997,2025-10-05 11:50:00+00:00,2025-10-05 11:51:00+00:00,-33.136460982418484,1517.1507744279995,Stop Loss,0 days 00:01:00,72.77655160345013,25.24841611188871,3.520186227041469,0.003999938932230144
1110,AIAUSDTUSDT,2.7148767599999997,2.71894636026324,2025-10-05 12:17:00+00:00,2025-10-05 12:17:00+00:00,2.0900051964246886,1518.1944687455084,Smart Break-even,0 days 00:00:00,72.85999149129235,31.315261068119614,3.452365685497899,0.003603245131197958
1111,XPLUSDTUSDT,0.9079537499999999,0.9093147726712499,2025-10-05 13:23:00+00:00,2025-10-05 13:24:00+00:00,2.0914429747810868,1519.238881052189,Smart Break-even,0 days 00:01:00,78.48994666875036,52.348714074826866,2.5438606422201846,0.0027548209366391823
1112,XPLUSDTUSDT,0.9161578499999999,0.9258608906832083,2025-10-05 13:28:00+00:00,2025-10-05 13:28:00+00:00,21.14520979024987,1539.3363398899892,Smart Trailing (Max 62%),0 days 00:00:00,75.95073497178801,58.967280299126344,2.726055196427959,0.0013103297663246232
1113,XPLUSDTUSDT,0.9354675,0.921449045,2025-10-05 14:01:00+00:00,2025-10-05 14:17:00+00:00,-32.87970084569457,1505.395027775405,Stop Loss,0 days 00:16:00,72.21534346627007,37.95381361348924,4.042632332658527,0.0018181818181817366
1114,AIAUSDTUSDT,2.5210599,2.5364406403370845,2025-10-05 18:02:00+00:00,2025-10-05 18:02:00+00:00,11.6292302688753,1515.986054576849,Smart Trailing (Max 41%),0 days 00:00:00,81.52275561931665,27.06504239532229,3.7820475969985607,0.01419165882871201
1115,AIAUSDTUSDT,2.572155435,2.5336103810900004,2025-10-05 18:28:00+00:00,2025-10-05 18:28:00+00:00,-32.380946690502796,1482.5596002625002,Stop Loss,0 days 00:00:00,66.85585104586804,35.15276478421405,2.771292106937811,0.008381159899612805
1116,AIAUSDTUSDT,2.6211899400000003,2.5819100791600005,2025-10-05 18:54:00+00:00,2025-10-05 18:55:00+00:00,-31.666968991342667,1449.8701763744248,Stop Loss,0 days 00:01:00,71.66435219177708,34.03408065060775,5.135952743640651,0.005355125347338845
1117,ASTERUSDTUSDT,1.8969479999999999,1.868521272,2025-10-06 00:06:00+00:00,2025-10-06 00:08:00+00:00,-30.968734011497563,1417.901531896462,Stop Loss,0 days 00:02:00,67.52047771228182,37.22916729842901,3.392545799271582,0.0002637409009390057
1118,CELOUSDTUSDT,0.48324149999999993,0.475999881,2025-10-06 02:07:00+00:00,2025-10-06 02:10:00+00:00,-30.285894634787528,1386.6377741362287,Stop Loss,0 days 00:03:00,73.66583366240438,37.6491168416067,2.9909881496382202,0.004149377593360999
1119,CELOUSDTUSDT,0.49224599999999996,0.492983876754,2025-10-06 02:31:00+00:00,2025-10-06 02:31:00+00:00,1.9102123548637429,1387.591684577895,Smart Break-even,0 days 00:00:00,69.1152037643899,27.174832337186352,2.916547508306163,0.004065040650406508
1120,AIAUSDTUSDT,2.41882881,2.42245463438619,2025-10-06 05:39:00+00:00,2025-10-06 05:39:00+00:00,1.9115264482374787,1388.546251243665,Smart Break-even,0 days 00:00:00,82.48556520545314,49.58522446163702,3.471907496695742,0.01608865311324552
1121,ASTERUSDTUSDT,1.89924915,1.9114274178814796,2025-10-06 06:02:00+00:00,2025-10-06 06:31:00+00:00,11.322679294292692,1397.9543547556245,Smart Trailing (Max 43%),0 days 00:29:00,79.83042454876201,44.44889966945083,2.6787321296530413,0.00021072595090083023
1122,COAIUSDTUSDT,0.6400398599999999,0.6409992797501399,2025-10-06 06:32:00+00:00,2025-10-06 06:32:00+00:00,1.9258019143846037,1398.9160502184536,Smart Break-even,0 days 00:00:00,71.01830153359123,31.942989111182293,3.3585903104766337,0.00885771417859144
1123,COAIUSDTUSDT,0.6701549099999999,0.6754440580787512,2025-10-06 06:36:00+00:00,2025-10-06 06:36:00+00:00,14.26349100975493,1412.2147715384028,Smart Trailing (Max 50%),0 days 00:00:00,77.62280717688945,37.190928242175865,3.0243784919467984,0.013705174524499234
