,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
739,SYRUPUSDTUSDT,0.47631804,0.46941476264628,2025-06-10 15:00:00,2025-06-10 15:00:00,-21.707084921654893,991.5293417122674,Stop Loss,0 days 00:00:00,80.25094137538429,46.108334419963235,3.213274793084221,0.013317089564779054
740,SYRUPUSDTUSDT,0.488934345,0.481848219537915,2025-06-10 15:15:00,2025-06-10 15:30:00,-21.226877575596045,969.5945828332428,Stop Loss,0 days 00:15:00,84.51023166076176,49.001054144656315,4.087751336818723,0.006077348066298286
741,LINKUSDTUSDT,15.380686499999998,15.157774210555498,2025-06-10 16:15:00,2025-06-10 17:15:00,-20.757293447534725,948.1450679372657,Stop Loss,0 days 01:00:00,66.33408126425995,35.333674783470464,6.5776720928380845,0.010081956550019472
742,JUPUSDTUSDT,0.48734354999999996,0.49695789960620623,2025-06-10 19:00:00,2025-06-10 19:30:00,26.030929954874875,973.499089869054,Smart Trailing (Max 48%),0 days 00:30:00,66.22388753620055,25.431750037450268,10.190360287705218,0.013546798029556639
743,JTOUSDTUSDT,2.1682835999999996,2.1368586657851996,2025-06-10 19:45:00,2025-06-10 19:45:00,-20.84088199036001,951.9631988904246,Stop Loss,0 days 00:00:00,76.18255497473105,34.179586250163666,7.96354384782203,0.05151501176036522
744,JTOUSDTUSDT,2.1784887,2.1469158632709,2025-06-10 20:00:00,2025-06-10 20:00:00,-20.37983691377617,930.9037280801034,Stop Loss,0 days 00:00:00,76.7096406359894,37.15651140236775,3.0516302144906744,0.0013324756478588046
745,COMPUSDTUSDT,61.700835,60.806604798345,2025-06-10 22:15:00,2025-06-10 22:15:00,-19.9289911446278,910.3101380006001,Stop Loss,0 days 00:00:00,66.96072603158488,31.750262841566474,3.043895199943585,0.0019458407653639928
746,LDOUSDTUSDT,0.9922959,0.9779145555213,2025-06-11 00:15:00,2025-06-11 00:15:00,-19.4881190523256,890.1721223694207,Stop Loss,0 days 00:00:00,75.06185987428117,25.84856902971486,3.109538753522499,0.008772814359181133
747,COMPUSDTUSDT,62.101034999999996,61.20100469974499,2025-06-11 05:15:00,2025-06-11 05:15:00,-19.056999997714243,870.4796029011778,Stop Loss,0 days 00:00:00,65.18068026735129,25.31706073829385,3.2218740814928166,0.0029004189494037983
748,DOGEUSDTUSDT,0.20268129,0.20298510925371002,2025-06-11 07:15:00,2025-06-11 07:15:00,1.2404804652376118,870.4776062154284,Smart Break-even,0 days 00:00:00,74.52537269653637,29.50331547429614,8.934137986430018,0.0028629251196998725
749,JTOUSDTUSDT,2.2819404,2.2488682377828,2025-06-11 08:00:00,2025-06-11 08:00:00,-18.62207114684489,850.6130607675615,Stop Loss,0 days 00:00:00,69.79969558760403,26.50297576766314,5.091625626911699,0.008110477860587445
750,DOGEUSDTUSDT,0.20205097499999997,0.20347322066663492,2025-06-11 07:30:00,2025-06-11 08:15:00,8.127182207469058,858.7402429750306,Smart Trailing (Max 46%),0 days 00:45:00,69.97999154011822,29.082809172974358,10.546968029268067,0.023520673434018344
751,ADAUSDTUSDT,0.72706335,0.71652602086845,2025-06-11 07:00:00,2025-06-11 09:30:00,-18.635418222649935,839.4917454042154,Stop Loss,0 days 02:30:00,70.10041011412349,36.75734178076776,2.6199797735852255,0.00013760836658867343
752,XLMUSDTUSDT,0.28391188500000003,0.27979715005069505,2025-06-11 08:30:00,2025-06-11 12:15:00,-18.384099431076944,821.1076459731385,Stop Loss,0 days 03:45:00,73.9630557829802,25.720251139774813,2.9567414055788954,0.001268633047890797
753,SPXUSDTUSDT,1.6220105999999999,1.5985028003742,2025-06-11 12:45:00,2025-06-11 13:00:00,-17.57845254216956,802.9429810757372,Stop Loss,0 days 00:15:00,71.52396036347749,26.720032713633064,6.071947163087722,0.005676209279368136
754,SYRUPUSDTUSDT,0.51789882,0.51039291240174,2025-06-11 13:30:00,2025-06-11 13:30:00,-17.189579412794558,785.1801575842137,Stop Loss,0 days 00:00:00,71.09972850941473,25.102785165007482,2.6290003258985633,0.0008692292833686506
755,SPXUSDTUSDT,1.6725358499999998,1.744429945317185,2025-06-11 14:00:00,2025-06-11 14:15:00,47.63081435452179,832.2504092503767,Smart Trailing (Max 93%),0 days 00:15:00,78.57268293495501,30.789718085774314,2.8771673796288884,0.005145694967988956
756,SPXUSDTUSDT,1.7135563499999997,1.6887217778194499,2025-06-11 14:30:00,2025-06-11 14:30:00,-17.816999261857394,813.8392424942305,Stop Loss,0 days 00:00:00,83.05043833495793,35.15098897522669,3.1297453570086753,0.021838140838491244
757,VIRTUALUSDTUSDT,2.2487237999999996,2.2161330459666,2025-06-11 14:45:00,2025-06-11 14:45:00,-17.42284896663593,795.8353702945723,Stop Loss,0 days 00:00:00,77.87045999082926,31.73878478882884,2.608717989853188,0.0059190031152648375
758,APTUSDTUSDT,5.2212093,5.229035892740701,2025-06-11 15:00:00,2025-06-11 15:00:00,1.1349186518776233,796.4021191954007,Smart Break-even,0 days 00:00:00,69.06179236258552,25.62987028198441,6.674704059355186,0.005940404330746495
759,ENAUSDTUSDT,0.37178579999999994,0.3723431069142,2025-06-11 15:15:00,2025-06-11 15:15:00,1.1357268766970416,796.9692717027143,Smart Break-even,0 days 00:00:00,66.38666623304576,39.44519243852698,3.196441063772912,0.01749192680301401
760,LDOUSDTUSDT,0.9968981999999998,0.9983925504017999,2025-06-11 15:45:00,2025-06-11 15:45:00,1.1365356770884032,797.5368281039388,Smart Break-even,0 days 00:00:00,66.4674171888463,34.59218138055436,2.874310173379351,0.011843822141925156
761,FARTCOINUSDTUSDT,1.4719356,1.4506028373492,2025-06-11 16:45:00,2025-06-11 16:45:00,-17.073843304482146,779.8936003287606,Stop Loss,0 days 00:00:00,66.1830732087052,35.94104888340308,3.730704847932372,0.049877684153302466
762,VIRTUALUSDTUSDT,2.31265575,2.2791384302152498,2025-06-11 17:30:00,2025-06-11 17:45:00,-16.696133215363258,762.6406786502513,Stop Loss,0 days 00:15:00,78.03742038947487,45.58296068255261,3.0400872922060693,0.004888811975426283
763,AEROUSDTUSDT,0.6479237999999999,0.6385334403666,2025-06-12 20:45:00,2025-06-12 20:45:00,-16.326778884750535,745.7694286591609,Stop Loss,0 days 00:00:00,71.28833324139426,42.88770517056713,2.614694065647059,0.03783199505867832
764,JELLYJELLYUSDTUSDT,0.029524755,0.029096852725785,2025-06-13 16:45:00,2025-06-13 16:45:00,-15.954197167704972,728.7507591340044,Stop Loss,0 days 00:00:00,78.5703766288966,27.377675429781863,8.210829560300171,0.04168078617417819
765,JELLYJELLYUSDTUSDT,0.030115049999999997,0.029678592580349997,2025-06-13 17:00:00,2025-06-13 17:00:00,-15.601256056171454,712.6292269593679,Stop Loss,0 days 00:00:00,79.81984964822291,30.404459124345863,3.5349271413241126,0.005655355954757153
766,JELLYJELLYUSDTUSDT,0.02969484,0.02926447268388,2025-06-13 17:15:00,2025-06-13 17:15:00,-15.256122760155119,696.8643377060598,Stop Loss,0 days 00:00:00,76.39249940952935,33.57396424968709,4.482929040708404,0.051532502526103065
767,JTOUSDTUSDT,2.03911905,2.00956609760835,2025-06-13 21:00:00,2025-06-13 21:00:00,-14.918624554005394,681.4482016665785,Stop Loss,0 days 00:00:00,79.46475917486607,26.5057998163799,5.437087297470952,0.007261308998135683
768,AEROUSDTUSDT,0.72005985,0.7356993601941317,2025-06-13 22:45:00,2025-06-13 22:45:00,20.64678689804432,701.608483101878,Smart Trailing (Max 52%),0 days 00:00:00,81.97036893227548,31.265088928805287,2.602437867581694,0.025705154925663415
769,AEROUSDTUSDT,0.75027495,0.7703395281855793,2025-06-13 23:15:00,2025-06-13 23:30:00,26.289866689045912,727.3974513236562,Smart Trailing (Max 62%),0 days 00:15:00,87.52111787644508,36.32073389717771,3.871240721274551,0.0281370849446593
770,COMPUSDTUSDT,56.39818499999999,55.580806104794995,2025-06-13 23:45:00,2025-06-13 23:45:00,-15.572284145806426,711.305857224738,Stop Loss,0 days 00:00:00,84.26490381156596,39.91460482547443,2.7313800081616053,0.009226401703335755
771,VIRTUALUSDTUSDT,1.9098544499999999,1.91271732182055,2025-06-14 00:00:00,2025-06-14 00:00:00,1.0143734680393846,711.8124089913247,Smart Break-even,0 days 00:00:00,71.1176708481856,28.60179970773816,3.6751415091543245,0.0006287001624141394
772,VIRTUALUSDTUSDT,1.9098544499999999,1.91271732182055,2025-06-14 00:15:00,2025-06-14 00:30:00,1.0150958474026286,712.3193214954052,Smart Break-even,0 days 00:15:00,70.9448869574927,30.65856114039557,3.973017688491312,0.010215307245010137
773,PAXGUSDTUSDT,3468.15321,3454.102085,2025-06-13 03:00:00,2025-06-14 03:00:00,-4.846911153327704,707.4724103420775,Time Stop (24h),1 days 00:00:00,85.50298087388093,51.635385768678404,4.244515196805797,0.0033377278641138473
774,TIAUSDTUSDT,1.83961935,1.8423769394056502,2025-06-14 06:00:00,2025-06-14 06:00:00,1.0089066962289337,707.9762321447946,Smart Break-even,0 days 00:00:00,66.85325850134193,42.3696405324198,4.901020797076155,0.003317741760034806
775,OMUSDTUSDT,0.26867427,0.26478037380489,2025-06-14 06:15:00,2025-06-14 07:00:00,-15.156510426829549,691.8091933966234,Stop Loss,0 days 00:45:00,78.12972618771478,40.28029219573214,2.6696107990401927,0.0032769792209726366
776,ICPUSDTUSDT,5.720859,5.729434567641,2025-06-14 07:00:00,2025-06-14 08:00:00,1.0089043820223318,692.8180977786458,Smart Break-even,0 days 01:00:00,73.88083047355136,37.23524778491178,3.506602266725212,0.0047219307450157635
777,OMUSDTUSDT,0.274227045,0.270252672436815,2025-06-14 08:45:00,2025-06-14 09:00:00,-14.832001762356718,677.4914732578263,Stop Loss,0 days 00:15:00,77.25887630770931,49.91513298645602,4.5507835305225175,0.0004378603225569345
778,OMUSDTUSDT,0.280450155,0.276385590903585,2025-06-14 11:30:00,2025-06-14 12:00:00,-14.503886023705087,662.5039065935431,Stop Loss,0 days 00:30:00,73.41735929464555,52.11338356244078,3.0889777100570015,0.012698865663123378
779,TRUMPUSDTUSDT,10.467231,10.482921379269,2025-06-14 13:45:00,2025-06-14 14:30:00,0.9447783657270343,662.9757043734248,Smart Break-even,0 days 00:45:00,79.25313803195047,28.55964582361101,3.1307788959113667,0.0077423054865226075
780,BCHUSDTUSDT,443.891835,450.89483284948875,2025-06-15 05:30:00,2025-06-15 05:45:00,14.460895064952696,676.963282022533,Smart Trailing (Max 87%),0 days 00:15:00,78.78182874512663,42.13650589494009,3.462161658312481,0.00013523564811684872
781,BCHUSDTUSDT,450.575175,444.04498898872504,2025-06-15 06:00:00,2025-06-15 06:15:00,-14.492578389915174,661.5044415775773,Stop Loss,0 days 00:15:00,85.74603758165753,46.377409300628656,7.296234204722757,0.0029313139837001023
782,SPXUSDTUSDT,1.5257625,1.5280496179875,2025-06-15 06:15:00,2025-06-15 06:15:00,0.9647092525008427,662.4691508300781,Smart Break-even,0 days 00:00:00,73.79350863447358,30.115505818673427,3.85199905865761,0.0066233851400091795
783,SPXUSDTUSDT,1.5103548,1.4884652278836001,2025-06-15 06:30:00,2025-06-15 06:45:00,-14.18228485099121,647.8139102063803,Stop Loss,0 days 00:15:00,67.43772851122462,31.740933149722927,2.768138207537745,0.018615435574693615
784,BCHUSDTUSDT,447.333555,450.1834804216233,2025-06-15 12:45:00,2025-06-15 12:45:00,5.430283994671617,652.7817012259635,Smart Trailing (Max 42%),0 days 00:00:00,69.99317411453522,36.503236709114475,4.746752833222242,0.0020129724893759274
785,BCHUSDTUSDT,450.3750749999999,451.05018723742495,2025-06-15 13:00:00,2025-06-15 13:00:00,0.9309137994852972,653.2465754015279,Smart Break-even,0 days 00:00:00,75.13011479829677,38.58752179987663,4.135309629526023,0.0021548372764634617
786,BCHUSDTUSDT,456.56816999999995,461.0362547270876,2025-06-15 13:30:00,2025-06-15 14:45:00,8.661438129055224,660.9756034646932,Smart Trailing (Max 59%),0 days 01:15:00,81.07701518249254,42.15999156012032,4.927392090314501,0.005543990358277578
787,FETUSDTUSDT,0.6907452,0.7003863330703055,2025-06-15 14:00:00,2025-06-15 15:00:00,12.543268269685411,673.0469822480756,Smart Trailing (Max 37%),0 days 01:00:00,75.89013803785491,26.145962299648357,3.2171762570297178,0.0037653874004345356
788,JTOUSDTUSDT,2.18299095,2.18626325343405,2025-06-15 15:00:00,2025-06-15 15:45:00,0.942598895209116,673.028909010133,Smart Break-even,0 days 00:45:00,78.56736876309758,54.577925240064985,2.5630693329120193,0.004262144821264934
789,TAOUSDTUSDT,372.416115,372.974366756385,2025-06-15 15:45:00,2025-06-15 17:00:00,0.9591283137285733,673.9880373238616,Smart Break-even,0 days 01:15:00,65.77645661991784,28.04499390094944,3.0568836477725285,0.006850235057085323
790,FETUSDTUSDT,0.69824895,0.68812922796765,2025-06-15 15:15:00,2025-06-15 18:15:00,-14.408737385554986,659.5792999383066,Stop Loss,0 days 03:00:00,73.92650327999961,35.539056193799254,3.746334102120926,0.008167359220518755
791,BCHUSDTUSDT,466.90333499999997,460.136504965845,2025-06-15 19:15:00,2025-06-15 19:30:00,-14.120418289397115,644.9879890238375,Stop Loss,0 days 00:15:00,71.96717784488675,54.20533412648522,2.565654383737098,0.0071356633166905605
792,BIDUSDTUSDT,0.06930463499999999,0.069408522647865,2025-06-15 19:45:00,2025-06-15 19:45:00,0.9197994036244548,645.4473129587507,Smart Break-even,0 days 00:00:00,82.28417461775474,30.18114519799972,4.5289238490332755,0.00808664259927785
793,BIDUSDTUSDT,0.069284625,0.07169278126731603,2025-06-15 20:00:00,2025-06-15 20:00:00,31.571651727723335,676.5581612932001,Smart Trailing (Max 77%),0 days 00:00:00,81.87446233340286,32.31585324778923,3.208478217641861,0.018494437220054956
794,BIDUSDTUSDT,0.07097547,0.06994682251329,2025-06-15 20:15:00,2025-06-15 20:15:00,-14.483905476504447,661.5912414943617,Stop Loss,0 days 00:00:00,85.38921913321225,35.478859310373615,4.494929915086054,0.014094432699083875
795,BIDUSDTUSDT,0.07757876999999999,0.07645442088639,2025-06-15 21:30:00,2025-06-15 21:30:00,-14.16349037541916,646.9554221109505,Stop Loss,0 days 00:00:00,87.5331022322005,48.820067886045294,5.631730992543484,0.008381689232753214
796,SYRUPUSDTUSDT,0.49168571999999994,0.49694151470917625,2025-06-15 22:30:00,2025-06-15 22:45:00,9.412270739868712,655.9058127750636,Smart Trailing (Max 31%),0 days 00:15:00,68.75795504048465,30.898320910889034,3.1805137345106984,0.001322939775710793
797,LAUSDTUSDT,0.8754375,0.8868932891138359,2025-06-16 00:30:00,2025-06-16 00:30:00,11.786856674307364,667.2243994323973,Smart Trailing (Max 36%),0 days 00:00:00,75.10266930505328,42.97436363211149,8.827497321648188,0.025142857142857165
798,SOLUSDTUSDT,154.05698999999998,156.4637411169483,2025-06-16 01:45:00,2025-06-16 01:45:00,14.406958431785908,681.1550071827864,Smart Trailing (Max 86%),0 days 00:00:00,66.61975388058828,28.463578391359864,4.115169554716279,0.006039745421483354
799,JTOUSDTUSDT,2.2981485,2.3280099415578124,2025-06-16 02:00:00,2025-06-16 02:30:00,12.151025441672004,692.3337875197088,Smart Trailing (Max 35%),0 days 00:30:00,70.39727070540877,28.263616018362146,6.316336810716364,0.019286864904871883
800,HYPEUSDTUSDT,42.244111499999995,42.3074354231385,2025-06-16 02:15:00,2025-06-16 02:45:00,0.9706826873287502,693.3044702070376,Smart Break-even,0 days 00:30:00,69.63465804145189,29.656037809591435,3.4210863436407504,0.0020605859643306247
801,JTOUSDTUSDT,2.3979983999999996,2.3632442091888,2025-06-16 04:30:00,2025-06-16 04:45:00,-14.84241412995816,677.9670860833571,Stop Loss,0 days 00:15:00,76.91330915844648,36.526607169613385,2.584925760223461,0.008010680907877214
802,SPXUSDTUSDT,1.5945969,1.5969872007531,2025-06-16 05:30:00,2025-06-16 05:45:00,0.966829975237564,677.9662212260306,Smart Break-even,0 days 00:15:00,69.56567122299815,27.15808790652128,3.4276675420266227,0.00269778530648094
803,NEIROUSDTUSDT,0.00041660819999999997,0.00041723269569180003,2025-06-16 05:45:00,2025-06-16 06:00:00,0.9661397275220625,678.448341376751,Smart Break-even,0 days 00:15:00,70.92337401717795,36.43937318512516,2.8144630814728324,0.012965186074429827
804,SPXUSDTUSDT,1.5953973,1.6192476192176928,2025-06-16 06:00:00,2025-06-16 06:15:00,13.987391998790711,692.4357333755418,Smart Trailing (Max 39%),0 days 00:15:00,68.69849409317264,31.04856740357298,2.8909650853090527,0.021574161179052986
805,BIDUSDTUSDT,0.08138066999999999,0.08336954445420525,2025-06-16 07:00:00,2025-06-16 07:00:00,23.634591378874816,714.5883339614384,Smart Trailing (Max 57%),0 days 00:00:00,83.95753005460216,43.765874679461604,4.100409162481387,0.005653189136045251
806,AIXBTUSDTUSDT,0.185542725,0.18285365428657502,2025-06-16 06:30:00,2025-06-16 07:30:00,-14.823816021367898,698.7445518497108,Stop Loss,0 days 01:00:00,74.60298673247031,32.41852844845324,2.623044175748197,0.0036665588267011007
807,BIDUSDTUSDT,0.08308151999999999,0.0841912586611637,2025-06-16 07:15:00,2025-06-16 07:30:00,13.118359196798002,711.8629110465088,Smart Trailing (Max 36%),0 days 00:15:00,86.47473373898686,45.586537552558646,4.202872250931226,0.007947019867549763
808,BIDUSDTUSDT,0.086993475,0.08573267856682501,2025-06-16 08:00:00,2025-06-16 08:00:00,-15.228837228728715,695.6179978538372,Stop Loss,0 days 00:00:00,88.01164227221395,49.012047573982024,4.76136764025896,0.0028752156411730907
809,TRBUSDTUSDT,43.277628,42.650405337396,2025-06-16 07:30:00,2025-06-16 08:15:00,-15.287142024928817,679.8342341412852,Stop Loss,0 days 00:45:00,78.73366403837805,38.096142197855855,2.731743582907618,0.0058023949327291515
810,AEROUSDTUSDT,0.8290143,0.8169993957501,2025-06-16 07:45:00,2025-06-16 08:15:00,-15.239717301050458,664.5945168402347,Stop Loss,0 days 00:30:00,79.2604421071937,50.062459873738824,4.078204405797677,0.009652509652509661
811,RESOLVUSDTUSDT,0.26167077,0.26206301448423003,2025-06-16 08:15:00,2025-06-16 08:30:00,0.9920014488095356,665.5865182890443,Smart Break-even,0 days 00:15:00,70.31790423851086,40.225105460688724,3.02178858205264,0.010591924135821546
812,WLDUSDTUSDT,1.0153074,1.0005925498518,2025-06-16 06:45:00,2025-06-16 11:15:00,-14.813232872926926,650.2981040651578,Stop Loss,0 days 04:30:00,73.8088985942154,37.947959934485255,3.132672990404048,0.0027594362865873026
813,GALAUSDTUSDT,0.015607799999999998,0.015381596154599999,2025-06-16 09:15:00,2025-06-16 11:15:00,-14.249022137146937,636.0490819280108,Stop Loss,0 days 02:00:00,73.57829371543497,47.70118352935446,4.554063780286162,0.005128205128205142
814,XRPUSDTUSDT,2.2293141,2.243848065599291,2025-06-16 11:45:00,2025-06-16 11:45:00,5.466586417222163,641.0615746192902,Smart Trailing (Max 43%),0 days 00:00:00,74.37005393638474,41.82286911910705,2.5568474129519143,0.00013463782425264558
815,UNIUSDTUSDT,7.8109035,7.8226120443465,2025-06-16 13:00:00,2025-06-16 13:00:00,0.9128951719806038,640.6024329284611,Smart Break-even,0 days 00:00:00,67.96912370694895,45.43062414995846,2.7532531747700055,0.006787909836065566
816,HBARUSDTUSDT,0.15991992,0.16185274968988328,2025-06-16 12:00:00,2025-06-16 14:00:00,10.60516552088937,650.2932359724726,Smart Trailing (Max 34%),0 days 02:00:00,68.04430903890545,27.244340109440706,3.4118236457822055,0.0015015015015014401
817,NEARUSDTUSDT,2.339169,2.354104315181565,2025-06-16 13:45:00,2025-06-16 14:00:00,5.382605511387934,655.6758414838606,Smart Trailing (Max 42%),0 days 00:15:00,69.82265342013874,43.05252661590937,2.7597348161479123,0.0008554319931564498
818,XRPUSDTUSDT,2.26883385,2.2820950819589583,2025-06-16 12:15:00,2025-06-16 14:30:00,4.888752768063777,659.6287167784227,Smart Trailing (Max 40%),0 days 02:15:00,84.35314045584381,46.407550355464885,6.615395963938607,0.0019402919257397184
819,AEROUSDTUSDT,0.8370183,0.8382729904317,2025-06-16 14:30:00,2025-06-16 14:30:00,0.9343734995949899,660.5630902780177,Smart Break-even,0 days 00:00:00,73.66398017210815,27.72224759216932,3.8312884318340994,0.003346480219911587
820,AEROUSDTUSDT,0.8345170499999999,0.8357679910579499,2025-06-16 14:45:00,2025-06-16 14:45:00,0.9420106216450916,661.0335059183834,Smart Break-even,0 days 00:00:00,71.18710759616475,28.94456716203437,6.913510926417739,0.0260067114093959
821,CRVUSDTUSDT,0.632316,0.6231518442120001,2025-06-16 14:00:00,2025-06-16 15:30:00,-13.704366427875009,647.3291394905084,Stop Loss,0 days 01:30:00,74.76317174461286,32.42945533782104,2.5094443196435,0.0
822,SYRUPUSDTUSDT,0.54711342,0.53918410520394,2025-06-16 14:15:00,2025-06-16 16:45:00,-14.03685219483169,632.8301404123395,Stop Loss,0 days 02:30:00,72.07880129886932,54.10170418586109,2.9031688751922076,0.005613765611571338
823,XLMUSDTUSDT,0.26994490499999996,0.26603259349183495,2025-06-16 16:15:00,2025-06-16 22:30:00,-13.858164168245489,618.5201806130435,Stop Loss,0 days 06:15:00,71.73344123745156,46.994907826515956,3.2606560687804738,0.0003335680664170305
824,BTCUSDTUSDT,108628.8873,107054.5288363611,2025-06-16 19:15:00,2025-06-16 23:30:00,-13.547766416556692,604.9724141964869,Stop Loss,0 days 04:15:00,77.45084115183079,34.02710373161446,3.451386463034914,0.0015215331011736353
825,ALTUSDTUSDT,0.037978979999999996,0.03924658904599362,2025-06-18 03:00:00,2025-06-18 03:00:00,28.399053256376636,632.9395602534657,Smart Trailing (Max 74%),0 days 00:00:00,67.00420766979369,28.046153439705257,4.085561810406672,0.025816649104320383
826,ALTUSDTUSDT,0.039099539999999995,0.03915815021046,2025-06-18 03:15:00,2025-06-18 03:15:00,0.9026174749898179,633.3903039794347,Smart Break-even,0 days 00:00:00,72.77045727614893,31.397910023840527,2.7877927003090877,0.007932446264073816
827,AEROUSDTUSDT,0.81750855,0.8187339953164501,2025-06-18 05:45:00,2025-06-18 05:45:00,0.9032602680609731,633.8413686995701,Smart Break-even,0 days 00:00:00,79.1522851130511,46.576803140891386,10.293770729341842,0.01749877630934897
828,AEROUSDTUSDT,0.8129062499999999,0.80112479971875,2025-06-18 06:00:00,2025-06-18 06:15:00,-13.569415013477686,619.819436110095,Stop Loss,0 days 00:15:00,75.55301308053325,48.88187751300898,3.1011760646412663,0.01526153846153842
829,AEROUSDTUSDT,0.81170565,0.81292239676935,2025-06-18 12:30:00,2025-06-18 12:30:00,0.8839072314380475,620.2608364263406,Smart Break-even,0 days 00:00:00,66.26093579363476,27.711984580274596,2.961480279811233,0.008257333004683311
830,AEROUSDTUSDT,0.81250605,0.80073039981735,2025-06-18 12:45:00,2025-06-18 13:15:00,-13.278680000555648,606.5393343822166,Stop Loss,0 days 00:30:00,66.5338767114431,29.497363251718195,6.081163276379842,0.022167487684728947
831,AEROUSDTUSDT,0.8354174999999999,0.848684535483325,2025-06-18 14:00:00,2025-06-18 14:15:00,13.320283561649438,619.4265920750988,Smart Trailing (Max 41%),0 days 00:15:00,70.0207362476916,29.498337817010686,4.235737499646942,0.004791566842357455
832,FUNUSDTUSDT,0.004018007999999999,0.003959775010055999,2025-06-18 16:00:00,2025-06-18 16:00:00,-13.260820314546406,605.7235453080108,Stop Loss,0 days 00:00:00,81.86187285124689,41.30060350834117,7.39291081950625,0.03261952191235061
833,FUNUSDTUSDT,0.004091044499999999,0.004241178684365883,2025-06-18 16:15:00,2025-06-18 16:15:00,31.307170553192602,636.59827240771,Smart Trailing (Max 81%),0 days 00:00:00,83.55033307069975,42.61679503038585,6.630694935903314,0.008068459657701723
834,FUNUSDTUSDT,0.004210104,0.004149086962728,2025-06-18 16:30:00,2025-06-18 16:30:00,-13.62843541261113,622.5153511862835,Stop Loss,0 days 00:00:00,85.89457056983156,44.49052629048746,4.701652841956459,0.01140684410646395
835,FUNUSDTUSDT,0.0041850915,0.0041244369688904995,2025-06-18 16:45:00,2025-06-18 16:45:00,-13.326945146919396,608.7439744328915,Stop Loss,0 days 00:00:00,83.21977945330677,46.25116235788641,3.1659970016926837,0.022950035859430964
836,FUNUSDTUSDT,0.004364181,0.004300930924767,2025-06-18 17:15:00,2025-06-18 17:15:00,-13.032124493516582,595.2772501146924,Stop Loss,0 days 00:00:00,86.60336982150498,48.830806839041536,3.3812189756305195,0.005957836846929418
837,TAOUSDTUSDT,363.44163,358.17427045641,2025-06-18 21:00:00,2025-06-18 21:00:00,-12.7438259062523,582.1084386654154,Stop Loss,0 days 00:00:00,67.89604195748369,26.549509311763018,4.807398709151416,0.004184445973847163
838,BIDUSDTUSDT,0.076568265,0.07855489929922194,2025-06-18 22:15:00,2025-06-18 22:30:00,21.14962110195668,602.8424758174432,Smart Trailing (Max 60%),0 days 00:15:00,68.20444840901399,26.112157614905982,5.050187819603726,0.013983272347098816
839,BIDUSDTUSDT,0.08108052,0.07990542002364001,2025-06-18 23:15:00,2025-06-18 23:15:00,-12.905783917042704,589.506305325247,Stop Loss,0 days 00:00:00,79.38532787020127,35.45487292517479,4.743423935553884,0.0054260697989889
840,BIDUSDTUSDT,0.078889425,0.077746080563475,2025-06-18 23:30:00,2025-06-18 23:30:00,-12.620280254714121,576.4651595709075,Stop Loss,0 days 00:00:00,65.68892224903198,41.18794403171904,8.355515991563397,0.0723350253807108
841,MOODENGUSDTUSDT,0.1554777,0.15322436169390002,2025-06-19 00:45:00,2025-06-19 00:45:00,-12.341092546668156,563.7125119734998,Stop Loss,0 days 00:00:00,66.95831465120946,25.67883507654667,2.958192077479913,0.011840411840411715
842,AEROUSDTUSDT,0.9276635999999999,0.9290541677364,2025-06-19 03:30:00,2025-06-19 03:30:00,0.803894709905532,564.113956114423,Smart Break-even,0 days 00:00:00,69.08113236503847,43.44466327403787,4.258754657150695,0.01358783565189253
843,AEROUSDTUSDT,0.9266631,0.9132329716916999,2025-06-19 03:45:00,2025-06-19 03:45:00,-12.076675274629372,551.6345436682976,Stop Loss,0 days 00:00:00,68.78027060630538,45.38918634998571,2.5079706697166513,0.009174311926605573
844,AEROUSDTUSDT,0.9536766,0.9398549650362,2025-06-19 05:00:00,2025-06-19 06:15:00,-11.809513276425806,539.4312026317031,Stop Loss,0 days 01:15:00,72.15162880893298,48.37454553178184,2.5021191635804123,0.010176248426353262
845,BIDUSDTUSDT,0.08454225,0.08752833322745847,2025-06-19 07:15:00,2025-06-19 07:15:00,26.819704425347165,565.8657916128925,Smart Trailing (Max 78%),0 days 00:00:00,67.95665430088994,58.86905308904998,4.259450811009766,0.011835720203574398
846,BIDUSDTUSDT,0.087193575,0.08825757038444915,2025-06-19 07:30:00,2025-06-19 07:30:00,9.455277615320158,574.9170813709892,Smart Trailing (Max 34%),0 days 00:00:00,76.11347272800164,59.1926414886915,4.823061731367285,0.007917383820998235
847,BIDUSDTUSDT,0.08807401499999999,0.08960358090024766,2025-06-19 07:45:00,2025-06-19 08:00:00,13.84576124539278,588.3523927831764,Smart Trailing (Max 44%),0 days 00:15:00,77.98463660730292,59.534302671520486,5.125931586571187,0.007041453719477519
848,UNIUSDTUSDT,7.8929445,7.9047760238055,2025-06-19 09:45:00,2025-06-19 09:45:00,0.8390329575314566,588.7713840524211,Smart Break-even,0 days 00:00:00,70.09768490318378,32.49715292662583,2.646864383932058,0.004563894523326633
849,FETUSDTUSDT,0.7025511,0.6923690269077,2025-06-19 10:00:00,2025-06-19 10:30:00,-12.604546898947682,575.7464963352737,Stop Loss,0 days 00:30:00,74.13893906753718,32.65390217128031,3.0790891688816826,0.0008544574195384989
