,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
227,BEATUSDTUSDT,0.409334565,0.40340207914945503,2025-11-13 14:18:00,2025-11-13 14:19:00,-1.782757290157512,81.43222218563419,Stop Loss,0 days 00:01:00,73.27625087073713,40.34431423081313,3.02412458022508,0.01434751790384471
228,BEATUSDTUSDT,0.41990985,0.4501240254,2025-11-13 14:24:00,2025-11-13 14:24:00,8.308178340472704,89.68226372151945,Smart Trailing (Max 368%),0 days 00:00:00,75.05565746042913,49.242930085545005,3.8896335374440456,0.011533145879998121
229,BEATUSDTUSDT,0.44110044,0.43470757132308,2025-11-13 14:25:00,2025-11-13 14:25:00,-1.9199375677895334,87.69829940730204,Stop Loss,0 days 00:00:00,83.88470516414796,52.75530000283437,9.213993711804392,0.022987723239612345
230,BEATUSDTUSDT,0.451455615,0.44491266877180496,2025-11-13 14:26:00,2025-11-13 14:26:00,-1.8774644246957497,85.75822464534114,Stop Loss,0 days 00:00:00,86.35958291817896,55.103579637211055,4.869323156564457,0.018283764017552367
231,AVNTUSDTUSDT,0.6095046,0.6006710498322,2025-11-13 14:55:00,2025-11-13 14:55:00,-1.8359308787610003,83.86106850446453,Stop Loss,0 days 00:00:00,74.07823766873649,30.48182028221184,3.3122917785361587,0.006238712855032057
232,ZECUSDTUSDT,505.2525,506.00987349750005,2025-11-13 16:03:00,2025-11-13 16:03:00,0.1195919336644645,83.92078961032541,Smart Break-even,0 days 00:00:00,80.18412301358522,25.105141153878808,6.5079599912334345,0.0
233,ZECUSDTUSDT,502.381065,495.100056224955,2025-11-13 16:04:00,2025-11-13 16:06:00,-1.7965946666081367,82.06428147929925,Stop Loss,0 days 00:02:00,69.55770214990798,28.847304164592884,3.6482988862983134,0.009998008364867519
234,ZECUSDTUSDT,498.058905,501.6778527124545,2025-11-13 18:55:00,2025-11-13 18:58:00,0.7927961494986855,82.7984895789091,Smart Trailing (Max 47%),0 days 00:03:00,71.43967963058871,28.780803333899694,3.366334014149212,0.0036960408171464797
235,ZECUSDTUSDT,510.51512999999994,522.4554016200001,2025-11-13 19:20:00,2025-11-13 19:23:00,2.7059704415887524,85.44534779833828,Smart Trailing (Max 125%),0 days 00:03:00,68.92363391967011,43.96524573395262,3.0188392448399557,0.0014306712395884727
236,ASTERUSDTUSDT,1.0509252,1.0588568758695358,2025-11-13 19:28:00,2025-11-13 19:28:00,0.8597697754899396,86.24411568348886,Smart Trailing (Max 48%),0 days 00:00:00,66.8758077621172,30.4821887834002,3.185369587060309,0.0010472201066261432
237,ASTERUSDTUSDT,1.05902925,1.0436807390797502,2025-11-13 19:29:00,2025-11-13 19:33:00,-1.8463329406546278,84.33621058913715,Stop Loss,0 days 00:04:00,73.95005993856915,32.974173066282916,3.2683824701710735,0.002361832782238967
238,BEATUSDTUSDT,0.47064520499999996,0.471350702162295,2025-11-13 20:29:00,2025-11-13 20:29:00,0.12026952055531867,84.39627006429437,Smart Break-even,0 days 00:00:00,78.08681669063705,27.043770246259605,6.297620856914492,0.03728662230819923
239,BEATUSDTUSDT,0.49986980999999997,0.49262519684366995,2025-11-13 20:33:00,2025-11-13 20:33:00,-1.806773856432776,82.52924328427747,Stop Loss,0 days 00:00:00,87.31243290977942,39.362184077015186,6.40871069623669,0.0273731391067713
240,BEATUSDTUSDT,0.49794884999999994,0.5070015751290881,2025-11-13 20:34:00,2025-11-13 20:34:00,2.0833847446509344,84.55370802943938,Smart Trailing (Max 99%),0 days 00:00:00,83.87714618063723,40.31614822594197,3.0258616879961298,0.02986994713461574
241,BEATUSDTUSDT,0.50159067,0.5023425544143301,2025-11-13 22:05:00,2025-11-13 22:05:00,0.12057968759607202,84.61392239396167,Smart Break-even,0 days 00:00:00,66.05172501944713,25.810146768811656,3.688023159725672,0.016910283765728843
242,ZECUSDTUSDT,520.690215,521.470729632285,2025-11-13 22:46:00,2025-11-13 22:47:00,0.12066555762392212,84.67417963974583,Smart Break-even,0 days 00:01:00,66.6408260171226,39.575838948479564,2.583685953194008,0.0016140499202583092
243,ZECUSDTUSDT,533.056395,535.2905676902084,2025-11-13 23:06:00,2025-11-13 23:07:00,0.44625161731685875,85.05997992584277,Smart Trailing (Max 32%),0 days 00:01:00,71.4846602069023,35.66836938698942,4.351975071563355,0.001801835620037982
244,XRPUSDTUSDT,2.34447165,2.31049322237655,2025-11-13 23:44:00,2025-11-14 00:02:00,-1.8209827026908842,83.17827045801599,Stop Loss,0 days 00:18:00,70.54109934357146,28.294452254699554,3.732453977526342,0.0005547968589962782
245,BDXNUSDTUSDT,0.12519256499999998,0.12337814915545497,2025-11-14 03:34:00,2025-11-14 03:34:00,-1.7806986537716551,81.3381884455965,Stop Loss,0 days 00:00:00,73.53686623099716,25.34343446919357,3.8464538839848195,0.015025575447570274
246,BDXNUSDTUSDT,0.127393665,0.12554734861315497,2025-11-14 04:01:00,2025-11-14 04:01:00,-1.7413057745460825,79.53881299985345,Stop Loss,0 days 00:00:00,68.35015081958625,36.66240235050457,4.304821340658677,0.01753558229142079
247,BDXNUSDTUSDT,0.14555273999999999,0.14344324413917997,2025-11-14 05:31:00,2025-11-14 05:31:00,-1.7027843504262858,77.7792436040928,Stop Loss,0 days 00:00:00,77.54519956748655,50.32936767242337,2.627305608969678,0.029142896418997824
248,ZECUSDTUSDT,512.266005,514.9299288306476,2025-11-14 08:17:00,2025-11-14 08:21:00,0.521973652508106,78.24568841844564,Smart Trailing (Max 37%),0 days 00:04:00,74.38905792490449,43.58718270134933,8.118172877749803,0.004492099763676402
249,ZECUSDTUSDT,517.89882,518.6751503311801,2025-11-14 08:31:00,2025-11-14 08:33:00,0.1115839965522541,78.30141056847941,Smart Break-even,0 days 00:02:00,72.18077013182442,51.42484374618575,3.0599048843802437,0.000367036278638594
250,ZECUSDTUSDT,517.648695,518.424650393805,2025-11-14 08:34:00,2025-11-14 08:34:00,0.1116634603581329,78.35717240067414,Smart Break-even,0 days 00:00:00,66.87253661913158,55.166330609006366,2.500174226025965,0.0046385775028990675
251,ZECUSDTUSDT,522.671205,527.2745922529218,2025-11-14 08:40:00,2025-11-14 08:43:00,0.9294303468343421,79.23066130936992,Smart Trailing (Max 54%),0 days 00:03:00,71.88291657635122,44.78069980121686,4.269092619445477,0.00287169276716315
252,ASTERUSDTUSDT,1.0511252999999998,1.0527009368246998,2025-11-14 12:50:00,2025-11-14 12:50:00,0.11298863895343773,79.28708490134017,Smart Break-even,0 days 00:00:00,74.6091837609678,28.563819250191614,2.6843654120734493,0.0024750118990956075
253,ZECUSDTUSDT,547.73373,539.79542505111,2025-11-14 12:53:00,2025-11-14 12:56:00,-1.6973953000929327,77.53308427183954,Stop Loss,0 days 00:03:00,79.01692105681877,27.907612830404045,3.487784500979247,0.000237373552934294
254,ZECUSDTUSDT,556.63818,571.9410863999999,2025-11-14 13:01:00,2025-11-14 13:02:00,2.988115324983048,80.46584649889166,Smart Trailing (Max 145%),0 days 00:01:00,75.29363574734708,34.47991866099506,3.2032369643588896,0.0005033074489501954
255,ZECUSDTUSDT,568.36404,560.1267399682802,2025-11-14 13:03:00,2025-11-14 13:03:00,-1.7226304868588813,78.68576913083132,Stop Loss,0 days 00:00:00,80.74284247638104,39.188463518385866,5.136096624190274,0.007882882882882714
256,ASTERUSDTUSDT,1.0683339,1.0699353325161003,2025-11-14 13:58:00,2025-11-14 14:00:00,0.11221158339679102,78.74180468143676,Smart Break-even,0 days 00:02:00,71.86338340545507,33.119161152913726,2.5611712926271113,0.0026219683490962763
257,ZECUSDTUSDT,563.791755,564.636878840745,2025-11-14 14:35:00,2025-11-14 14:35:00,0.11229149413450089,78.79788013738933,Smart Break-even,0 days 00:00:00,71.00778332852778,29.13561027078742,2.515337259146491,0.000780931082832037
258,STRKUSDTUSDT,0.17628809999999998,0.1765523558619,2025-11-14 15:24:00,2025-11-14 15:24:00,0.1123714617801358,78.85399552710737,Smart Break-even,0 days 00:00:00,70.2799569188655,43.6633691445899,3.1120491834268003,0.011911514463981795
259,ZECUSDTUSDT,582.160935,583.033594241565,2025-11-14 15:34:00,2025-11-14 15:34:00,0.11245148637418499,78.91015087902942,Smart Break-even,0 days 00:00:00,69.42936137680384,25.912995652337255,5.002289806200306,0.004330715427314409
260,HYPEUSDTUSDT,37.934957999999995,37.991822502042,2025-11-14 15:48:00,2025-11-14 15:51:00,0.11245122843561127,78.90996987677131,Smart Break-even,0 days 00:03:00,74.47463874118812,31.596066488201526,4.867806435429394,0.0025846608292015532
261,DOGEUSDTUSDT,0.16420205999999998,0.16444819888794,2025-11-14 15:47:00,2025-11-14 16:38:00,0.1125315679572427,78.96616534857894,Smart Break-even,0 days 00:51:00,70.54934081315369,27.117337771046596,3.2781939395354844,0.0
262,ALCHUSDTUSDT,0.16057024499999997,0.160810939797255,2025-11-14 16:30:00,2025-11-14 16:42:00,0.1125313098349783,79.02232044270136,Smart Break-even,0 days 00:12:00,69.01773761019973,27.65687467762089,5.132590468418222,0.003177768085239021
263,AVAXUSDTUSDT,15.664828499999999,15.4377981405495,2025-11-14 16:40:00,2025-11-14 17:47:00,-1.6905249839343388,77.33179545876702,Stop Loss,0 days 01:07:00,69.813301171902,31.954892525423283,3.7670132321113328,0.0017244682889441941
264,ZECUSDTUSDT,595.7477250000001,596.6407508397751,2025-11-14 18:22:00,2025-11-14 18:25:00,0.11028071926088864,77.38686678596767,Smart Break-even,0 days 00:03:00,77.1156116481306,54.16343206417996,3.8999437056235595,0.01091703056768559
265,ZECUSDTUSDT,595.127415,586.502233374405,2025-11-14 22:31:00,2025-11-14 22:35:00,-1.6567150139883495,75.6749030629153,Stop Loss,0 days 00:04:00,82.36468641298428,44.364181498691366,2.5608553039638102,0.001479414286434772
266,SOONUSDTUSDT,3.0358171499999997,2.9918190520450496,2025-11-14 22:50:00,2025-11-14 22:50:00,-1.620064919196063,74.00081165477592,Stop Loss,0 days 00:00:00,81.29785700051745,28.3059659230697,4.179448440363323,0.019419076192674144
267,ZECUSDTUSDT,609.634665,610.548507362835,2025-11-14 23:49:00,2025-11-14 23:49:00,0.10553049604969324,74.05351084386854,Smart Break-even,0 days 00:00:00,75.90808821533611,26.048597347937168,3.5912135336853144,0.0011652907482480204
268,ZECUSDTUSDT,610.02486,610.93928726514,2025-11-14 23:50:00,2025-11-14 23:51:00,0.1056056488952159,74.10624756234049,Smart Break-even,0 days 00:01:00,76.12411581890935,28.77356539699074,3.1154347529695685,0.008069145359421315
269,ZECUSDTUSDT,622.2209549999999,644.4521927100001,2025-11-15 00:43:00,2025-11-15 00:43:00,3.727648343383538,77.78098932504126,Smart Trailing (Max 186%),0 days 00:00:00,79.56033314932482,28.295833835649074,4.378602117250141,0.005017045089084718
270,ZECUSDTUSDT,652.676175,665.750208375,2025-11-15 01:12:00,2025-11-15 01:13:00,2.167586350712429,79.83755515132619,Smart Trailing (Max 108%),0 days 00:01:00,69.58540588985606,54.951228373496505,3.9797071542482216,0.008506529336030829
271,ZECUSDTUSDT,665.85276,656.2025559493201,2025-11-15 01:14:00,2025-11-15 01:15:00,-1.7091798879148878,78.07137693746618,Stop Loss,0 days 00:01:00,78.73903719452464,57.584867526343,3.5074418154906746,0.0018481788676523894
272,DOGEUSDTUSDT,0.16010001,0.16033999991498998,2025-11-15 01:00:00,2025-11-15 01:21:00,0.11092130212030826,78.18229823958649,Smart Break-even,0 days 00:21:00,68.86709478703091,25.245834742760103,2.67454445153818,0.0011248593925760123
273,DASHUSDTUSDT,81.92093999999999,80.73365981657999,2025-11-15 01:36:00,2025-11-15 01:36:00,-1.6737437849741754,76.45273786416497,Stop Loss,0 days 00:00:00,69.98873484652015,37.430234280510106,2.669484861143013,0.0018330685567640925
274,LTCUSDTUSDT,104.13203999999999,105.78816188224987,2025-11-15 02:59:00,2025-11-15 03:00:00,1.681534806742882,78.07969086333725,Smart Trailing (Max 88%),0 days 00:01:00,68.27044777134684,26.797658170984956,6.313930550001764,0.001825694244258787
275,LTCUSDTUSDT,105.77286,105.93141351714,2025-11-15 03:01:00,2025-11-15 03:01:00,0.11134727206310992,78.13529479930888,Smart Break-even,0 days 00:00:00,80.67218234740697,33.173043394957325,7.5081107899132435,0.0022701475595913252
276,ZECUSDTUSDT,667.1033849999999,673.6600469068344,2025-11-15 03:10:00,2025-11-15 03:10:00,1.0407219560559469,79.12023372202485,Smart Trailing (Max 59%),0 days 00:00:00,73.32585129390155,41.14472519211791,5.108188704829557,0.0034046765557271784
277,DASHUSDTUSDT,86.42318999999999,86.87449613943268,2025-11-15 03:11:00,2025-11-15 03:12:00,0.5334329166012954,79.59718042907234,Smart Trailing (Max 37%),0 days 00:01:00,70.19654382197913,26.338732251162487,2.8564000367116145,0.00590414447788846
278,DASHUSDTUSDT,90.20508,90.34029741491999,2025-11-15 03:23:00,2025-11-15 03:24:00,0.11351132165986441,79.65386503521206,Smart Break-even,0 days 00:01:00,85.14602437476535,37.66695502842019,2.570481471350131,0.004102905300509984
279,ZECUSDTUSDT,691.5055799999999,700.0753271490203,2025-11-15 03:32:00,2025-11-15 03:32:00,1.3526006543212432,80.94959850524316,Smart Trailing (Max 71%),0 days 00:00:00,80.06327288702893,43.54519155905901,4.856722842791274,0.009721097095243646
280,ZECUSDTUSDT,699.42954,689.29270767678,2025-11-15 03:33:00,2025-11-15 03:34:00,-1.732986755890778,79.15881950368575,Stop Loss,0 days 00:01:00,84.29068916129677,45.5712276188235,3.7753781864677975,0.003333333333333392
281,ZECUSDTUSDT,714.827235,746.7086289150001,2025-11-15 03:45:00,2025-11-15 03:45:00,4.980940968123083,84.02677330449939,Smart Trailing (Max 231%),0 days 00:00:00,77.06412994099972,51.18058155627657,3.4870269993209493,0.0007418086133777103
282,ZECUSDTUSDT,737.938785,739.044955238715,2025-11-15 03:46:00,2025-11-15 03:46:00,0.11982824066371582,84.08661241593879,Smart Break-even,0 days 00:00:00,84.22471453549117,53.02629164743935,8.623338496032519,0.013910544083951341
283,DASHUSDTUSDT,93.63679499999999,92.27971693006499,2025-11-15 03:47:00,2025-11-15 03:47:00,-1.8001446375932852,82.22643592825915,Stop Loss,0 days 00:00:00,73.72201630753376,25.186500479866567,4.079966159964136,0.016456507800812207
284,ASTERUSDTUSDT,1.1587790999999998,1.1419849145037,2025-11-15 03:39:00,2025-11-15 03:59:00,-1.6946493663331683,80.53178656192598,Stop Loss,0 days 00:20:00,74.23143207933315,28.74555936598406,2.6150901624032152,0.0014676681343346392
285,ZECUSDTUSDT,722.10087,729.4976019617267,2025-11-15 06:38:00,2025-11-15 06:38:00,1.1203384666194065,81.59463107083715,Smart Trailing (Max 61%),0 days 00:00:00,70.24786133471463,28.468459944892082,2.8684304265061287,0.004502944232767579
286,ZECUSDTUSDT,728.66415,729.75641756085,2025-11-15 06:39:00,2025-11-15 06:39:00,0.11635983037682937,81.65273814825414,Smart Break-even,0 days 00:00:00,75.67383257931174,30.062147621184685,3.7568336305987855,0.003363397992943791
287,PIEVERSEUSDTUSDT,0.23631809999999998,0.23289314177669998,2025-11-15 08:29:00,2025-11-15 08:29:00,-1.7480397235568335,79.84640418742434,Stop Loss,0 days 00:00:00,75.11697473529017,27.84011649702748,4.543561117897598,0.011435832274460008
288,PIEVERSEUSDTUSDT,0.23631809999999998,0.24912587475,2025-11-15 08:30:00,2025-11-15 08:30:00,6.1219472324172655,85.91134677631521,Smart Trailing (Max 279%),0 days 00:00:00,74.98335231912299,30.30962230532965,4.426410171959734,0.05205247566652551
289,PIEVERSEUSDTUSDT,0.25242615,0.24876773780805003,2025-11-15 10:20:00,2025-11-15 10:20:00,-1.839208950918387,84.01080324498966,Stop Loss,0 days 00:00:00,74.79616253953984,29.206571234572266,4.673100467977332,0.013872374157748724
290,PIEVERSEUSDTUSDT,0.25272629999999996,0.26020923030000004,2025-11-15 12:43:00,2025-11-15 12:44:00,3.4917322014518524,87.44255771870182,Smart Trailing (Max 156%),0 days 00:01:00,77.21446700209273,26.00065992310815,4.203633093896724,0.011881188118811892
291,PIEVERSEUSDTUSDT,0.26023005,0.26809738425,2025-11-15 12:45:00,2025-11-15 12:45:00,3.712200409652312,91.09233037243303,Smart Trailing (Max 159%),0 days 00:00:00,80.68008967869936,33.39734510158149,4.478670847453226,0.0019223375624759726
292,PIEVERSEUSDTUSDT,0.26163075,0.25783893554025006,2025-11-15 12:46:00,2025-11-15 12:46:00,-1.9501245838597647,89.07717235502402,Stop Loss,0 days 00:00:00,81.29586686125594,35.86082358821057,4.411149786312654,0.027161438408569223
293,ZECUSDTUSDT,659.6196449999999,662.917402221451,2025-11-15 13:12:00,2025-11-15 13:16:00,0.5722550792408552,89.58583267995988,Smart Trailing (Max 36%),0 days 00:04:00,71.22907390112739,33.510672520585054,3.019038659228582,0.007735242370927484
294,ZECUSDTUSDT,668.9343,673.1682664990113,2025-11-15 13:55:00,2025-11-15 13:58:00,0.7456428285770927,90.26751760700205,Smart Trailing (Max 42%),0 days 00:03:00,68.72544599152044,28.323665130918194,5.903446781247876,0.00880774004456206
295,ZECUSDTUSDT,687.5135849999999,677.5494506125949,2025-11-15 14:00:00,2025-11-15 14:00:00,-1.9324668113077743,88.27060621969156,Stop Loss,0 days 00:00:00,77.64618465713183,35.99997317687452,4.878214055851199,0.003928415539065976
296,PIEVERSEUSDTUSDT,0.24872429999999998,0.2501730205973331,2025-11-15 14:02:00,2025-11-15 14:02:00,0.6710699544813175,88.87865725062058,Smart Trailing (Max 40%),0 days 00:00:00,74.1480644234771,25.72844606040579,3.5115904047349082,0.013676588897827894
297,ZECUSDTUSDT,697.3585049999999,698.403845398995,2025-11-15 14:16:00,2025-11-15 14:16:00,0.12674737719967724,88.94195159915557,Smart Break-even,0 days 00:00:00,74.63993500262531,47.97390410854455,2.6732731395420264,0.0017223561832586
298,ZECUSDTUSDT,694.2169349999999,695.2575661855649,2025-11-15 14:57:00,2025-11-15 14:57:00,0.12683763950689675,89.00529102234266,Smart Break-even,0 days 00:00:00,68.0961762002864,32.94764880368023,5.4575192906647585,0.01994581195595785
299,PIEVERSEUSDTUSDT,0.27103544999999996,0.27144173213955,2025-11-15 16:04:00,2025-11-15 16:04:00,0.1269279660938642,89.06867555228149,Smart Break-even,0 days 00:00:00,72.84017598348909,34.994957693397325,3.337278273838073,0.01477104874446087
300,ZECUSDTUSDT,664.41204,667.5590355694393,2025-11-15 19:00:00,2025-11-15 19:03:00,0.5387565303243499,89.54384339441259,Smart Trailing (Max 35%),0 days 00:03:00,69.33068235335845,38.425203144663726,3.000764671641297,0.0028157137909746656
301,ZECUSDTUSDT,675.57762,676.5903108523801,2025-11-15 19:27:00,2025-11-15 19:28:00,0.12769598062914234,89.60761145086495,Smart Break-even,0 days 00:01:00,69.92028038265396,29.49226350926767,4.135851532470445,0.003983709737134475
302,PIEVERSEUSDTUSDT,0.31485735,0.31029412242645,2025-11-15 23:14:00,2025-11-15 23:14:00,-1.9183393956092007,87.62529860523016,Stop Loss,0 days 00:00:00,69.75244993685496,47.978702462360204,3.4712489134074893,0.042262472195742085
303,PIEVERSEUSDTUSDT,0.3337668,0.3289295177676,2025-11-15 23:47:00,2025-11-15 23:47:00,-1.8759016075169566,85.68683877781942,Stop Loss,0 days 00:00:00,76.0876525910663,32.54866317370384,7.014289117095104,0.02397362900809112
304,PIEVERSEUSDTUSDT,0.3429714,0.33800071549980004,2025-11-15 23:53:00,2025-11-15 23:53:00,-1.8344026344551891,83.79126184567177,Stop Loss,0 days 00:00:00,74.90033118543697,41.99437969775626,3.0961447894555008,0.02711370262390663
305,PIEVERSEUSDTUSDT,0.3603801,0.3551571112107,2025-11-15 23:56:00,2025-11-15 23:56:00,-1.7938217078188365,81.93761914703,Stop Loss,0 days 00:00:00,78.04674249292947,48.84514785037063,3.749599509272156,0.015542603386067149
306,DASHUSDTUSDT,94.917435,95.059716235065,2025-11-16 01:21:00,2025-11-16 01:21:00,0.11684895611761609,81.99597048113932,Smart Break-even,0 days 00:00:00,77.73725846158554,47.24002832453961,3.165931482493971,0.005796185056381043
307,DASHUSDTUSDT,97.30863,95.89833602540999,2025-11-16 01:23:00,2025-11-16 01:24:00,-1.7553877166051812,80.18204348383082,Stop Loss,0 days 00:01:00,83.2232481997276,54.04040661390558,3.336221507212679,0.003495784495167481
308,ZECUSDTUSDT,690.054855,693.5120996567981,2025-11-16 02:07:00,2025-11-16 02:09:00,0.5163261006050364,80.64112531836616,Smart Trailing (Max 36%),0 days 00:02:00,66.24825793134346,29.851809970403902,3.0997862393956277,0.004770120775398303
309,ZECUSDTUSDT,694.2069299999999,698.5321414934132,2025-11-16 02:10:00,2025-11-16 02:12:00,0.659796502480559,81.24334980305679,Smart Trailing (Max 42%),0 days 00:02:00,68.74812977944633,30.928956533664984,2.6342044319789633,0.0017151669765498546
310,PIEVERSEUSDTUSDT,0.324162,0.319463920134,2025-11-16 02:13:00,2025-11-16 02:14:00,-1.7392754480898331,79.3881118379091,Stop Loss,0 days 00:01:00,70.20627234189206,35.99518345527054,3.9010455776070896,0.01789571120024692
311,ZECUSDTUSDT,703.1113799999999,692.9211867696599,2025-11-16 02:14:00,2025-11-16 02:15:00,-1.7380337293434198,77.65007810856568,Stop Loss,0 days 00:01:00,78.66112678938836,39.992918175034944,3.2120900327497828,0.0006541803546795745
312,ASTERUSDTUSDT,1.166583,1.1683317079170001,2025-11-16 03:22:00,2025-11-16 03:50:00,0.1106555566572947,77.59454250078097,Smart Break-even,0 days 00:28:00,69.90641985526688,25.140635882963604,4.249978228912748,0.0009433153245863142
313,SOLUSDTUSDT,141.280605,141.49238462689502,2025-11-16 03:24:00,2025-11-16 05:02:00,0.11057655647404713,77.70511905725502,Smart Break-even,0 days 01:38:00,70.49220816476706,31.16588703001812,2.9851364594505823,0.001558073654390927
314,XRPUSDTUSDT,2.25462675,2.2580064354982503,2025-11-16 03:19:00,2025-11-16 05:18:00,0.11073461328132658,77.81585367053634,Smart Break-even,0 days 01:59:00,72.22594106319808,36.66483944082396,3.322172694243417,0.0002662643117067249
315,PIEVERSEUSDTUSDT,0.3243621,0.31966112008470005,2025-11-16 05:39:00,2025-11-16 05:40:00,-1.6658988592838815,76.09439983611821,Stop Loss,0 days 00:01:00,70.41401451286706,36.49484105408568,5.549300375680079,0.017901234567901148
316,ZECUSDTUSDT,693.956805,702.7498764747451,2025-11-16 06:27:00,2025-11-16 06:46:00,1.3223668490930796,77.3624407054611,Smart Trailing (Max 72%),0 days 00:19:00,76.92204426742428,32.76525143634434,2.896057124868975,0.000562275630397466
317,RESOLVUSDTUSDT,0.19477734,0.20511197270999998,2025-11-16 07:29:00,2025-11-16 07:29:00,5.805738629017669,83.11294806389587,Smart Trailing (Max 273%),0 days 00:00:00,79.92738642241109,39.373907771213375,4.707787421653155,0.00683207479323983
318,RESOLVUSDTUSDT,0.20089039499999997,0.20918585475,2025-11-16 07:30:00,2025-11-16 07:30:00,4.841069741588066,87.89468108237129,Smart Trailing (Max 214%),0 days 00:00:00,84.10265949494602,42.40474359550226,6.001796737618424,0.023007968127489967
319,RESOLVUSDTUSDT,0.20818404,0.237073973715,2025-11-16 07:31:00,2025-11-16 07:31:00,17.35313989977654,105.18507044235889,Smart Trailing (Max 702%),0 days 00:00:00,87.48534028347282,45.064701032596034,3.159776701928406,0.006775914267864841
320,RESOLVUSDTUSDT,0.22759374,0.22429522392618,2025-11-16 07:33:00,2025-11-16 07:33:00,-2.251825053613311,102.85815074289539,Stop Loss,0 days 00:00:00,83.62394914621507,50.201826249649855,3.3769501714373336,0.03217723855993667
321,PIEVERSEUSDTUSDT,0.34257119999999996,0.3376063155984,2025-11-16 08:27:00,2025-11-16 08:27:00,-2.20200984642696,100.58270750549042,Stop Loss,0 days 00:00:00,71.84097857420448,27.090160077033115,3.292365419698555,0.03095794392523364
322,PIEVERSEUSDTUSDT,0.3447723,0.3397755150561,2025-11-16 09:46:00,2025-11-16 09:47:00,-2.153296658628381,98.35760196023001,Stop Loss,0 days 00:01:00,68.0784614839837,35.00795772170954,5.4865725707587005,0.01508120649651967
323,ASTERUSDTUSDT,1.2105049499999998,1.219106778841937,2025-11-16 09:54:00,2025-11-16 10:00:00,0.9277132627469753,99.21509490316531,Smart Trailing (Max 46%),0 days 00:06:00,69.46657818248632,39.28874429813466,2.5055468892285035,0.0032234068931316757
324,ASTERUSDTUSDT,1.23351645,1.2404761520199319,2025-11-16 10:05:00,2025-11-16 10:07:00,0.7284291261451435,99.87269152063396,Smart Trailing (Max 39%),0 days 00:02:00,81.97295135479557,53.71141663016204,2.6218591278878978,0.002108849055073352
325,ASTERUSDTUSDT,1.25032485,1.255766232913474,2025-11-16 10:25:00,2025-11-16 10:25:00,0.5492711758207092,100.35066071064712,Smart Trailing (Max 33%),0 days 00:00:00,74.74818602185948,50.365078588538616,3.0461000345119817,0.003760902616627932
326,STRKUSDTUSDT,0.23841915,0.23877654030585002,2025-11-16 10:38:00,2025-11-16 10:38:00,0.14300511335400984,100.35043052864913,Smart Break-even,0 days 00:00:00,73.516469358782,34.95152252188803,4.046809312415097,0.0037783375314861963
327,ASTERUSDTUSDT,1.25672805,1.2641416465265396,2025-11-16 10:26:00,2025-11-16 10:48:00,0.7735854626055269,101.12401599125465,Smart Trailing (Max 40%),0 days 00:22:00,79.08254415851168,52.961166992574995,3.0149954277824866,0.0019106759016001575
328,PIEVERSEUSDTUSDT,0.3553776,0.367448184,2025-11-16 10:52:00,2025-11-16 10:52:00,4.832071622740733,105.88389227167279,Smart Trailing (Max 178%),0 days 00:00:00,77.30513566576789,33.59501655415908,8.82630445231695,0.009853603603603612
329,PIEVERSEUSDTUSDT,0.3579789,0.3585155103711,2025-11-16 10:53:00,2025-11-16 10:53:00,0.150998069145933,105.95929678597352,Smart Break-even,0 days 00:00:00,79.01286358904706,36.4359249657659,6.207313945086405,0.02879507967570583
330,PIEVERSEUSDTUSDT,0.3669834,0.36166470958380004,2025-11-16 10:56:00,2025-11-16 10:56:00,-2.2683998609541893,103.6152495367235,Stop Loss,0 days 00:00:00,77.98209379682942,40.0870890542673,4.226645763184274,0.005720512122037567
331,PIEVERSEUSDTUSDT,0.36188085,0.36242330939414996,2025-11-16 10:57:00,2025-11-16 10:58:00,0.147762820939507,103.68903845208956,Smart Break-even,0 days 00:01:00,68.36152136952649,41.26658455264981,2.7446420047254327,0.021294247787610732
332,STRKUSDTUSDT,0.2399199,0.2402795399301,2025-11-16 12:44:00,2025-11-16 12:44:00,0.14786804925618002,103.7628799157442,Smart Break-even,0 days 00:00:00,73.02291161963494,28.923617477513567,4.837515722121289,0.005004170141784732
333,STRKUSDTUSDT,0.24382184999999998,0.24418733895315,2025-11-16 12:53:00,2025-11-16 12:53:00,0.14797335251049082,103.8367739651093,Smart Break-even,0 days 00:00:00,74.13552534940129,39.87717059648053,3.750999151472832,0.005747126436781546
334,ZECUSDTUSDT,723.1714049999999,712.690481827335,2025-11-16 13:13:00,2025-11-16 13:13:00,-2.2229604269661905,101.53968147991142,Stop Loss,0 days 00:00:00,65.64356708826526,28.378535418997803,3.933078429722934,0.0071803101783318645
335,PIEVERSEUSDTUSDT,0.3539769,0.3545075113731,2025-11-16 14:01:00,2025-11-16 14:03:00,0.14480291115309252,101.61199229319922,Smart Break-even,0 days 00:02:00,71.1748653755363,26.223304923809817,7.659963617507028,0.014132278123233477
336,PIEVERSEUSDTUSDT,0.36428204999999997,0.36482810879294997,2025-11-16 14:29:00,2025-11-16 14:30:00,0.14490603158954518,101.68435460215494,Smart Break-even,0 days 00:01:00,71.91993057416123,32.67895046177485,5.571054090600327,0.01620433946717939
