,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
514,SKLUSDTUSDT,0.026653319999999998,0.02625390648,2025-09-29 11:45:00+00:00,2025-09-29 11:45:00+00:00,-69.7099037385864,3191.6635424166716,Stop Loss,0 days 00:00:00,69.58332733982495,26.146664847087163,7.456272987808525,0.010881801125703512
515,BTCUSDTUSDT,112106.42519999998,112274.47273137479,2025-09-28 23:15:00+00:00,2025-09-29 12:30:00+00:00,3.5809318837337925,3195.2444743004053,Smart Break-even,0 days 13:15:00,83.33204775078606,52.47447247185286,3.9168805002739595,0.0022284634668536993
516,ETHUSDTUSDT,4132.535235,4176.567655806408,2025-09-28 23:00:00+00:00,2025-09-29 13:45:00+00:00,36.12691055230883,3229.1677679738864,Smart Trailing (Max 63%),0 days 14:45:00,84.32294317327954,51.58132217259922,2.924567932387603,0.0020651402866985464
517,PENGUUSDTUSDT,0.02869434,0.028841275015437175,2025-09-29 14:15:00+00:00,2025-09-29 14:15:00+00:00,20.57957764646368,3247.520333366575,Smart Trailing (Max 36%),0 days 00:00:00,66.50917920883194,34.83047850423195,2.6657760762082536,0.0006275931801540108
518,BTCUSDTUSDT,113296.92014999999,113947.52614527836,2025-09-29 13:45:00+00:00,2025-09-29 14:45:00+00:00,23.10375381740991,3261.6746737387252,Smart Trailing (Max 39%),0 days 01:00:00,75.59132163262043,32.960318050951095,9.672380246725703,0.0003823723688719124
519,XRPUSDTUSDT,2.90355105,2.90790347302395,2025-09-29 14:30:00+00:00,2025-09-29 14:45:00+00:00,4.473737539229846,3266.148411277955,Smart Break-even,0 days 00:15:00,66.65640124616743,25.098219130255,5.3541394683195165,0.008820894493832212
520,DOGEUSDTUSDT,0.235747815,0.23707856263821084,2025-09-29 14:30:00+00:00,2025-09-29 14:45:00+00:00,23.028250553936378,3289.176661831891,Smart Trailing (Max 39%),0 days 00:15:00,68.22839908254394,35.5256513400791,2.606902688653783,0.006833036244800952
521,1000BONKUSDTUSDT,0.019415703,0.019444807138797,2025-09-29 14:30:00+00:00,2025-09-29 15:00:00+00:00,4.467568994580047,3293.6442308264714,Smart Break-even,0 days 00:30:00,67.95497619793007,27.60601035237956,3.778346415265902,0.00504972432627407
522,LIGHTUSDTUSDT,0.942000765,0.9278844057100001,2025-09-29 15:45:00+00:00,2025-09-29 15:45:00+00:00,-70.35112093141447,3221.021631115176,Stop Loss,0 days 00:00:00,69.22409367943195,25.01717647142724,2.6461428976839314,0.01370008496176723
523,LIGHTUSDTUSDT,1.025122305,1.0097603272700002,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,-68.79992689326497,3150.000309993556,Stop Loss,0 days 00:00:00,80.2499868437889,26.910448314879684,5.385175743099376,0.012668968342208495
524,LIGHTUSDTUSDT,1.13484714,1.1178408799600001,2025-09-29 16:15:00+00:00,2025-09-29 16:15:00+00:00,-67.2829356213565,3080.5449603653074,Stop Loss,0 days 00:00:00,86.87640057502736,29.733519852681248,4.228495886837182,0.0056919810032336005
525,LIGHTUSDTUSDT,1.156808115,1.1394727586100002,2025-09-29 16:30:00+00:00,2025-09-29 16:30:00+00:00,-65.7993929681163,3012.621053631422,Stop Loss,0 days 00:00:00,87.73566689148826,32.619626318268644,3.9176657942490207,0.020602328357176177
526,LTCUSDTUSDT,106.97346,105.37040844,2025-09-29 14:45:00+00:00,2025-09-29 17:15:00+00:00,-69.22251339981982,2943.398540231602,Stop Loss,0 days 02:30:00,65.60630727213385,25.875009200017548,3.1979732370167646,0.004770367598915023
527,COWUSDTUSDT,0.342171,0.33704339400000005,2025-09-29 20:00:00+00:00,2025-09-29 20:00:00+00:00,-62.869992063842886,2878.498618140013,Stop Loss,0 days 00:00:00,76.21365542904128,30.210602014629778,3.695478073226335,0.0040959625511995685
528,COWUSDTUSDT,0.33926955,0.33977811505544997,2025-09-29 20:15:00+00:00,2025-09-29 20:15:00+00:00,3.96537850503441,2880.4788251842615,Smart Break-even,0 days 00:00:00,72.18225261518577,33.24844143216691,3.875046433428234,0.030687518442018356
529,MYXUSDTUSDT,16.831411499999998,16.579184261,2025-09-29 23:15:00+00:00,2025-09-29 23:15:00+00:00,-61.526048343135095,2816.9662397203097,Stop Loss,0 days 00:00:00,76.1019776359911,34.76429880273258,7.28083258233725,0.011830450032697108
530,LIGHTUSDTUSDT,1.29952944,1.2800553321600001,2025-09-30 00:15:00+00:00,2025-09-30 00:15:00+00:00,-60.12794494561992,2752.9541639166873,Stop Loss,0 days 00:00:00,72.06600019272997,26.090006453421257,3.1286104528594243,0.012593527727314662
531,LDOUSDTUSDT,1.1789891999999997,1.1807565048108,2025-09-29 23:45:00+00:00,2025-09-30 00:45:00+00:00,3.8806123810525763,2756.83477629774,Smart Break-even,0 days 01:00:00,80.17174833251848,45.96487016291672,3.105593499316287,0.007382892057026606
532,LDOUSDTUSDT,1.17848895,1.1917775387880178,2025-09-30 01:00:00+00:00,2025-09-30 01:15:00+00:00,40.97493999134298,2794.008496780647,Smart Trailing (Max 32%),0 days 00:15:00,68.07620161888305,51.58454237824392,2.5767303737592044,0.0162988115449916
533,SQDUSDTUSDT,0.151585755,0.14931416557000002,2025-09-30 03:00:00+00:00,2025-09-30 03:00:00+00:00,-59.6790715283456,2732.4025228407286,Stop Loss,0 days 00:00:00,75.83755865299267,45.58322111764085,4.030746362108879,0.011878835874084314
534,SQDUSDTUSDT,0.14991491999999998,0.15575245122883624,2025-09-30 03:15:00+00:00,2025-09-30 03:15:00+00:00,144.8689716064558,2875.387078914191,Smart Trailing (Max 85%),0 days 00:00:00,72.25204821028892,47.36622678488736,2.7677859850448527,0.02902902902902898
535,COAIUSDTUSDT,0.24100044,0.23738892616,2025-09-30 04:30:00+00:00,2025-09-30 04:30:00+00:00,-61.41729037400004,2811.986762968526,Stop Loss,0 days 00:00:00,73.93744560178826,25.088693566554074,3.5587136108478643,0.008215085884988722
536,PUMPBTCUSDTUSDT,0.068744355,0.06771418597000001,2025-09-30 05:15:00+00:00,2025-09-30 05:15:00+00:00,-60.06308118150786,2749.984380571178,Stop Loss,0 days 00:00:00,65.67420452391455,25.29538265070895,4.321746589911502,0.0068463219227967685
537,ORDERUSDTUSDT,0.44348162999999996,0.43683583282,2025-09-30 06:45:00+00:00,2025-09-30 06:45:00+00:00,-58.738731374310824,2689.3491082447495,Stop Loss,0 days 00:00:00,74.81645285243346,29.253879291358768,4.504768999138334,0.022049198826450015
538,ORDERUSDTUSDT,0.451775775,0.44500568585000005,2025-09-30 07:00:00+00:00,2025-09-30 07:00:00+00:00,-57.44358257341079,2630.050802148411,Stop Loss,0 days 00:00:00,76.95558422417155,31.529863604009385,2.8707115175927798,0.00803897685749079
539,ORDERUSDTUSDT,0.45070523999999995,0.44395119336000005,2025-09-30 07:15:00+00:00,2025-09-30 07:15:00+00:00,-56.17699091661697,2572.0599830923816,Stop Loss,0 days 00:00:00,76.06625144799744,34.22734897288242,3.678317804204043,0.062201700446200735
540,BTCUSDTUSDT,114523.03289999999,112806.84716060001,2025-09-30 01:00:00+00:00,2025-09-30 09:45:00+00:00,-58.84444311617281,2511.4417055051103,Stop Loss,0 days 08:45:00,66.28699247862734,31.31473849530095,4.164854645281655,0.0029196493625169885
541,PUMPBTCUSDTUSDT,0.081150555,0.09323955690000002,2025-09-30 09:45:00+00:00,2025-09-30 09:45:00+00:00,526.7215515063986,3038.163257011509,Smart Trailing (Max 305%),0 days 00:00:00,76.70376402819103,40.16751004239587,4.22292365179813,0.016387382947264637
542,PUMPBTCUSDTUSDT,0.0916458,0.0902724412,2025-09-30 10:00:00+00:00,2025-09-30 10:00:00+00:00,-64.89413419425846,2971.1738378124146,Stop Loss,0 days 00:00:00,84.25208149726033,42.309246480858064,5.2926194876609385,0.019402659690429515
543,PUMPBTCUSDTUSDT,0.08774385,0.0864289639,2025-09-30 10:15:00+00:00,2025-09-30 10:15:00+00:00,-63.46326297656816,2905.6614894304585,Stop Loss,0 days 00:00:00,74.34599009011566,44.548643284391964,5.3290331523117525,0.1174458380843786
544,1000SATSUSDTUSDT,3.771885e-05,3.71536139e-05,2025-09-30 11:00:00+00:00,2025-09-30 11:00:00+00:00,-62.06394148932822,2841.593643465661,Stop Loss,0 days 00:00:00,71.8581506831553,27.65803601195927,6.772974017750103,0.023936170212766
545,SQDUSDTUSDT,0.143781855,0.14162721097000003,2025-09-30 13:15:00+00:00,2025-09-30 13:15:00+00:00,-60.695474082587424,2778.9384496289595,Stop Loss,0 days 00:00:00,74.13898842662051,25.85196026786332,8.77649233053464,0.004311843660894425
546,SQDUSDTUSDT,0.148244085,0.14602257218999998,2025-09-30 13:30:00+00:00,2025-09-30 13:30:00+00:00,-59.35718044500178,2717.6647599083517,Stop Loss,0 days 00:00:00,77.06744243298888,28.510884167142514,10.49178549600906,0.037599567976238826
547,SQDUSDTUSDT,0.14732362499999999,0.14511590575,2025-09-30 14:00:00+00:00,2025-09-30 14:00:00+00:00,-58.0483952656241,2657.74211308417,Stop Loss,0 days 00:00:00,66.85254190064846,28.77202776031715,3.4825052087825257,0.009505703422053317
548,STRKUSDTUSDT,0.1392696,0.1371825744,2025-09-30 14:15:00+00:00,2025-09-30 14:15:00+00:00,-56.768467903158964,2599.1407195857805,Stop Loss,0 days 00:00:00,69.28559259588516,49.528860590896535,4.572177435035008,0.025161754133716772
549,ZECUSDTUSDT,74.56726499999999,73.44983671000001,2025-09-30 15:15:00+00:00,2025-09-30 15:15:00+00:00,-55.51676206250716,2541.83144668218,Stop Loss,0 days 00:00:00,73.68992688326274,30.15097373805548,6.296536814132174,0.023608316566063114
550,ALPINEUSDTUSDT,8.727161399999998,8.596380459599999,2025-09-30 16:45:00+00:00,2025-09-30 16:45:00+00:00,-54.29265547843967,2485.7858039991315,Stop Loss,0 days 00:00:00,78.48311586346944,39.04560281132445,7.112093363319392,0.056759297473288485
551,BARDUSDTUSDT,0.88934445,0.8988141421313702,2025-09-30 17:45:00+00:00,2025-09-30 17:45:00+00:00,34.79309421707679,2518.8645631789677,Smart Trailing (Max 63%),0 days 00:00:00,68.99420929268162,27.809159320094864,10.945304771506633,0.05759280089988754
552,AIAUSDTUSDT,0.45792884999999994,0.4510665539,2025-09-30 18:30:00+00:00,2025-09-30 18:30:00+00:00,-53.80209065555111,2463.3253245488104,Stop Loss,0 days 00:00:00,83.31009112347142,27.556676644924867,4.303395287166552,0.010469030030161332
553,PUMPUSDTUSDT,0.006109053,0.0061786301182547975,2025-09-30 19:45:00+00:00,2025-09-30 19:45:00+00:00,36.99720780815092,2498.623687305548,Smart Trailing (Max 66%),0 days 00:00:00,77.06775434554844,36.35523918209317,2.7476017728976734,0.012938093678349177
554,SQDUSDTUSDT,0.19335662999999997,0.19045908282,2025-09-30 20:15:00+00:00,2025-09-30 20:15:00+00:00,-53.36975242879269,2443.5307461268894,Stop Loss,0 days 00:00:00,80.82082196066996,44.597431642908354,3.455792743512647,0.0964503777294837
555,BLESSUSDTUSDT,0.028764375,0.028333326250000002,2025-09-30 21:00:00+00:00,2025-09-30 21:00:00+00:00,-52.19298593681657,2389.652566572054,Stop Loss,0 days 00:00:00,81.11352036505876,31.666261794992487,2.794966355479035,0.01805154603318153
556,IPUSDTUSDT,9.110553,8.974026742,2025-09-30 22:30:00+00:00,2025-09-30 22:30:00+00:00,-51.04216634010627,2336.96236397914,Stop Loss,0 days 00:00:00,72.08802227499368,52.077765543605466,2.6202862625567347,0.01965521027780831
557,0GUSDTUSDT,2.8350168,2.7925326352,2025-10-01 01:15:00+00:00,2025-10-01 01:15:00+00:00,-49.882296202199456,2283.857782928819,Stop Loss,0 days 00:00:00,74.2243977580808,31.346284763893205,3.0029182016598246,0.030237809611177797
558,APTUSDTUSDT,4.423110449999999,4.475613602322044,2025-10-01 00:15:00+00:00,2025-10-01 01:30:00+00:00,36.64980705121277,2320.5075899800318,Smart Trailing (Max 33%),0 days 01:15:00,77.00241864282665,47.39282434916787,3.3031696400082358,0.0026012802822956258
559,BLESSUSDTUSDT,0.0332196015,0.03463477068026306,2025-10-01 02:00:00+00:00,2025-10-01 02:00:00+00:00,134.65707388630804,2450.3669239881024,Smart Trailing (Max 92%),0 days 00:00:00,81.1267674003477,43.82881263685446,3.9990679287951245,0.020626938480532327
560,ZENUSDTUSDT,7.989992999999999,8.07777880045748,2025-10-01 02:00:00+00:00,2025-10-01 02:00:00+00:00,33.51855167711168,2483.885475665214,Smart Trailing (Max 32%),0 days 00:00:00,72.5881986368531,31.360443496564237,2.61210308369147,0.00738885410144022
561,BLESSUSDTUSDT,0.034552267500000004,0.034034484245,2025-10-01 02:15:00+00:00,2025-10-01 02:15:00+00:00,-53.05494923914691,2429.117501960091,Stop Loss,0 days 00:00:00,84.29628253513498,45.538757467043574,3.315658321977946,0.006109743738236453
562,ZECUSDTUSDT,76.988475,75.83476365000001,2025-10-01 01:45:00+00:00,2025-10-01 02:45:00+00:00,-49.56525314939274,2377.8769953610704,Stop Loss,0 days 01:00:00,69.54742905602862,34.927897212412915,3.4080851915296777,0.0016891891891893148
563,BLESSUSDTUSDT,0.033264624,0.032766136736,2025-10-01 02:45:00+00:00,2025-10-01 02:45:00+00:00,-51.885123941916866,2325.9918714191535,Stop Loss,0 days 00:00:00,65.57004147663243,42.20158024232237,2.8146061601013543,0.011489412897016374
564,HIFIUSDTUSDT,0.12058026,0.11877330364000001,2025-10-01 03:15:00+00:00,2025-10-01 03:15:00+00:00,-49.68239553627671,2274.7053435577604,Stop Loss,0 days 00:00:00,69.56642408932251,25.5154742492001,11.991859522880464,0.10544189513791097
565,ZECUSDTUSDT,77.948955,80.18911205477843,2025-10-01 04:15:00+00:00,2025-10-01 04:30:00+00:00,88.59902756177648,2361.735608813635,Smart Trailing (Max 65%),0 days 00:15:00,66.02019742890087,28.833999826343078,3.0847816996142488,0.006032601719933242
566,ZECUSDTUSDT,79.86991499999999,78.67302381,2025-10-01 04:45:00+00:00,2025-10-01 04:45:00+00:00,-50.44586961415194,2309.660956020991,Stop Loss,0 days 00:00:00,73.38351132493412,30.340944491087278,3.4471537309225733,0.008519168128288736
567,SOMIUSDTUSDT,0.9140567999999999,0.9670912125000001,2025-10-01 05:00:00+00:00,2025-10-01 05:00:00+00:00,183.24579604678993,2491.313882442939,Smart Trailing (Max 122%),0 days 00:00:00,85.33544971119971,29.895215435182187,4.934560353752381,0.03776683087027912
568,SOMIUSDTUSDT,0.9614805,0.947072227,2025-10-01 05:15:00+00:00,2025-10-01 05:15:00+00:00,-53.21361748226099,2434.665154879726,Stop Loss,0 days 00:00:00,87.75046507680271,33.64653169461107,4.013601222378138,0.009680441344852686
569,ZENUSDTUSDT,8.172083999999998,8.37704942293207,2025-10-01 05:15:00+00:00,2025-10-01 05:15:00+00:00,84.40901575265364,2519.0741706323793,Smart Trailing (Max 58%),0 days 00:00:00,67.05653624420847,30.542906073564673,2.6130006547797593,0.010286554004408477
570,SOMIUSDTUSDT,0.93056505,0.9166200607000001,2025-10-01 05:30:00+00:00,2025-10-01 05:30:00+00:00,-53.80656779948943,2461.794215902729,Stop Loss,0 days 00:00:00,78.70151200752036,37.19325310377005,3.724360886432242,0.05902591119234485
571,ZECUSDTUSDT,81.14054999999999,79.9246177,2025-10-01 05:30:00+00:00,2025-10-01 05:30:00+00:00,-53.76945982169647,2408.0247560810326,Stop Loss,0 days 00:00:00,75.13465134887953,34.26678091947231,2.5129356647018577,0.004807692307692314
572,ZECUSDTUSDT,80.850405,79.63882067000002,2025-10-01 05:45:00+00:00,2025-10-01 05:45:00+00:00,-51.43459006147352,2354.9294592912274,Stop Loss,0 days 00:00:00,72.49101604043624,35.995436516244304,3.167536148311186,0.015592129686919823
573,SOMIUSDTUSDT,0.94777365,0.9335707811000001,2025-10-01 06:30:00+00:00,2025-10-01 06:30:00+00:00,-50.3004925744441,2303.0048774345137,Stop Loss,0 days 00:00:00,78.83972338405404,48.51637838467585,2.5888614668857115,0.025435356200527715
574,ZECUSDTUSDT,82.911435,85.15289020472356,2025-10-01 07:15:00+00:00,2025-10-01 07:15:00+00:00,84.28703883181929,2385.703637040516,Smart Trailing (Max 62%),0 days 00:00:00,69.58781001244853,35.53486242696058,4.9189778214575615,0.00856556882615507
575,ZECUSDTUSDT,84.82239,89.7301125,2025-10-01 07:30:00+00:00,2025-10-01 07:30:00+00:00,188.7455025984325,2572.8038267858165,Smart Trailing (Max 122%),0 days 00:00:00,73.88558726976477,36.5110319896887,3.6287662599325254,0.008374616654871358
576,ZECUSDTUSDT,89.0445,89.1779777055,2025-10-01 07:45:00+00:00,2025-10-01 07:45:00+00:00,3.5442577349573514,2574.573737054025,Smart Break-even,0 days 00:00:00,80.55556077598905,38.451953221480935,4.688928658684747,0.010781671159029579
577,ZECUSDTUSDT,89.15455499999999,90.36364955966502,2025-10-01 08:00:00+00:00,2025-10-01 08:15:00+00:00,46.3832637609183,2619.1814327204233,Smart Trailing (Max 36%),0 days 00:15:00,80.69269105218974,40.25423690560432,2.7817428853203223,0.00785193494111036
578,ZECUSDTUSDT,92.176065,90.79475991,2025-10-01 08:45:00+00:00,2025-10-01 08:45:00+00:00,-55.94482488122084,2557.821348151037,Stop Loss,0 days 00:00:00,83.65034565087119,45.50510036772421,3.245151932265351,0.014760147601476009
579,ZENUSDTUSDT,9.574785,9.431301990000001,2025-10-01 08:45:00+00:00,2025-10-01 08:45:00+00:00,-55.90624224337182,2501.9151059076653,Stop Loss,0 days 00:00:00,87.77053221251983,52.02197306276224,4.15321079186441,0.007526656909889104
580,ENAUSDTUSDT,0.5848923,0.5935023763787899,2025-10-01 08:45:00+00:00,2025-10-01 09:00:00+00:00,51.303181871883105,2537.7319296454325,Smart Trailing (Max 82%),0 days 00:15:00,78.52139210360896,28.888697168513907,5.868189527709608,0.0006843455945251598
581,ZECUSDTUSDT,91.54575,92.56256314062232,2025-10-01 09:00:00+00:00,2025-10-01 09:00:00+00:00,36.60355483590515,2574.3354844813375,Smart Trailing (Max 32%),0 days 00:00:00,80.1543036557401,44.863522891016146,3.480498087038147,0.013442622950819716
582,PUMPUSDTUSDT,0.0068264115,0.006724114261000001,2025-10-01 09:00:00+00:00,2025-10-01 09:00:00+00:00,-53.403200800009316,2520.932283681328,Stop Loss,0 days 00:00:00,78.19228335312425,38.88910822440976,2.8230217457139806,0.02139821193023601
583,VINEUSDTUSDT,0.06405200999999999,0.06533953260647941,2025-10-01 09:00:00+00:00,2025-10-01 09:00:00+00:00,67.54799418893232,2588.4802778702606,Smart Trailing (Max 49%),0 days 00:00:00,72.9236183682727,26.553893859403466,3.898499678880447,0.008437499999999981
584,WIFUSDTUSDT,0.7484740499999999,0.74959601260095,2025-10-01 09:00:00+00:00,2025-10-01 09:00:00+00:00,3.432365210979468,2591.91264308124,Smart Break-even,0 days 00:00:00,76.17089775742889,25.75215291624789,5.193377625794235,0.0008020318139286793
585,VINEUSDTUSDT,0.064522245,0.06355534643,2025-10-01 09:15:00+00:00,2025-10-01 09:15:00+00:00,-55.362372805916266,2527.6249597378655,Stop Loss,0 days 00:00:00,74.34991052456787,29.09483563409214,2.9798508964022696,0.017837753994105757
586,PENGUUSDTUSDT,0.030333159,0.030378628405340998,2025-10-01 09:15:00+00:00,2025-10-01 09:30:00+00:00,3.5681192966547663,2529.449889407115,Smart Break-even,0 days 00:15:00,88.40077122165192,27.201166371883243,5.7317114700992065,0.004420545640484238
587,ENAUSDTUSDT,0.5928962999999999,0.5972870402238963,2025-10-01 09:15:00+00:00,2025-10-01 09:30:00+00:00,24.652862941117665,2554.1027523482326,Smart Trailing (Max 47%),0 days 00:15:00,82.89975328275861,34.741663475314326,3.6998331515414358,0.0030369495528935783
588,WLDUSDTUSDT,1.32436185,1.3045156159,2025-10-01 09:30:00+00:00,2025-10-01 09:30:00+00:00,-53.989209747514536,2500.113542600718,Stop Loss,0 days 00:00:00,83.71288005521227,29.10468783579662,4.381840494036114,0.007856765128050135
589,AAVEUSDTUSDT,285.00243,285.42964864257,2025-10-01 09:00:00+00:00,2025-10-01 09:45:00+00:00,3.4347339930429293,2500.1010332358537,Smart Break-even,0 days 00:45:00,82.62226508501854,27.322805688350535,6.37167736847722,0.0025977673242996878
590,LIGHTUSDTUSDT,1.1212803599999999,1.1870972744400001,2025-10-01 09:45:00+00:00,2025-10-01 09:45:00+00:00,200.69095992174098,2700.791993157595,Smart Trailing (Max 301%),0 days 00:00:00,89.36952604878755,39.70436746871542,3.1039452050166667,0.003176614407195574
591,CRVUSDTUSDT,0.7223609999999999,0.723443819139,2025-10-01 09:00:00+00:00,2025-10-01 10:00:00+00:00,3.4371044098780374,2702.366482399778,Smart Break-even,0 days 01:00:00,83.36114452102963,26.03238922973845,6.179772928344579,0.0013850415512465387
592,1000SATSUSDTUSDT,3.791895e-05,3.7975790506050005e-05,2025-10-01 09:00:00+00:00,2025-10-01 10:00:00+00:00,3.4299980625582993,2705.796480462336,Smart Break-even,0 days 01:00:00,67.06119212571319,29.80734267319701,3.480466468993067,0.0026385224274406973
593,VIRTUALUSDTUSDT,1.0860427499999998,1.08767072808225,2025-10-01 09:15:00+00:00,2025-10-01 10:00:00+00:00,3.5631994498818518,2709.359679912218,Smart Break-even,0 days 00:45:00,82.75316135915718,25.082322434891275,2.695129934714456,0.004421518054532183
594,LTCUSDTUSDT,110.105025,110.270072432475,2025-10-01 09:45:00+00:00,2025-10-01 10:00:00+00:00,3.441745384048592,2712.8014252962666,Smart Break-even,0 days 00:15:00,83.0507052770948,29.10134434018856,2.7542512937024655,0.004543389368468878
595,SUSDTUSDT,0.28204094999999996,0.28246372938405,2025-10-01 10:00:00+00:00,2025-10-01 10:00:00+00:00,3.720572401441195,2716.521997697708,Smart Break-even,0 days 00:00:00,89.00973616851545,46.542473808184575,4.241760056058728,0.007446808510638463
596,SUSDTUSDT,0.28164074999999994,0.2774202205,2025-10-01 10:15:00+00:00,2025-10-01 10:15:00+00:00,-58.02398625334334,2656.624547997676,Stop Loss,0 days 00:00:00,87.68448800713414,49.56508594164397,3.4360754700030323,0.022017045454545393
597,LIGHTUSDTUSDT,1.15483713,1.1375313098200002,2025-10-01 10:30:00+00:00,2025-10-01 10:30:00+00:00,-56.74459709288399,2596.2169047384923,Stop Loss,0 days 00:00:00,76.03501261482192,49.69660843872722,5.64472065343414,0.09336449811712766
598,LIGHTUSDTUSDT,1.19149545,1.1736402863000002,2025-10-01 10:45:00+00:00,2025-10-01 10:45:00+00:00,-55.454310371466555,2538.972099949965,Stop Loss,0 days 00:00:00,78.53344492104675,51.591847282528256,3.526017805555335,0.031135592651059685
599,SUSDTUSDT,0.28014,0.28055992986000006,2025-10-01 10:30:00+00:00,2025-10-01 11:00:00+00:00,3.657204010707153,2542.629303960672,Smart Break-even,0 days 00:30:00,82.39967218110753,50.35709131449298,3.303357327695757,0.012499999999999812
600,APTUSDTUSDT,4.538468099999999,4.59874930460591,2025-10-01 09:00:00+00:00,2025-10-01 12:00:00+00:00,44.018519956390946,2586.647823917063,Smart Trailing (Max 36%),0 days 03:00:00,76.28517763310752,25.84307758645735,3.013038519699234,0.0008156786666959217
601,SPXUSDTUSDT,1.07563755,1.0595185757,2025-10-01 12:15:00+00:00,2025-10-01 12:30:00+00:00,-55.249918058608124,2529.6140108074774,Stop Loss,0 days 00:15:00,76.41441461869907,48.478614866390274,5.509431752529025,0.02511627906976757
602,SOMIUSDTUSDT,1.0497245999999998,1.0339939444,2025-10-01 13:15:00+00:00,2025-10-01 13:15:00+00:00,-54.03169520208384,2473.8377542186295,Stop Loss,0 days 00:00:00,76.09082135459674,40.67290393743542,2.745655931868717,0.023639309884663194
603,BIOUSDTUSDT,0.147983955,0.14576634037,2025-10-01 14:45:00+00:00,2025-10-01 14:45:00+00:00,-52.80389171608367,2417.62284911397,Stop Loss,0 days 00:00:00,79.80607064163793,56.41900192283279,3.822497081721915,0.00885733603786346
604,PENGUUSDTUSDT,0.0311065455,0.031331093085319096,2025-10-01 14:45:00+00:00,2025-10-01 15:15:00+00:00,22.92448635000544,2440.5473354639753,Smart Trailing (Max 46%),0 days 00:30:00,74.72858485952588,48.18758884003824,2.641213909014833,0.001286587327114887
605,1000BONKUSDTUSDT,0.020338164,0.020625757987384287,2025-10-01 15:30:00+00:00,2025-10-01 15:45:00+00:00,45.91714301029776,2479.7388956000464,Smart Trailing (Max 79%),0 days 00:15:00,65.49947100912016,30.21527868638134,2.553229039758366,0.003197402725170893
606,ZORAUSDTUSDT,0.05304651,0.05225158114,2025-10-01 15:45:00+00:00,2025-10-01 15:45:00+00:00,-52.057383663978925,2427.6815119360676,Stop Loss,0 days 00:00:00,80.7132339334752,29.608356188862835,3.755883903850918,0.004150160347104282
607,NEARUSDTUSDT,2.8324154999999998,2.8366612908345,2025-10-01 15:45:00+00:00,2025-10-01 16:15:00+00:00,3.3551118886466043,2431.0366238247143,Smart Break-even,0 days 00:30:00,69.31959469090862,32.210379533138344,2.636231146565691,0.001765536723163961
608,WUSDTUSDT,0.11089542,0.11425561469383401,2025-10-01 16:30:00+00:00,2025-10-01 16:30:00+00:00,99.92504351712698,2529.2850903598933,Smart Trailing (Max 68%),0 days 00:00:00,77.49238675320689,46.66046353056617,2.6221988378072303,0.0009925110529639897
609,PUMPUSDTUSDT,0.007058527499999999,0.0069527518850000004,2025-10-01 16:45:00+00:00,2025-10-01 16:45:00+00:00,-54.02466957315635,2471.7729546859273,Stop Loss,0 days 00:00:00,68.88930210392685,25.441522389961218,2.6130547460136615,0.05245250921462995
610,WUSDTUSDT,0.11288641499999999,0.11119475481,2025-10-01 16:45:00+00:00,2025-10-01 16:45:00+00:00,-53.98741118034728,2417.78554350558,Stop Loss,0 days 00:00:00,82.3996639185645,48.6882204238909,6.41576694030745,0.01657507534125152
611,HBARUSDTUSDT,0.22103045999999998,0.22136178465953998,2025-10-01 09:00:00+00:00,2025-10-01 17:00:00+00:00,3.427632546652423,2419.5457377463667,Smart Break-even,0 days 08:00:00,77.68727027558928,27.015255669396485,5.2114755519674905,0.0016747386049880471
612,WUSDTUSDT,0.11119557,0.11136225215943,2025-10-01 17:00:00+00:00,2025-10-01 17:30:00+00:00,3.3307067662225545,2422.8764445125894,Smart Break-even,0 days 00:30:00,68.83605666468172,49.61033901777279,3.5881203521255056,0.019163292847503437
613,ZECUSDTUSDT,105.33264,107.42778173236961,2025-10-01 18:00:00+00:00,2025-10-01 18:00:00+00:00,64.80095679633716,2486.006452036849,Smart Trailing (Max 49%),0 days 00:00:00,73.54441247858743,25.7398505328389,2.5664248655900854,0.029928741092636633
614,ZECUSDTUSDT,113.89692,123.62815500000002,2025-10-01 18:30:00+00:00,2025-10-01 18:30:00+00:00,291.2526086315367,2773.831268656754,Smart Trailing (Max 177%),0 days 00:00:00,80.89869766799492,30.89198193064075,3.543313126197198,0.015102291684959161
615,ZECUSDTUSDT,118.669305,116.89098527,2025-10-01 18:45:00+00:00,2025-10-01 18:45:00+00:00,-59.24809279587696,2710.7585209986487,Stop Loss,0 days 00:00:00,83.6079150120311,34.11743486788564,4.723275362919347,0.045266795920087706
616,ZENUSDTUSDT,9.3256605,9.185910747,2025-10-01 18:45:00+00:00,2025-10-01 18:45:00+00:00,-59.207232042224476,2651.5512889564243,Stop Loss,0 days 00:00:00,74.81972333600885,27.158751338396264,2.5404097027504413,0.011585496674533421
617,ZECUSDTUSDT,118.95945,129.38085221250003,2025-10-01 19:00:00+00:00,2025-10-01 19:00:00+00:00,318.56793580885153,2968.2905687039265,Smart Trailing (Max 182%),0 days 00:00:00,83.74411316509143,37.112498109205774,2.6006665146949386,0.023635293128101625
