,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
3099,SHELLUSDTUSDT,0.30045014999999997,0.30090052477484996,2025-03-15 09:30:00,2025-03-15 09:45:00,0.2693870506541945,188.90117751509376,Smart Break-even,0 days 00:15:00,66.39547447428333,30.520364157693574,2.907077844473776,0.012658227848101165
3100,FARTCOINUSDTUSDT,0.32226105,0.32274411931395,2025-03-15 09:45:00,2025-03-15 09:45:00,0.2691947274938696,189.17037224258763,Smart Break-even,0 days 00:00:00,77.31508203254559,26.309289182081905,4.881502964536748,0.008379888268156535
3101,FARTCOINUSDTUSDT,0.3231615,0.3236459190885,2025-03-15 10:00:00,2025-03-15 10:00:00,0.26977059810906756,189.3050886733214,Smart Break-even,0 days 00:00:00,77.86312605023863,28.840214203922603,2.582038360776046,0.013936203158872727
3102,REDUSDTUSDT,0.7189593,0.7406876709000001,2025-03-15 11:00:00,2025-03-15 11:00:00,8.028065531881506,197.0629500023034,Smart Trailing (Max 159%),0 days 00:00:00,82.80580363896513,49.28860794954113,4.7125724075684055,0.043550855711701676
3103,OMUSDTUSDT,6.486961859999999,6.4966858158281395,2025-03-15 10:15:00,2025-03-15 11:30:00,0.26996271345813955,197.33291271576155,Smart Break-even,0 days 01:15:00,67.4544646718408,26.86394371769216,3.958462205002137,0.014399995064797692
3104,ATOMUSDTUSDT,4.4072025,4.456977136342013,2025-03-15 05:00:00,2025-03-15 11:45:00,3.0079888385981555,200.2000199146683,Smart Trailing (Max 32%),0 days 06:45:00,76.77131846415645,45.05123928244165,2.5378902465643653,0.002043596730245309
3105,SHELLUSDTUSDT,0.31025505,0.31072012231995,2025-03-15 11:45:00,2025-03-15 12:00:00,0.281410969692826,200.33850233441132,Smart Break-even,0 days 00:15:00,69.01943884748076,36.038984362020145,3.1842836700370154,0.02581477896095517
3106,GPSUSDTUSDT,0.04012005,0.04237255312500001,2025-03-15 12:00:00,2025-03-15 12:00:00,15.906178634698582,216.2446809691099,Smart Trailing (Max 119%),0 days 00:00:00,79.45285903716551,33.638317144229156,7.353858705278847,0.024937655860349153
3107,GPSUSDTUSDT,0.0410205,0.040425989893500006,2025-03-15 12:15:00,2025-03-15 12:15:00,-4.629413549556002,211.46088412479477,Stop Loss,0 days 00:00:00,82.14466799852667,35.06444746953773,7.150249037741359,0.0391198044009781
3108,TAOUSDTUSDT,265.822845,261.970274507415,2025-03-15 12:30:00,2025-03-15 12:45:00,-4.527000977694607,206.78291514244194,Stop Loss,0 days 00:15:00,74.17555972482887,26.1657522842928,2.7028065070406138,0.006662400722701026
3109,NOTUSDTUSDT,0.0022241115,0.002291277681931583,2025-03-15 14:15:00,2025-03-15 14:15:00,8.762519235934224,215.25028323822,Smart Trailing (Max 68%),0 days 00:00:00,73.4230560869675,33.188244919525665,5.771203443219275,0.030575539568345484
3110,TONUSDTUSDT,3.2878431,3.3489817941420403,2025-03-15 14:30:00,2025-03-15 14:30:00,5.561477845032333,220.65808771762212,Smart Trailing (Max 46%),0 days 00:00:00,77.36955400705337,32.039446356416846,4.894511638416782,0.042421107087428925
3111,BNXUSDTUSDT,1.0817405999999998,1.0660629334841998,2025-03-15 14:45:00,2025-03-15 14:45:00,-4.7238967290252125,215.77665683587497,Stop Loss,0 days 00:00:00,73.27465477193017,32.64646292548442,3.277178515926802,0.006566777654458109
3112,BNXUSDTUSDT,1.0991492999999999,1.1378911698,2025-03-15 15:00:00,2025-03-15 15:00:00,10.705455793056737,226.32806347005695,Smart Trailing (Max 184%),0 days 00:00:00,77.65531136527497,33.84638631487041,5.265401854268797,0.010368349249659006
3113,BNXUSDTUSDT,1.1351673,1.1187153203211002,2025-03-15 15:15:00,2025-03-15 15:15:00,-4.845280813278004,221.32120054535605,Stop Loss,0 days 00:00:00,83.31135482825573,34.519186632054165,4.35855151508465,0.004583921015514696
3114,BNXUSDTUSDT,1.1202598499999998,1.1330148460997793,2025-03-15 15:30:00,2025-03-15 15:30:00,3.4399811624919794,224.60317413981394,Smart Trailing (Max 66%),0 days 00:00:00,74.24649518825875,34.08161550339272,3.3884651468738007,0.025187566988210078
3115,TONUSDTUSDT,3.45422625,3.497616049555594,2025-03-15 16:15:00,2025-03-15 16:15:00,3.868014837993405,228.31083831446773,Smart Trailing (Max 35%),0 days 00:00:00,80.48541840522537,46.794322073426784,2.536820695590129,0.00819695872556112
3116,TSTUSDTUSDT,0.0654327,0.0644843838789,2025-03-15 16:30:00,2025-03-15 16:30:00,-4.887728491941392,223.2601121511374,Stop Loss,0 days 00:00:00,65.67218787206596,28.687687941976275,2.8831459684323746,0.003058103975535256
3117,SOLUSDTUSDT,135.50771999999998,135.71084607228,2025-03-15 13:45:00,2025-03-15 16:45:00,0.2948873549034582,223.39560769326786,Smart Break-even,0 days 03:00:00,74.01541013013475,25.840163570435323,2.8346726644045144,0.0020671834625323082
3118,CAKEUSDTUSDT,1.90725315,1.9308948532552372,2025-03-15 16:45:00,2025-03-15 16:45:00,3.7920679047645396,227.1876755980324,Smart Trailing (Max 34%),0 days 00:00:00,86.66896620086386,36.28645663872821,5.940519460146987,0.003305178112376158
3119,CAKEUSDTUSDT,1.9171580999999998,1.9200319199919,2025-03-15 17:00:00,2025-03-15 17:00:00,0.32398601537086646,227.34946580016845,Smart Break-even,0 days 00:00:00,87.18878234750224,38.761081900404896,4.601874737658812,0.012315399467724295
3120,CAKEUSDTUSDT,1.9001496,1.9029979242504,2025-03-15 17:15:00,2025-03-15 17:45:00,0.32421673987108035,227.34917577893407,Smart Break-even,0 days 00:30:00,80.02964731680059,36.84934750075759,3.8017080089854147,0.025115838247683275
3121,SPELLUSDTUSDT,0.00074187075,0.00073111881722025,2025-03-15 18:30:00,2025-03-15 18:30:00,-4.867141009501791,222.3197236565752,Stop Loss,0 days 00:00:00,81.75817969513474,37.12004755213174,4.512269860807586,0.03667250910071459
3122,SPELLUSDTUSDT,0.0007545771,0.0007436410140897,2025-03-15 18:45:00,2025-03-15 18:45:00,-4.759469395579365,217.4015338186052,Stop Loss,0 days 00:00:00,83.51810164480442,39.37060736189086,2.5198415701023817,0.0018560254540634152
3123,SPELLUSDTUSDT,0.0007948972499999999,0.00079608880097775,2025-03-15 19:30:00,2025-03-15 19:30:00,0.31003027119315574,217.55635488453055,Smart Break-even,0 days 00:00:00,85.82822714322475,46.61190294976755,2.944768516985949,0.015603372341764295
3124,SPELLUSDTUSDT,0.0007941968999999999,0.0007826866043283,2025-03-15 19:45:00,2025-03-15 20:00:00,-4.65749415236867,212.74354099568404,Stop Loss,0 days 00:15:00,85.59162219846567,50.03882434903589,3.1024527198909415,0.027707808564231728
3125,APTUSDTUSDT,5.3874924,5.3955682511076,2025-03-15 20:45:00,2025-03-15 21:15:00,0.3033876373867439,212.74326960668319,Smart Break-even,0 days 00:30:00,66.0050944401726,31.102170381937224,3.1985360217144856,0.004642784184820019
3126,BNBUSDTUSDT,615.0773849999999,618.0486967037823,2025-03-15 17:30:00,2025-03-15 21:30:00,1.4047883670280392,214.14805797371122,Smart Trailing (Max 35%),0 days 04:00:00,84.8512981623156,34.643809532566344,3.228970767124171,0.000374123656001461
3127,ORDIUSDTUSDT,9.483739499999999,9.4979556255105,2025-03-15 21:15:00,2025-03-15 21:45:00,0.30317104023006214,214.4512290139413,Smart Break-even,0 days 00:30:00,76.17381471985945,47.672487808545384,3.0025208354452926,0.004431314623338237
3128,CAKEUSDTUSDT,1.90325115,1.87566733108305,2025-03-16 00:45:00,2025-03-16 01:00:00,-4.591018936821363,209.70710717927318,Stop Loss,0 days 00:15:00,67.54601496251318,31.03246672675775,3.824069404648861,0.0021555123284790457
3129,ZROUSDTUSDT,2.3912950499999996,2.45631123,2025-03-16 02:15:00,2025-03-16 02:15:00,7.991367371332591,217.54875861772987,Smart Trailing (Max 144%),0 days 00:00:00,75.16037399401021,26.135534898265213,5.6237202340976395,0.030711297071129667
3130,ZROUSDTUSDT,2.4401194499999996,2.44377718905555,2025-03-16 02:30:00,2025-03-16 02:30:00,0.3102402243779663,217.70368452882323,Smart Break-even,0 days 00:00:00,79.17623787640306,29.317140156578397,4.343404281329928,0.008651441223502448
3131,ZROUSDTUSDT,2.42351115,2.4735852886500003,2025-03-16 02:45:00,2025-03-16 02:45:00,6.267217573409959,223.81547718288658,Smart Trailing (Max 111%),0 days 00:00:00,74.9393957577604,35.45749146711595,2.932288138358686,0.022829542170664206
3132,AVAXUSDTUSDT,19.711851,19.741399064649002,2025-03-16 03:30:00,2025-03-16 04:00:00,0.31917701715083674,223.81519166982972,Smart Break-even,0 days 00:30:00,71.11629338639732,32.33223024472387,2.8760736976454426,0.0006598314891888196
3133,DOGSUSDTUSDT,0.00015317655,0.00015095656226085002,2025-03-16 03:45:00,2025-03-16 04:00:00,-4.788070032020174,219.02712163780953,Stop Loss,0 days 00:15:00,69.1631650867071,27.964420410894807,5.027297012185809,0.004569190600522127
3134,OMUSDTUSDT,6.677887275,6.581104654723425,2025-03-16 04:15:00,2025-03-16 04:30:00,-4.688980649541033,214.18177122912107,Stop Loss,0 days 00:15:00,79.73371786637841,29.276195526919,3.479274796007294,0.010226615568546555
3135,BANANAUSDTUSDT,19.293642,19.014019246494,2025-03-16 06:15:00,2025-03-16 06:15:00,-4.581976783442789,209.29408256452308,Stop Loss,0 days 00:00:00,74.05514109303869,33.35688011328882,3.250721768674556,0.009904584111180384
3136,BANANAUSDTUSDT,19.085538,19.39792033382726,2025-03-16 06:30:00,2025-03-16 06:30:00,4.741798213748206,213.8864597155423,Smart Trailing (Max 90%),0 days 00:00:00,67.33666590163334,35.65375527407894,2.8995443615278256,0.019811320754716987
3137,SPELLUSDTUSDT,0.0008038017,0.0007921522019619,2025-03-16 06:45:00,2025-03-16 07:00:00,-4.578928231835403,209.00224111479258,Stop Loss,0 days 00:15:00,75.43635127765256,33.13050710661231,2.5573683229640873,0.004975743251648201
3138,BANANAUSDTUSDT,19.8569235,19.5691371077145,2025-03-16 07:00:00,2025-03-16 07:00:00,-4.575659203326942,204.42658191146563,Stop Loss,0 days 00:00:00,76.41112584903779,38.376134707450596,3.85067669067277,0.011235955056179723
3139,AUCTIONUSDTUSDT,29.969977499999995,32.65695735300001,2025-03-16 07:15:00,2025-03-16 07:15:00,26.023763849773424,230.30439974716646,Smart Trailing (Max 456%),0 days 00:00:00,79.22307512402168,51.33067029007446,5.104939166987461,0.019963944715229984
3140,SPELLUSDTUSDT,0.00082251105,0.00082374399406395,2025-03-16 07:30:00,2025-03-16 07:30:00,0.3284306888568902,230.4684095038129,Smart Break-even,0 days 00:00:00,77.2890363600023,38.743065073137025,3.417872653255306,0.003405497445876866
3141,SPELLUSDTUSDT,0.0008233114499999999,0.00082454559386355,2025-03-16 07:45:00,2025-03-16 07:45:00,0.328664578602024,230.63253605892393,Smart Break-even,0 days 00:00:00,76.92533609871704,45.95017917556517,4.162048735801372,0.026731470230862822
3142,1000SHIBUSDTUSDT,0.01298649,0.013005956748510001,2025-03-16 05:45:00,2025-03-16 08:00:00,0.30543865745768695,230.93797471638163,Smart Break-even,0 days 02:15:00,73.29040282591073,27.761899952127614,3.357173784637848,0.005392912172573237
3143,NOTUSDTUSDT,0.0026203094999999997,0.0025823333544165,2025-03-16 08:15:00,2025-03-16 08:15:00,-4.943970804126999,225.82913065265845,Stop Loss,0 days 00:00:00,72.8679705656053,25.38005697935053,5.791225488950452,0.009545628102329241
3144,NOTUSDTUSDT,0.0026343164999999996,0.0027798253920000003,2025-03-16 08:30:00,2025-03-16 08:30:00,17.649611419547107,243.31751616326528,Smart Trailing (Max 284%),0 days 00:00:00,74.19236566258554,27.24580112983292,5.463379547000112,0.00797872340425539
3145,ARCUSDTUSDT,0.065042505,0.06763842387,2025-03-16 08:45:00,2025-03-16 08:45:00,13.692227105141791,256.83603189826124,Smart Trailing (Max 207%),0 days 00:00:00,78.47019370015106,57.160010521478156,3.6674927227543033,0.004768497154284029
3146,SWARMSUSDTUSDT,0.04752375,0.046834988291250004,2025-03-16 09:00:00,2025-03-16 09:15:00,-5.4984020913506475,250.9710354603915,Stop Loss,0 days 00:15:00,75.57694702885505,25.340265997249073,2.8425126164167276,0.002100840336134368
3147,ARCUSDTUSDT,0.070185075,0.06916788270802501,2025-03-16 09:15:00,2025-03-16 09:15:00,-5.494476624019055,245.47655883637245,Stop Loss,0 days 00:00:00,84.55195777978224,59.91750900661882,3.0872011834959436,0.002564467872916364
3148,BNXUSDTUSDT,1.2449221499999998,1.255621542228317,2025-03-16 11:15:00,2025-03-16 11:15:00,2.837053084753027,248.13835914834303,Smart Trailing (Max 53%),0 days 00:00:00,68.65137625773282,25.552447639727113,3.7849697020072086,0.020982394083125664
3149,TSTUSDTUSDT,0.07303649999999999,0.07197798200549999,2025-03-16 11:30:00,2025-03-16 11:30:00,-5.3122004058450605,242.64900563394627,Stop Loss,0 days 00:00:00,71.75753667798955,35.623601397098305,3.4681677440485266,0.02191780821917814
3150,BNXUSDTUSDT,1.2920457,1.2733200816699002,2025-03-16 11:45:00,2025-03-16 11:45:00,-5.194683122072021,237.28108841061493,Stop Loss,0 days 00:00:00,76.31384160281928,30.478152428910715,4.083552479041606,0.008905753891427295
3151,BNXUSDTUSDT,1.2805399499999999,1.28245947938505,2025-03-16 12:00:00,2025-03-16 12:00:00,0.33837995020920464,237.4500665699977,Smart Break-even,0 days 00:00:00,71.79799574298856,32.56112336839,2.7531976643481246,0.024378809188935688
3152,SHELLUSDTUSDT,0.32506245,0.32035131991215,2025-03-16 12:30:00,2025-03-16 13:15:00,-5.08338309453797,232.19716104626718,Stop Loss,0 days 00:45:00,75.61331739142912,45.124068685760676,3.200149817292904,0.0033846153846153536
3153,VANAUSDTUSDT,6.231114,6.140806464798,2025-03-16 13:45:00,2025-03-16 13:45:00,-4.970927741198802,227.06046107614978,Stop Loss,0 days 00:00:00,72.5159468470573,45.91455522109573,4.790929237044464,0.03628190720821962
3154,VANAUSDTUSDT,6.340168499999999,6.3496724125815,2025-03-16 14:15:00,2025-03-16 14:15:00,0.3238045982850265,227.22216068330454,Smart Break-even,0 days 00:00:00,76.23352768360752,48.13722431978407,3.7212605273261614,0.03218680971915427
3155,BNXUSDTUSDT,1.368684,1.348847662788,2025-03-16 15:15:00,2025-03-16 15:15:00,-4.864421842481976,222.1955184076939,Stop Loss,0 days 00:00:00,68.6007030032929,34.86003748649207,3.5756897472404394,0.0062870092843045275
3156,BNXUSDTUSDT,1.4069030999999999,1.4773813398000002,2025-03-16 15:30:00,2025-03-16 15:30:00,15.73447308538002,237.77135972438134,Smart Trailing (Max 258%),0 days 00:00:00,72.11142526160766,36.56702594593602,8.464012170271278,0.13135050519425082
3157,BNXUSDTUSDT,1.4941467,1.4724920318769,2025-03-16 16:00:00,2025-03-16 16:00:00,-5.090261408842013,232.5113465059267,Stop Loss,0 days 00:00:00,78.36787415053786,39.37808470685999,2.9011941537432997,0.02450947565793877
3158,AUCTIONUSDTUSDT,34.8604215,35.746317899999994,2025-03-16 16:15:00,2025-03-16 16:15:00,8.270748802989031,240.6160987739647,Smart Trailing (Max 135%),0 days 00:00:00,69.56942999605886,51.20927292691666,2.5567475110597475,0.016044315605177734
3159,1000SHIBUSDTUSDT,0.0134817375,0.013501946624512502,2025-03-16 16:30:00,2025-03-16 16:45:00,0.34313591558454404,240.78745193894315,Smart Break-even,0 days 00:15:00,79.94008910656632,33.99696956890339,3.189532056932924,0.010909900549205846
3160,SHELLUSDTUSDT,0.33386685,0.33436731640815004,2025-03-16 17:15:00,2025-03-16 17:15:00,0.3433802775597288,240.95892713194593,Smart Break-even,0 days 00:00:00,72.31801724800027,25.484841602961872,3.593968721507663,0.010491606714628307
3161,SHELLUSDTUSDT,0.33146564999999995,0.32666171833454993,2025-03-16 17:30:00,2025-03-16 18:00:00,-5.15850155089114,235.62839807542764,Stop Loss,0 days 00:30:00,68.5733798026435,30.030420523713243,2.8067365508836257,0.030184123151222486
3162,VANAUSDTUSDT,6.559278,6.569110357722001,2025-03-16 22:15:00,2025-03-16 22:15:00,0.3360230945614603,235.79619928230764,Smart Break-even,0 days 00:00:00,69.28684584419241,40.20852449068612,2.6020652009743346,0.008846857840146405
3163,VANAUSDTUSDT,6.621309,6.525346368663,2025-03-16 23:00:00,2025-03-16 23:00:00,-5.0479767409736205,230.5798808555467,Stop Loss,0 days 00:00:00,67.01998941902002,43.58846622352201,2.826545809921893,0.025993652712709644
3164,MELANIAUSDTUSDT,0.742371,0.731611817097,2025-03-17 00:00:00,2025-03-17 00:00:00,-4.936304652229412,225.4789585972235,Stop Loss,0 days 00:00:00,79.36608454964961,58.419930606692844,2.9324962333582154,0.014824797843665782
3165,BERAUSDTUSDT,6.671334,6.681334329666,2025-03-17 01:00:00,2025-03-17 01:00:00,0.32154926165594083,225.63953194783696,Smart Break-even,0 days 00:00:00,72.91026463321121,25.85897545713646,5.964872901811006,0.006447743289848575
3166,BERAUSDTUSDT,6.643319999999999,6.764351014455453,2025-03-17 01:15:00,2025-03-17 02:00:00,5.708468690457769,231.02593454752105,Smart Trailing (Max 45%),0 days 00:45:00,69.095208944743,28.04893591641196,2.923480627495016,0.014608433734939823
3167,BNXUSDTUSDT,1.49484705,1.4731822317043501,2025-03-17 02:00:00,2025-03-17 02:00:00,-4.827091917667918,226.19884262985312,Stop Loss,0 days 00:00:00,68.19246541522077,28.39054743338954,3.6425927053229046,0.017334850411619057
3168,BNXUSDTUSDT,1.5081537,1.53769077,2025-03-17 02:15:00,2025-03-17 02:15:00,6.163959768849105,232.20131254175223,Smart Trailing (Max 106%),0 days 00:00:00,70.08368183808422,30.491933820424883,2.518879531670443,0.001061430277298543
3169,SHELLUSDTUSDT,0.34227105,0.33731051567235004,2025-03-17 02:30:00,2025-03-17 02:30:00,-4.971016617324471,227.0645207316372,Stop Loss,0 days 00:00:00,76.35720412281654,25.725799109633744,4.266087827889243,0.0008769365682547996
3170,BNXUSDTUSDT,1.55707815,1.5345114163720501,2025-03-17 02:45:00,2025-03-17 02:45:00,-4.861047051828486,222.0413657903737,Stop Loss,0 days 00:00:00,76.12995667079238,37.059589499971516,3.2892177058000067,0.020882863201182274
3171,CAKEUSDTUSDT,1.9113552,2.045547464625,2025-03-17 03:00:00,2025-03-17 03:15:00,22.100351803803974,243.8247873379729,Smart Trailing (Max 147%),0 days 00:15:00,80.4073043481908,34.61527434640656,3.0458025664357016,0.0011516515730513426
3172,CAKEUSDTUSDT,2.03431665,2.03736609065835,2025-03-17 04:00:00,2025-03-17 04:00:00,0.34771173696077007,243.99842554931223,Smart Break-even,0 days 00:00:00,79.35346984969624,43.33068116027505,4.109844260413737,0.023797816894483233
3173,BNBUSDTUSDT,628.27398,629.2157626960201,2025-03-17 03:15:00,2025-03-17 04:15:00,0.3164209429142363,244.14064900129387,Smart Break-even,0 days 01:00:00,85.31217528845158,37.800812370871654,3.038892250496645,0.0008917623453348813
3174,BNBUSDTUSDT,628.47408,629.4161626459199,2025-03-17 04:30:00,2025-03-17 04:30:00,0.3481621784797998,244.31451215142977,Smart Break-even,0 days 00:00:00,76.76553376181957,42.93761421522422,2.6592745265954214,0.009281074885379588
3175,HBARUSDTUSDT,0.195727815,0.192891131777205,2025-03-17 04:15:00,2025-03-17 04:45:00,-5.223571799528708,238.91651719765574,Stop Loss,0 days 00:30:00,79.03465905705397,38.056235714096964,3.032344222351527,0.0008689873741246408
3176,TONUSDTUSDT,3.6396189,3.5868699032823,2025-03-17 04:45:00,2025-03-17 04:45:00,-5.230338650820103,233.68617854683563,Stop Loss,0 days 00:00:00,78.98588885455126,38.90155995491524,3.8633100662915707,0.007806916268074106
3177,BNXUSDTUSDT,1.74817365,1.72283736929055,2025-03-17 05:00:00,2025-03-17 05:00:00,-5.0028049543712205,228.51653831114305,Stop Loss,0 days 00:00:00,84.96075839433404,53.40219438040663,3.5179843412871046,0.005552057695609764
3178,BNXUSDTUSDT,1.7214602999999997,1.6965111758720997,2025-03-17 05:15:00,2025-03-17 05:15:00,-4.892132162577268,223.46126162203538,Stop Loss,0 days 00:00:00,77.82889118779633,56.864878311540785,2.7481201721674817,0.04150921458054772
3179,BNXUSDTUSDT,1.81240575,1.78613855346525,2025-03-17 05:30:00,2025-03-17 05:30:00,-4.783907690666878,218.51781851220522,Stop Loss,0 days 00:00:00,82.94057289234819,58.18857957007445,2.9867028324143914,0.0063493816254417326
3180,CAKEUSDTUSDT,2.1609799499999998,2.12966086758465,2025-03-17 06:15:00,2025-03-17 06:15:00,-4.678077376545188,213.6837349826564,Stop Loss,0 days 00:00:00,75.86059400170411,49.742496020581484,3.0497248768115197,0.014168634532574054
3181,BERAUSDTUSDT,6.991494,6.890166277458,2025-03-17 06:45:00,2025-03-17 07:00:00,-4.574588256299151,208.80414571614557,Stop Loss,0 days 00:15:00,72.5392815330808,50.18021687696513,3.7198084702339287,0.0047223812249569935
3182,ALCHUSDTUSDT,0.05616807,0.05535402616149,2025-03-17 07:00:00,2025-03-17 07:00:00,-4.571322326223968,204.2328233899216,Stop Loss,0 days 00:00:00,77.31821852410597,33.70958687053859,2.509434444387192,0.009622238061297198
3183,PENGUUSDTUSDT,0.006798397499999999,0.007195358021250001,2025-03-17 08:00:00,2025-03-17 08:45:00,16.881626229297243,220.96864193492533,Smart Trailing (Max 123%),0 days 00:45:00,72.53508144626535,30.91643590381853,5.4187633009775755,0.006329113924050707
3184,CAKEUSDTUSDT,2.36708295,2.5423531875000003,2025-03-17 09:15:00,2025-03-17 09:15:00,23.20416973643005,244.01505580504931,Smart Trailing (Max 155%),0 days 00:00:00,80.58622143016527,48.28608700663123,6.21611259474033,0.004353522972230431
3185,CAKEUSDTUSDT,2.5078533,2.4715069821231,2025-03-17 09:30:00,2025-03-17 09:30:00,-5.223927823690296,238.61691861760872,Stop Loss,0 days 00:00:00,85.2064658587638,49.74320480676103,7.892895278198392,0.017314290273677355
3186,CAKEUSDTUSDT,2.54237055,2.50552397361885,2025-03-17 09:45:00,2025-03-17 09:45:00,-5.108363319047162,233.33819982014532,Stop Loss,0 days 00:00:00,86.08415475528058,52.12326599432249,3.9374956938855816,0.023420586498720676
3187,TSTUSDTUSDT,0.07083539999999999,0.07289053649999999,2025-03-17 10:00:00,2025-03-17 10:00:00,9.499644407200332,242.67125737804162,Smart Trailing (Max 153%),0 days 00:00:00,80.61884365000557,43.89490219444674,4.327019248535999,0.00282885431400291
3188,TSTUSDTUSDT,0.07213605,0.07109058222735,2025-03-17 10:15:00,2025-03-17 10:15:00,-5.195159492289126,237.3028478983333,Stop Loss,0 days 00:00:00,83.30395756039015,46.631409152450786,3.3852711000354168,0.011080332409972232
3189,TSTUSDTUSDT,0.07563779999999999,0.0774836388,2025-03-17 11:00:00,2025-03-17 11:00:00,8.099299932891853,245.23273050567485,Smart Trailing (Max 130%),0 days 00:00:00,82.47826381597316,53.443774355835664,3.8823199165349633,0.034346103038309
3190,TSTUSDTUSDT,0.0770385,0.0759219810195,2025-03-17 11:30:00,2025-03-17 11:30:00,-5.249996070699935,239.8076557382478,Stop Loss,0 days 00:00:00,84.11256761069575,57.78970958777507,2.763133419287304,0.04280155642023343
3191,ALCHUSDTUSDT,0.06331164,0.06239406440148001,2025-03-17 12:15:00,2025-03-17 12:15:00,-5.133854880437471,234.50259527793008,Stop Loss,0 days 00:00:00,74.63337775827509,53.51153884545436,3.507928345050319,0.0036357888080937083
3192,ALCHUSDTUSDT,0.06575286,0.06479990380002,2025-03-17 13:45:00,2025-03-17 14:00:00,-5.020282982779008,229.31489415045348,Stop Loss,0 days 00:15:00,79.0271461068602,59.48300256095123,2.8530749800197155,0.014307458143074738
3193,BCHUSDTUSDT,339.459645,339.96849500785504,2025-03-17 14:15:00,2025-03-17 15:15:00,0.32701958249021135,229.47819923722693,Smart Break-even,0 days 01:00:00,65.51433231890913,25.246004304185163,2.779262638057699,0.0007662835249041877
3194,IDUSDTUSDT,0.26289137999999995,0.26559426295996635,2025-03-17 16:45:00,2025-03-17 17:00:00,3.20490140836429,232.51926956167802,Smart Trailing (Max 30%),0 days 00:15:00,65.75446273286623,30.020496277233754,2.8343463404989278,0.007346503749381399
3195,IDUSDTUSDT,0.266223045,0.27848165199426195,2025-03-17 17:30:00,2025-03-17 17:30:00,15.121510337830937,247.4747777080606,Smart Trailing (Max 98%),0 days 00:00:00,70.68073399221511,33.52373578845656,3.2528201646606036,0.010260457774269968
3196,IDUSDTUSDT,0.27331658999999997,0.28713636,2025-03-17 17:45:00,2025-03-17 17:45:00,17.690186446917863,264.9882847962949,Smart Trailing (Max 107%),0 days 00:00:00,78.59642765060158,38.016181033038094,6.05313647556534,0.022587494508712874
3197,IDUSDTUSDT,0.27683835,0.27282613179345006,2025-03-17 18:00:00,2025-03-17 18:00:00,-5.672927309064356,259.12617473232496,Stop Loss,0 days 00:00:00,81.05489842880996,40.93969465099814,8.321021759846701,0.041026567865533964
3198,IDUSDTUSDT,0.272506185,0.27621812000426343,2025-03-17 18:15:00,2025-03-17 18:15:00,4.8547880854026095,263.7959651917318,Smart Trailing (Max 37%),0 days 00:00:00,69.60231519267865,43.097526103095696,2.9549892483790483,0.034295366086509356
3199,1000PEPEUSDTUSDT,0.007409602949999999,0.007562243386800001,2025-03-17 18:45:00,2025-03-17 18:45:00,7.570964129986778,271.17859779805775,Smart Trailing (Max 111%),0 days 00:00:00,77.30981866018136,40.78883871038461,3.073766765820588,0.0044153985336016005
3200,1000PEPEUSDTUSDT,0.00753266445,0.00754395591401055,2025-03-17 19:00:00,2025-03-17 19:00:00,0.38672024405890004,271.3717158447881,Smart Break-even,0 days 00:00:00,82.22626962341596,42.54871945304391,3.7909569665345906,0.005910400977540396
3201,WIFUSDTUSDT,0.5094546,0.5102182724454001,2025-03-17 19:15:00,2025-03-17 19:30:00,0.3869956443256729,271.3713696660113,Smart Break-even,0 days 00:15:00,78.15177734320005,31.820223876966676,3.188364476619565,0.014336213668499555
3202,OPUSDTUSDT,0.906453,0.907811773047,2025-03-17 19:30:00,2025-03-17 19:45:00,0.38671935700904503,271.7580890230203,Smart Break-even,0 days 00:15:00,80.06588806962212,43.51013955785987,2.774404901798344,0.0003310892837434797
3203,ATOMUSDTUSDT,4.726362,4.657862835534001,2025-03-17 22:30:00,2025-03-17 23:00:00,-5.817856762471432,265.7462163477746,Stop Loss,0 days 00:30:00,74.60631181808331,39.13349931113404,2.719414415460613,0.0016934801016088076
3204,TSTUSDTUSDT,0.07133565,0.07368933690000001,2025-03-18 00:15:00,2025-03-18 00:15:00,12.329881080480606,277.8863735642245,Smart Trailing (Max 173%),0 days 00:00:00,67.02555127716214,29.248046188785878,3.102450982506695,0.004207573632538496
3205,UXLINKUSDTUSDT,0.5591794499999999,0.5777858803281871,2025-03-18 00:30:00,2025-03-18 00:30:00,13.004243570990665,290.69222606391924,Smart Trailing (Max 74%),0 days 00:00:00,85.2077864758394,32.766592972104135,4.800892816145917,0.010558339298496809
3206,UXLINKUSDTUSDT,0.5658827999999999,0.5576814605796,2025-03-18 00:45:00,2025-03-18 00:45:00,-6.223202920228785,284.26148960612784,Stop Loss,0 days 00:00:00,86.54059093669753,34.33028750279393,3.490366116867509,0.025282885431400247
3207,MOVEUSDTUSDT,0.45932955,0.45267248683184996,2025-03-18 01:00:00,2025-03-18 01:15:00,-6.085532303971758,277.7702172887611,Stop Loss,0 days 00:15:00,69.32982068950292,32.1315375276938,2.651331088895178,0.007839721254355383
3208,CAKEUSDTUSDT,2.65062465,2.6122091469475506,2025-03-18 01:15:00,2025-03-18 01:15:00,-6.08118766750142,271.6890296212597,Stop Loss,0 days 00:00:00,70.04615682961709,25.579998048243215,4.138313513947223,0.017740535235722533
