,symbol,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
127,ZECUSDTUSDT,704.97231,711.26,2025-11-20 13:30:00,2025-11-20 13:30:00,1.3978666670329185,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
128,ZECUSDTUSDT,704.97231,706.02906349269,2025-11-20 13:30:00,2025-11-20 13:45:00,0.23468075774941316,Stop Loss,0 days 00:15:00,69.77971725083792,27.564596397302243,4.225286504093397,0.0021004527327174154
129,FOLKSUSDTUSDT,7.2646305,7.00686324828375,2025-11-20 13:45:00,2025-11-20 13:45:00,-14.178178050377303,Stop Loss,0 days 00:00:00,85.43593981397714,40.09639225722956,6.025792328738328,0.005372640859622496
130,JELLYJELLYUSDTUSDT,0.043141559999999995,0.04501,2025-11-20 14:45:00,2025-11-20 14:45:00,6.339528396791967,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
131,JELLYJELLYUSDTUSDT,0.043141559999999995,0.04320622919844,2025-11-20 14:45:00,2025-11-20 15:00:00,0.2191817731213782,Stop Loss,0 days 00:15:00,83.92661901117495,46.286254794124545,4.086791050414617,0.009510554395731863
132,JELLYJELLYUSDTUSDT,0.04384191,0.04471,2025-11-21 04:15:00,2025-11-21 04:15:00,2.9993328067285607,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
133,JELLYJELLYUSDTUSDT,0.04384191,0.043907629023090006,2025-11-21 04:15:00,2025-11-21 04:30:00,0.22681938373216193,Stop Loss,0 days 00:15:00,70.13927454601851,36.37684177234507,7.648956580312605,0.004334930412959063
134,MMTUSDTUSDT,0.3249624,0.3609,2025-11-21 14:15:00,2025-11-21 14:15:00,17.020629064909087,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
135,MMTUSDTUSDT,0.3249624,0.3763,2025-11-21 14:15:00,2025-11-21 14:30:00,18.235738753061078,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
136,MMTUSDTUSDT,0.3249624,0.37121430000000005,2025-11-21 14:15:00,2025-11-21 14:45:00,16.363306460267058,Final TP 40%,0 days 00:30:00,87.67847703823062,43.72485534413313,5.954287670246057,0.015701970443349905
137,HANAUSDTUSDT,0.018269129999999998,0.01855,2025-11-21 15:00:00,2025-11-21 15:00:00,2.9986931055327397,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
138,HANAUSDTUSDT,0.018269129999999998,0.019,2025-11-21 15:00:00,2025-11-21 15:15:00,5.8523200147061765,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
139,HANAUSDTUSDT,0.018269129999999998,0.01844259538935,2025-11-21 15:00:00,2025-11-21 15:30:00,1.3151572576404829,Stop Loss,0 days 00:30:00,75.12321086578744,31.405066636204793,5.20152826705041,0.010405257393209348
140,LINEAUSDTUSDT,0.010785389999999999,0.0108608472847875,2025-11-24 05:45:00,2025-11-24 08:30:00,3.294866177616241,Trailing Stop (Stepped),0 days 02:45:00,74.38632781316309,29.55147134610678,3.583114519083739,0.0
141,SAPIENUSDTUSDT,0.14641316999999998,0.141218064695475,2025-11-24 08:30:00,2025-11-24 08:30:00,-18.23273545999039,Stop Loss,0 days 00:00:00,77.61450689684966,34.884483714775634,7.96593290611032,0.02323356566899012
142,POPCATUSDTUSDT,0.0992496,0.099943975014,2025-11-24 15:45:00,2025-11-24 15:45:00,3.094307272471022,Trailing Stop (Stepped),0 days 00:00:00,77.22905581254872,26.415164791757483,5.593149895737844,0.002016129032258122
143,SUIUSDTUSDT,1.5047519999999999,1.5208,2025-11-24 18:00:00,2025-11-24 18:00:00,2.0574302240888094,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
144,SUIUSDTUSDT,1.5047519999999999,1.53031961742,2025-11-24 18:00:00,2025-11-24 18:15:00,4.769690234404567,Trailing Stop (Stepped),0 days 00:15:00,83.9681887247448,39.11249232947834,3.57625276478925,0.005119340469383712
145,1000BONKUSDTUSDT,0.0102081015,0.010279519930119376,2025-11-24 21:15:00,2025-11-25 03:00:00,3.216919417849907,Trailing Stop (Stepped),0 days 05:45:00,84.8815209264802,53.042091590941276,4.818975626698885,0.005488043904351284
146,COAIUSDTUSDT,0.6032014499999999,0.581798354550375,2025-11-25 04:45:00,2025-11-25 04:45:00,-18.03279448673721,Stop Loss,0 days 00:00:00,80.52557345254702,38.70444196425796,5.235268813309882,0.005473544534748664
147,GIGGLEUSDTUSDT,122.03098499999999,122.88474427880625,2025-11-25 05:45:00,2025-11-25 05:45:00,3.0180586543213765,Trailing Stop (Stepped),0 days 00:00:00,81.81679413406528,30.34370286482386,6.5152015731444095,0.0022958346999016163
148,HEMIUSDTUSDT,0.02511255,0.028,2025-11-25 06:45:00,2025-11-25 06:45:00,21.635006243675207,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
149,HEMIUSDTUSDT,0.02511255,0.02793,2025-11-25 06:45:00,2025-11-25 07:00:00,15.832884121259944,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
150,HEMIUSDTUSDT,0.02511255,0.02648675,2025-11-25 06:45:00,2025-11-25 07:15:00,7.648003882122492,Final TP 40%,0 days 00:30:00,85.89645614537136,52.29752908858931,9.240163048099959,0.013944223107569705
151,FARTCOINUSDTUSDT,0.29824904999999996,0.30033567491606245,2025-11-25 11:30:00,2025-11-25 11:30:00,3.6370330230828043,Trailing Stop (Stepped),0 days 00:00:00,77.69483418262774,34.692130575381306,4.3828193527704284,0.004024144869215221
152,XPLUSDTUSDT,0.21330659999999999,0.20573794856549998,2025-11-25 12:30:00,2025-11-25 12:45:00,-20.387787360420155,Stop Loss,0 days 00:15:00,81.071974248326,30.1401345296224,3.9249488441416664,0.002814258911819838
153,IPUSDTUSDT,2.5362675,2.5540118614968756,2025-11-25 13:30:00,2025-11-25 13:45:00,3.4122020372846764,Trailing Stop (Stepped),0 days 00:15:00,79.65160292964887,31.952821893640145,6.216261062353891,0.005921831819976362
154,IPUSDTUSDT,2.613306,2.661,2025-11-25 14:30:00,2025-11-25 14:30:00,3.882521869160984,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
155,IPUSDTUSDT,2.613306,2.617223345694,2025-11-25 14:30:00,2025-11-25 14:45:00,0.31854531664206104,Stop Loss,0 days 00:15:00,77.35105172266682,42.74631854166323,7.1167956054631345,0.0026799387442573187
156,IPUSDTUSDT,2.7813899999999996,2.803,2025-11-25 15:45:00,2025-11-25 15:45:00,1.6773096033716002,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
157,IPUSDTUSDT,2.7813899999999996,2.78555930361,2025-11-25 15:45:00,2025-11-25 16:00:00,0.3232593914210294,Stop Loss,0 days 00:15:00,75.42953856106213,56.73963652051701,6.730073573108989,0.0035958288385472084
158,USUALUSDTUSDT,0.03695847,0.035647091088225,2025-11-25 21:00:00,2025-11-25 21:00:00,-19.53503456946498,Stop Loss,0 days 00:00:00,84.91025401435392,31.54699381258713,8.667942647947225,0.009753454348415043
159,BANANAS31USDTUSDT,0.004446222,0.004564,2025-11-26 13:15:00,2025-11-26 13:15:00,5.3355972947310475,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
160,BANANAS31USDTUSDT,0.004446222,0.004452886886778,2025-11-26 13:15:00,2025-11-26 13:30:00,0.3016065765546262,Stop Loss,0 days 00:15:00,85.6810732349905,49.37464203302863,11.425729242877999,0.009450945094509534
161,DASHUSDTUSDT,63.741854999999994,64.18780895304374,2025-11-26 14:30:00,2025-11-26 14:30:00,3.3394151510550847,Trailing Stop (Stepped),0 days 00:00:00,79.13822463862196,26.79951668811082,5.468974140801659,0.0
162,HUSDTUSDT,0.14381187,0.13870906532272503,2025-11-26 15:15:00,2025-11-26 15:15:00,-18.719457749153843,Stop Loss,0 days 00:00:00,68.17000706357565,26.150775217582886,5.241783433683367,0.006675938803894218
163,HUSDTUSDT,0.15793893,0.152334861916275,2025-11-26 15:30:00,2025-11-26 15:30:00,-17.35426608269791,Stop Loss,0 days 00:00:00,72.99918081702377,27.317730264269823,4.305083230051532,0.007987828071510151
164,FARTCOINUSDTUSDT,0.3765882,0.3632259091935,2025-11-26 21:45:00,2025-11-26 21:45:00,-16.072555907311294,Stop Loss,0 days 00:00:00,88.66066137057315,30.00380762047564,4.4642890536337365,0.0018597236981933538
165,METUSDTUSDT,0.37108545,0.37368165657956254,2025-11-27 06:45:00,2025-11-27 06:45:00,2.689983323926958,Trailing Stop (Stepped),0 days 00:00:00,85.64659135714291,30.453953271525677,3.569972733157802,0.002157497303128283
166,WIFUSDTUSDT,0.39139559999999995,0.37750790562299996,2025-11-26 18:30:00,2025-11-27 10:30:00,-16.088636503516724,Stop Loss,0 days 16:00:00,86.46825186558996,47.21319295804934,4.417217239869397,0.0030674846625767752
167,TURBOUSDTUSDT,0.0016800396,0.0017065,2025-11-27 14:30:00,2025-11-27 14:30:00,2.438672679093538,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
168,TURBOUSDTUSDT,0.0017070530999999999,0.001787244053188875,2025-11-27 14:45:00,2025-11-27 14:45:00,18.19018704172729,Trailing Stop (Stepped),0 days 00:00:00,83.35173433472939,29.537179034225023,9.304860777951664,0.0016993847055377233
169,TURBOUSDTUSDT,0.0018319154999999999,0.0017669145582712498,2025-11-27 16:00:00,2025-11-27 16:00:00,-15.377581507063228,Stop Loss,0 days 00:00:00,86.29118210716852,40.36991112552004,4.409065065390962,0.001965280052407516
170,ETHFIUSDTUSDT,0.83571765,0.8415645396088126,2025-11-27 16:15:00,2025-11-27 16:15:00,2.573668933234868,Trailing Stop (Stepped),0 days 00:00:00,83.33861110892185,51.66928639404399,3.985889725845219,0.0029925784055541615
171,AIXBTUSDTUSDT,0.04984491,0.05168823707793751,2025-11-27 19:15:00,2025-11-27 19:15:00,14.626752450971141,Trailing Stop (Stepped),0 days 00:00:00,82.64831728922269,25.739215570640404,7.898943982204586,0.0010034115994381183
172,SOONUSDTUSDT,0.6135065999999999,0.6235,2025-11-27 21:30:00,2025-11-27 21:30:00,2.8016715209894953,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
173,SOONUSDTUSDT,0.6135065999999999,0.6144262463933999,2025-11-27 21:30:00,2025-11-27 21:45:00,0.25754550778040164,Stop Loss,0 days 00:15:00,82.39475740675951,49.136753869061515,8.694508755510528,0.005052151238591903
174,PARTIUSDTUSDT,0.12225109499999999,0.12310639422339376,2025-11-28 05:15:00,2025-11-28 05:15:00,2.8287844915035016,Trailing Stop (Stepped),0 days 00:00:00,78.84429384721228,29.92426963215681,6.440692997721758,0.005566470203012443
175,ALCHUSDTUSDT,0.12672333,0.122226869443275,2025-11-28 06:00:00,2025-11-28 06:00:00,-15.857061603565471,Stop Loss,0 days 00:00:00,86.1927429858349,51.19650731090453,5.045717302760169,0.00362976406533566
176,MOODENGUSDTUSDT,0.087873915,0.08848870287781876,2025-11-28 14:30:00,2025-11-28 14:30:00,2.653917119720229,Trailing Stop (Stepped),0 days 00:00:00,85.49511121779626,50.616617459246186,5.321898924896628,0.010134365748121179
177,USELESSUSDTUSDT,0.1352676,0.13621396594649998,2025-11-28 15:00:00,2025-11-28 15:30:00,2.6857269796061374,Trailing Stop (Stepped),0 days 00:30:00,71.87483074191783,33.02884051425027,3.8570160521545342,0.0014792899408284448
178,PNUTUSDTUSDT,0.10366180499999998,0.09998362500408749,2025-11-28 15:30:00,2025-11-28 15:30:00,-14.86195399060081,Stop Loss,0 days 00:00:00,80.98504366316494,45.65002237008114,4.04500918465143,0.0065643401872767645
179,HUSDTUSDT,0.13893943499999997,0.14378,2025-11-28 17:15:00,2025-11-28 17:15:00,5.4136382567356796,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
180,HUSDTUSDT,0.14385188999999998,0.13874766531307497,2025-11-28 17:30:00,2025-11-28 17:30:00,-14.34670543054243,Stop Loss,0 days 00:00:00,88.06728418243182,46.52046298349398,4.477089039544697,0.00834608429545143
