,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
215,ALCHUSDTUSDT,0.11948971499999998,0.11966883008278498,2025-11-10 17:00:00,2025-11-10 17:00:00,0.16592874243339117,116.43654097214656,Smart Break-even,0 days 00:00:00,74.45204797569951,37.817380365023595,2.6190332638896576,0.013487475915221583
216,ALCHUSDTUSDT,0.12636314999999998,0.12453176886704999,2025-11-10 19:30:00,2025-11-10 19:30:00,-2.49269900200176,113.86071457600463,Stop Loss,0 days 00:00:00,76.89675565978385,36.13753804857602,3.6023934385769505,0.004591877127701664
217,UNIUSDTUSDT,7.242619499999999,7.1376522155865,2025-11-10 19:45:00,2025-11-10 19:45:00,-2.437555145671215,111.34187099271222,Stop Loss,0 days 00:00:00,75.59185144593964,27.75279500598369,3.3529754042850946,0.008702859510982142
218,UNIUSDTUSDT,7.547771999999999,7.438382140403999,2025-11-10 20:15:00,2025-11-10 20:15:00,-2.3836311898936944,108.87874964004797,Stop Loss,0 days 00:00:00,79.65243675516835,33.047433254983716,11.179452254174807,0.036055143160127284
219,UNIUSDTUSDT,7.565780999999999,7.456130135966999,2025-11-10 20:45:00,2025-11-10 20:45:00,-2.3309001478485283,106.47011782257708,Stop Loss,0 days 00:00:00,69.40712004871028,40.47076604239952,3.2735078551337553,0.0023803226659613584
220,UNIUSDTUSDT,7.6588275,7.547828113042501,2025-11-10 21:00:00,2025-11-10 21:00:00,-2.2793356297215595,104.11477011473559,Stop Loss,0 days 00:00:00,71.55328496831105,43.06211932009696,4.813481982036845,0.011887655127367757
221,UNIUSDTUSDT,7.5527745,7.8212544165,2025-11-10 21:15:00,2025-11-10 21:15:00,5.210113890508437,109.25055347756877,Smart Trailing (Max 186%),0 days 00:00:00,65.87766450475769,45.24519409096655,2.8963244882918544,0.015233805802092902
222,UNIUSDTUSDT,8.4272115,8.3050759237305,2025-11-10 21:45:00,2025-11-10 21:45:00,-2.3388598059334305,106.83369656056405,Stop Loss,0 days 00:00:00,80.43266928621033,49.44682263495902,4.123662605738078,0.0015437596484977915
223,UNIUSDTUSDT,8.632314,9.0434190285,2025-11-10 22:00:00,2025-11-10 22:00:00,7.188405089976168,113.9458300031064,Smart Trailing (Max 246%),0 days 00:00:00,82.35366718842776,51.29724691562003,5.581637620249425,0.03813166434863243
224,UNIUSDTUSDT,8.7533745,8.6265118433715,2025-11-10 22:15:00,2025-11-10 22:15:00,-2.4393773153992324,111.42510348373551,Stop Loss,0 days 00:00:00,83.34465302623086,53.977857306877105,2.66117823227921,0.03508571428571433
225,CRVUSDTUSDT,0.5422710000000001,0.543083864229,2025-11-10 22:45:00,2025-11-10 22:45:00,0.1589002360931165,111.50445413498981,Smart Break-even,0 days 00:00:00,76.42243927284551,26.620247594836968,2.9149590207565717,0.0036900369003690066
226,UNIUSDTUSDT,9.5937945,9.4547516363115,2025-11-10 23:00:00,2025-11-10 23:00:00,-2.3871118054557345,109.03773609398401,Stop Loss,0 days 00:00:00,85.04553151303118,59.43261315260402,2.851050298550918,0.055480237772447594
227,4USDTUSDT,0.07393694999999999,0.07286538178365,2025-11-10 23:15:00,2025-11-10 23:15:00,-2.334303764717831,106.6255871546435,Stop Loss,0 days 00:00:00,80.83529495452143,33.43108925085104,2.5821946691294766,0.020029773988361203
228,4USDTUSDT,0.073486725,0.072421681894575,2025-11-10 23:30:00,2025-11-10 23:30:00,-2.282663951274653,104.26680013122302,Stop Loss,0 days 00:00:00,76.8951793615327,35.78016203693422,2.533578698261338,0.024237472766884392
229,CAKEUSDTUSDT,2.6742364499999995,2.708942294777637,2025-11-11 00:15:00,2025-11-11 00:15:00,1.8576415967827682,106.05000266173091,Smart Trailing (Max 35%),0 days 00:00:00,71.04878296703549,37.66006235708346,2.875851229034151,0.0007855165706590824
230,BCHUSDTUSDT,519.0594,519.8374700406,2025-11-11 00:45:00,2025-11-11 00:45:00,0.15123495454582866,106.12552547044842,Smart Break-even,0 days 00:00:00,66.6715224548672,38.46405842301082,3.1559993078984188,0.003180416345412666
231,RESOLVUSDTUSDT,0.1196598,0.1179255705186,2025-11-11 01:15:00,2025-11-11 01:15:00,-2.2719585210830098,103.77780088563267,Stop Loss,0 days 00:00:00,65.89058583575347,34.74787414444355,3.7938765226079783,0.035699356241117045
232,PAXGUSDTUSDT,4100.139045,4125.008406242577,2025-11-10 13:30:00,2025-11-11 01:45:00,0.9485063491812642,104.57818021845381,Smart Trailing (Max 41%),0 days 12:15:00,77.67875599770939,59.769060296049794,3.443524718872151,0.0004660707793142304
233,BCHUSDTUSDT,526.7232300000001,519.0894302276101,2025-11-11 01:30:00,2025-11-11 01:45:00,-2.2216979183487973,102.35648230010501,Stop Loss,0 days 00:15:00,76.26108289947227,43.010063708334464,3.9130838085347763,0.010276379523221517
234,FETUSDTUSDT,0.3667833,0.37629014068531846,2025-11-11 01:45:00,2025-11-11 01:45:00,3.7639325310453247,106.12041483115034,Smart Trailing (Max 60%),0 days 00:00:00,71.64647371951685,30.63400251553309,3.1543817251596833,0.02427714129841795
235,FETUSDTUSDT,0.37728854999999994,0.3880935156568751,2025-11-11 02:15:00,2025-11-11 02:30:00,4.260593522098296,110.22953761201411,Smart Trailing (Max 65%),0 days 00:15:00,78.34604824828352,34.49222635376725,3.0003455682271243,0.021479713603818607
236,AEROUSDTUSDT,1.2722358,1.2741428814642002,2025-11-11 02:45:00,2025-11-11 02:45:00,0.15719527290853555,110.30803684893206,Smart Break-even,0 days 00:00:00,70.43575912796956,31.199307280629863,2.693440767728347,0.0029888312096899507
237,AEROUSDTUSDT,1.2590291999999998,1.2407820898044,2025-11-11 03:00:00,2025-11-11 03:00:00,-2.3614986418385757,107.86778612824081,Stop Loss,0 days 00:00:00,67.05309576999822,32.56426103971341,2.963783436279113,0.0344142425687491
238,SOONUSDTUSDT,2.2113050999999997,2.3796425835,2025-11-11 03:30:00,2025-11-11 03:30:00,11.64783914835443,119.43861536288907,Smart Trailing (Max 159%),0 days 00:00:00,78.91993384483513,37.00677602244088,7.580510592694618,0.01959719393527963
239,SOONUSDTUSDT,2.3769878999999996,2.3425382143653,2025-11-11 03:45:00,2025-11-11 03:45:00,-2.5569680688707943,116.79637663266118,Stop Loss,0 days 00:00:00,86.4572460643532,39.4731325556519,6.8772253298115436,0.004672307109483473
240,SOONUSDTUSDT,2.3663826,2.3320866169782004,2025-11-11 04:45:00,2025-11-11 04:45:00,-2.5004024427288716,114.21258989876884,Stop Loss,0 days 00:00:00,73.749700105993,54.684718515925056,2.5206151852979097,0.010442649980975
241,RESOLVUSDTUSDT,0.132976455,0.131049227237685,2025-11-11 08:30:00,2025-11-11 08:30:00,-2.445088169742174,111.68596207749617,Stop Loss,0 days 00:00:00,72.96318150068107,36.89421000020543,5.32926875215221,0.01888353897080939
242,RESOLVUSDTUSDT,0.13504749,0.13524992618751,2025-11-11 09:15:00,2025-11-11 09:15:00,0.1592722392669256,111.76549849747452,Smart Break-even,0 days 00:00:00,75.24920044965732,39.84811116023756,4.701404134319032,0.0423025633427176
243,RESOLVUSDTUSDT,0.13446719999999998,0.1325183668704,2025-11-11 09:30:00,2025-11-11 09:30:00,-2.3927003004110836,109.29300559443799,Stop Loss,0 days 00:00:00,73.34074451898826,43.10233196673444,2.663035292313415,0.03333333333333342
244,RESOLVUSDTUSDT,0.14591292,0.14379820405044,2025-11-11 12:00:00,2025-11-11 12:00:00,-2.3397686301605174,106.87520954541944,Stop Loss,0 days 00:00:00,78.61722256009304,52.79595394440094,4.777143011503275,0.009325927449770281
245,RESOLVUSDTUSDT,0.14563278,0.14352212411946,2025-11-11 12:15:00,2025-11-11 12:15:00,-2.2880079221549976,104.51090033851722,Stop Loss,0 days 00:00:00,77.82081930299445,54.005269598130205,5.510113826459731,0.07116850999519136
246,BIOUSDTUSDT,0.08650322999999999,0.08524953868761,2025-11-11 13:45:00,2025-11-11 13:45:00,-2.237392272194394,102.19889472989209,Stop Loss,0 days 00:00:00,81.66989527626292,30.812703136598827,4.282237728624191,0.0067106328821010894
247,UAIUSDTUSDT,0.17898945,0.17639535590115,2025-11-11 14:00:00,2025-11-11 14:00:00,-2.187896349135162,99.93803565160016,Stop Loss,0 days 00:00:00,65.26191112951538,28.72614998897197,2.8496912061621797,0.03852596314907867
248,UAIUSDTUSDT,0.19189589999999998,0.1891147527213,2025-11-11 14:15:00,2025-11-11 14:15:00,-2.1394953822129756,97.7271916325259,Stop Loss,0 days 00:00:00,72.36728662918597,30.803750048344135,3.6245467280936117,0.025547445255474532
249,METUSDTUSDT,0.4472235,0.4559289903902476,2025-11-11 18:15:00,2025-11-11 18:15:00,2.6464389975529627,100.30386037832437,Smart Trailing (Max 48%),0 days 00:00:00,83.6060913599735,26.154039769142695,7.089917507812805,0.01990161001788913
250,METUSDTUSDT,0.4556277,0.4490242877439,2025-11-11 18:30:00,2025-11-11 18:30:00,-2.147327038182836,98.08492353049041,Stop Loss,0 days 00:00:00,85.70916821232586,28.73043098746865,4.434227721790529,0.005489679402722764
251,METUSDTUSDT,0.45042509999999997,0.44389708902569996,2025-11-11 18:45:00,2025-11-11 18:45:00,-2.099823551563254,95.91507433208595,Stop Loss,0 days 00:00:00,78.19770551553373,34.233792967378555,6.416875293500515,0.0324300310972901
252,APRUSDTUSDT,0.336498165,0.34294223319812606,2025-11-11 19:30:00,2025-11-11 19:30:00,2.554191875140516,98.40078967811097,Smart Trailing (Max 47%),0 days 00:00:00,69.01734930525421,43.84015720278297,2.6957877107124864,0.02789010466222645
253,PAXGUSDTUSDT,4128.893415,4120.318810000001,2025-11-11 02:00:00,2025-11-12 02:00:00,-0.39047667839316735,98.0103129997178,Time Stop (24h),1 days 00:00:00,72.4395690382837,30.64629690304155,3.789160099942341,0.0011437350217964526
254,LSKUSDTUSDT,0.36568274999999995,0.40089795075000006,2025-11-12 05:45:00,2025-11-12 05:45:00,13.406651300257339,111.34699191973688,Smart Trailing (Max 490%),0 days 00:00:00,68.93113294325849,31.644125976175864,4.137149274326285,0.04812687995624815
255,LSKUSDTUSDT,0.39239609999999997,0.3867091033227,2025-11-12 06:00:00,2025-11-12 06:00:00,-2.3837408198223717,108.88375728116692,Stop Loss,0 days 00:00:00,76.62891596235167,33.69360718986154,3.6240457131657133,0.02345144022431823
256,GIGGLEUSDTUSDT,168.64427999999998,168.89707777572,2025-11-12 06:30:00,2025-11-12 06:30:00,0.15527609306830242,108.9612981295139,Smart Break-even,0 days 00:00:00,73.40576343815385,28.931152512668245,2.720544307976804,0.01204318936877077
257,ASTERUSDTUSDT,1.1471733,1.1488929127767,2025-11-12 06:45:00,2025-11-12 06:45:00,0.1553866719120628,109.03889419806372,Smart Break-even,0 days 00:00:00,65.38297676184602,35.728374011360344,3.736544063720023,0.013083296990841606
258,PARTIUSDTUSDT,0.07840918499999999,0.077272800681795,2025-11-12 08:00:00,2025-11-12 08:00:00,-2.334328557663937,106.6267196389733,Stop Loss,0 days 00:00:00,76.25368241874651,51.78988440945391,2.964519411710851,0.017100561510974912
259,PARTIUSDTUSDT,0.07932964499999999,0.078179920455015,2025-11-12 08:15:00,2025-11-12 08:15:00,-2.2826881957475083,104.26790756256685,Stop Loss,0 days 00:00:00,78.07390867228321,52.80651766766117,2.963577305840458,0.018044164037854898
260,UAIUSDTUSDT,0.2095047,0.22921058737500002,2025-11-12 09:00:00,2025-11-12 09:00:00,13.919112328484497,118.03819332200142,Smart Trailing (Max 195%),0 days 00:00:00,73.42415478364718,25.206218354089156,3.7744590784759557,0.04295942720763727
261,UAIUSDTUSDT,0.22651319999999997,0.22323034419239998,2025-11-12 09:15:00,2025-11-12 09:15:00,-2.52698752672693,115.42693493547439,Stop Loss,0 days 00:00:00,80.98483192663981,27.38644932539574,5.332245039725023,0.015459363957597188
262,KITEUSDTUSDT,0.08510253,0.08885080585703234,2025-11-12 08:45:00,2025-11-12 09:30:00,6.482814431923971,121.82734276003384,Smart Trailing (Max 95%),0 days 00:45:00,68.42405667704688,33.843312554152256,2.6876693915214616,0.018344308560677234
263,UAIUSDTUSDT,0.22301144999999997,0.21977934505514998,2025-11-12 09:30:00,2025-11-12 09:30:00,-2.4710851345764953,119.35625762545735,Stop Loss,0 days 00:00:00,75.58203562967407,30.229413217817925,6.402392287310394,0.10821733273462049
264,UAIUSDTUSDT,0.21620804999999998,0.23668809675000002,2025-11-12 09:45:00,2025-11-12 09:45:00,16.05792352946375,135.32896929112053,Smart Trailing (Max 196%),0 days 00:00:00,67.7424402622846,30.605132081880928,4.317679374664076,0.053216103655715
265,UAIUSDTUSDT,0.22581285,0.2341858948435314,2025-11-12 10:00:00,2025-11-12 10:00:00,7.0682391611181075,142.30059321036592,Smart Trailing (Max 81%),0 days 00:00:00,72.59668031214245,32.341166413424055,2.855461412291581,0.05183872396987146
266,STRKUSDTUSDT,0.16518254999999998,0.16543015864245,2025-11-12 10:45:00,2025-11-12 10:45:00,0.20293091188937418,142.40193163763306,Smart Break-even,0 days 00:00:00,81.30093570838707,43.243168727830394,3.8091852772697417,0.013325257419745655
267,PUMPUSDTUSDT,0.004476236999999999,0.004482946879263,2025-11-12 11:00:00,2025-11-12 11:00:00,0.20307542779750493,142.50334223239162,Smart Break-even,0 days 00:00:00,72.10109141862888,30.664376996529317,2.550446361837625,0.005140813589629069
268,STBLUSDTUSDT,0.10656325499999998,0.10501883374528498,2025-11-12 11:15:00,2025-11-12 11:15:00,-3.0507427994582277,139.35086219995532,Stop Loss,0 days 00:00:00,78.43837817638276,54.9350634889157,3.698910525916391,0.013800225309800967
269,AEROUSDTUSDT,1.2533263499999998,1.25520508619865,2025-11-12 11:45:00,2025-11-12 12:30:00,0.19872438266649406,139.3506844352576,Smart Break-even,0 days 00:45:00,73.69601615946667,36.30829773670902,2.5668961523093934,0.008861567938687618
270,DYDXUSDTUSDT,0.3311655,0.33544405870183114,2025-11-12 12:15:00,2025-11-12 12:30:00,2.469372398667622,141.8200568339252,Smart Trailing (Max 35%),0 days 00:15:00,67.06025737551332,43.03497799707215,4.761678842431253,0.03323262839879157
271,BCHUSDTUSDT,530.22498,531.01978724502,2025-11-12 13:15:00,2025-11-12 13:45:00,0.2022456323492876,141.92105305038677,Smart Break-even,0 days 00:30:00,73.29783066609153,41.15604787003747,5.339634667246013,0.0019624122575288014
272,PARTIUSDTUSDT,0.077608785,0.07918070389793422,2025-11-12 15:30:00,2025-11-12 15:30:00,4.003038736720958,145.82277026711745,Smart Trailing (Max 49%),0 days 00:00:00,68.7842367380766,25.796958753140455,4.03471118682996,0.00838277018313126
273,PARTIUSDTUSDT,0.07915955999999999,0.07801230049692,2025-11-12 15:45:00,2025-11-12 15:45:00,-3.1218058427287656,142.59685735630333,Stop Loss,0 days 00:00:00,73.77663862320736,26.672436084001067,3.3884359967128694,0.005055611729019181
274,PARTIUSDTUSDT,0.07947971999999999,0.07832782041803998,2025-11-12 16:15:00,2025-11-12 16:15:00,-3.05274479173746,139.4423085684523,Stop Loss,0 days 00:00:00,65.37904468076847,25.2774214601879,3.969515514244202,0.013091641490433022
275,PARTIUSDTUSDT,0.092496225,0.09115567721107501,2025-11-12 19:45:00,2025-11-12 19:45:00,-2.985211519539639,136.3575451758717,Stop Loss,0 days 00:00:00,81.08468835459402,25.65631678361903,7.2667875726629925,0.02228472522717445
276,PARTIUSDTUSDT,0.09142569,0.09010065747483001,2025-11-12 20:00:00,2025-11-12 20:00:00,-2.9191722283867505,133.34102337571665,Stop Loss,0 days 00:00:00,76.95139753663096,31.778889988805563,3.4822788617112734,0.01695471450448475
277,PARTIUSDTUSDT,0.09066531,0.08935129766217,2025-11-12 20:15:00,2025-11-12 20:15:00,-2.854593868208886,130.39123351737732,Stop Loss,0 days 00:00:00,74.52645520261648,34.762473127371614,3.7785192971397117,0.0615214994487321
278,ZECUSDTUSDT,533.856795,526.119608470065,2025-11-12 20:45:00,2025-11-12 20:45:00,-2.791444120074775,127.50669934695816,Stop Loss,0 days 00:00:00,83.38428167982256,32.015685283489326,2.58985219670056,0.006409535589789645
279,JCTUSDTUSDT,0.00492246,0.004851118787220001,2025-11-12 21:00:00,2025-11-12 21:00:00,-2.729691380017306,124.68597726847084,Stop Loss,0 days 00:00:00,77.69069543863974,25.40241532348607,2.7848930313232167,0.0026428135799959323
280,JCTUSDTUSDT,0.0048194085,0.0047495608126095,2025-11-12 21:15:00,2025-11-12 21:15:00,-2.6693047432169927,121.92765562137116,Stop Loss,0 days 00:00:00,71.24393371378972,27.82116233829866,7.909024109477876,0.10193066223790744
281,PARTIUSDTUSDT,0.09552773999999999,0.10224247818750001,2025-11-12 21:30:00,2025-11-12 21:30:00,12.150235739722074,133.99084370233592,Smart Trailing (Max 147%),0 days 00:00:00,76.29083933033404,46.574067937886774,2.511676588090547,0.02031839128613334
282,PARTIUSDTUSDT,0.10133063999999999,0.10966016748750002,2025-11-12 21:45:00,2025-11-12 21:45:00,15.631059533859107,149.52624332065113,Smart Trailing (Max 171%),0 days 00:00:00,81.2889938792636,50.526709414791306,3.090921489050579,0.01203986973255698
283,PARTIUSDTUSDT,0.10741368,0.10585693353575999,2025-11-12 22:00:00,2025-11-12 22:00:00,-3.2010906059775692,146.21840163070078,Stop Loss,0 days 00:00:00,85.0621512422585,52.84299870030037,3.225757594329105,0.02497437331096824
284,PARTIUSDTUSDT,0.10723358999999999,0.10567945358012999,2025-11-12 22:15:00,2025-11-12 22:15:00,-3.130275605716667,142.98373650429397,Stop Loss,0 days 00:00:00,84.45392931276724,55.07719378517094,2.5335513610393408,0.02483196415235246
285,KITEUSDTUSDT,0.08649322499999999,0.086622878344275,2025-11-13 00:30:00,2025-11-13 01:00:00,0.20390512351041135,143.08556142754432,Smart Break-even,0 days 00:30:00,65.1484162217515,27.749440213622513,5.059491185407818,0.01711972238288022
286,JCTUSDTUSDT,0.005492744999999999,0.005413138646715,2025-11-13 01:15:00,2025-11-13 01:15:00,-3.0632070756604075,139.92020145588367,Stop Loss,0 days 00:00:00,74.80232099402329,43.731360795922576,2.502498580886418,0.02785870356882729
287,JCTUSDTUSDT,0.0054937455,0.0054141246464685005,2025-11-13 01:30:00,2025-11-13 01:30:00,-2.995442355268876,136.82486604610216,Stop Loss,0 days 00:00:00,74.5086962497419,44.8524773091797,2.837648041535005,0.050828930588449575
288,XRPUSDTUSDT,2.47753815,2.48125197968685,2025-11-13 03:45:00,2025-11-13 03:45:00,0.1951221299185222,136.9223049704477,Smart Break-even,0 days 00:00:00,72.42181905336963,31.783763760343106,5.304077864419264,0.005492064774058003
289,IPUSDTUSDT,3.9229604999999994,3.8661050334734997,2025-11-13 05:15:00,2025-11-13 05:15:00,-2.9291700171763577,133.79769920173936,Stop Loss,0 days 00:00:00,65.55219286434041,35.12096498251698,3.217316597230688,0.002039775624681287
290,XRPUSDTUSDT,2.4836412,2.4931080671687447,2025-11-13 04:00:00,2025-11-13 05:45:00,0.647404430723374,134.44510363246275,Smart Trailing (Max 30%),0 days 01:45:00,73.34015501016111,33.91362537303997,4.62157600216964,0.011561392201095602
291,IPUSDTUSDT,4.0670325,4.0731289817175,2025-11-13 06:15:00,2025-11-13 06:30:00,0.19159153660470085,134.44479524542913,Smart Break-even,0 days 00:15:00,73.8370516778075,31.961049139228916,4.809095487840488,0.001967535661583868
292,IPUSDTUSDT,4.058028,3.999215000196,2025-11-13 06:45:00,2025-11-13 06:45:00,-2.878223658437094,131.47058758239046,Stop Loss,0 days 00:00:00,70.74569082224951,35.46248233596152,3.3988144921022463,0.014053254437869917
293,ENAUSDTUSDT,0.3235617,0.3240467189883,2025-11-13 06:00:00,2025-11-13 07:15:00,0.1917284170337984,131.66231599942427,Smart Break-even,0 days 01:15:00,70.91678813477635,25.818191435282937,2.8984162857679197,0.0040185471406490505
294,TRUTHUSDTUSDT,0.03154076249999999,0.032789987471545656,2025-11-13 07:30:00,2025-11-13 07:30:00,7.35181293965997,138.9201314264124,Smart Trailing (Max 86%),0 days 00:00:00,81.18287054178727,59.95908730005101,4.599838365400873,0.045823555527367346
295,JELLYJELLYUSDTUSDT,0.08432213999999999,0.08310005922497998,2025-11-13 08:00:00,2025-11-13 08:15:00,-2.9740326367768857,135.84691971386883,Stop Loss,0 days 00:15:00,65.02637449036234,32.92590853466257,10.113397105740258,0.09017560512577136
296,RESOLVUSDTUSDT,0.14354173499999998,0.143756904060765,2025-11-13 09:00:00,2025-11-13 09:00:00,0.19372750789692464,135.9436622001952,Smart Break-even,0 days 00:00:00,74.80492454040565,37.548302755090205,2.750765582019578,0.02669547640621733
297,XLMUSDTUSDT,0.29916950999999997,0.29483364629157,2025-11-13 10:30:00,2025-11-13 10:45:00,-2.9103117308848465,132.93629638049748,Stop Loss,0 days 00:15:00,70.88408188921426,30.218135880454927,2.508238995221145,0.0015717486539811069
298,RESOLVUSDTUSDT,0.14840416499999998,0.15026002499912577,2025-11-13 11:45:00,2025-11-13 11:45:00,2.278754385515716,135.1201437221205,Smart Trailing (Max 34%),0 days 00:00:00,66.54136875789354,31.254823660487453,2.7779251922136967,0.03128160183374911
299,RESOLVUSDTUSDT,0.15017505,0.1562627019015131,2025-11-13 12:15:00,2025-11-13 12:30:00,7.724388310204045,142.74806587702923,Smart Trailing (Max 88%),0 days 00:15:00,67.89947155457166,31.573071788966704,2.9372606331735973,0.03264490339773476
300,RESOLVUSDTUSDT,0.15782887499999998,0.15981617120656583,2025-11-13 13:00:00,2025-11-13 13:00:00,2.4644772035012834,145.11063113230674,Smart Trailing (Max 35%),0 days 00:00:00,74.51723712578392,37.43172392738141,2.738731718121575,0.012802636582583305
301,RESOLVUSDTUSDT,0.15351672,0.15129180217704,2025-11-13 13:30:00,2025-11-13 13:30:00,-3.1065602119688096,141.90047226885488,Stop Loss,0 days 00:00:00,65.0686611501509,38.590435306406555,2.5612403556454,0.060280221570544204
302,FOLKSUSDTUSDT,6.7823895,6.6840923289765,2025-11-13 14:30:00,2025-11-13 14:30:00,-3.0378364270780462,138.76132901499818,Stop Loss,0 days 00:00:00,77.90420458716054,52.892083581031166,2.6145111038204387,0.0017704337562703535
303,AVNTUSDTUSDT,0.58859415,0.58006365498405,2025-11-13 15:00:00,2025-11-13 15:00:00,-2.970632959930233,135.6916303529083,Stop Loss,0 days 00:00:00,76.3505368272592,40.06566553161989,4.2720031676208405,0.04199251955117317
304,0GUSDTUSDT,1.3782887999999998,1.3583132604215997,2025-11-13 16:15:00,2025-11-13 16:15:00,-2.90491617783115,132.68984001904596,Stop Loss,0 days 00:00:00,73.34407288288797,29.96041922911641,2.590256159447329,0.005879364157654059
305,TRUTHUSDTUSDT,0.031647815999999995,0.031189144202712,2025-11-13 23:45:00,2025-11-13 23:45:00,-2.8406531921140696,129.75445573532122,Stop Loss,0 days 00:00:00,77.41394101557252,28.048260930031045,2.5562285455305553,0.0018651408339391317
306,TRUTHUSDTUSDT,0.0311725785,0.0307207943197995,2025-11-14 00:00:00,2025-11-14 00:00:00,-2.777811841680261,126.8840084572625,Stop Loss,0 days 00:00:00,70.4488989807062,30.539236367326378,4.0991203018846925,0.024038770139289945
307,LSKUSDTUSDT,0.27183585,0.26789613302595,2025-11-14 01:00:00,2025-11-14 01:00:00,-2.7163606769034847,124.07706163881744,Stop Loss,0 days 00:00:00,88.60099511573995,34.1201410731854,11.875861463675406,0.041958041958042036
308,LSKUSDTUSDT,0.28184085,0.27775613056095,2025-11-14 01:30:00,2025-11-14 01:30:00,-2.6562689438908738,121.33221051341816,Stop Loss,0 days 00:00:00,86.12746525571704,39.8995594050395,3.07044358881407,0.013844515441959583
309,UAIUSDTUSDT,0.18099045,0.17836735540815002,2025-11-14 03:15:00,2025-11-14 03:15:00,-2.5975065690916908,118.64808139095072,Stop Loss,0 days 00:00:00,73.47006534615345,29.751457082883935,2.5924692500321243,0.005527915975677174
310,LSKUSDTUSDT,0.31535759999999996,0.3107871223032,2025-11-14 07:00:00,2025-11-14 07:00:00,-2.540044144246746,116.02333097027721,Stop Loss,0 days 00:00:00,71.83702590376798,53.94090416404402,2.7302934995374097,0.007931472081218282
311,LSKUSDTUSDT,0.31075529999999996,0.30625152343709994,2025-11-14 07:15:00,2025-11-14 07:15:00,-2.4838529116707035,113.45664566696641,Stop Loss,0 days 00:00:00,67.90214093181606,54.76092251935813,2.558098006140729,0.03895685769478429
312,DYDXUSDTUSDT,0.3391695,0.3342539164365,2025-11-14 08:15:00,2025-11-14 08:15:00,-2.42890474986,110.94674095589633,Stop Loss,0 days 00:00:00,73.66337126345157,31.155856567498258,2.8952651267807274,0.029498525073746173
313,UAIUSDTUSDT,0.19189589999999998,0.1891147527213,2025-11-14 08:30:00,2025-11-14 08:30:00,-2.3751721594191526,108.49236072839986,Stop Loss,0 days 00:00:00,74.46607142836564,33.90725038201233,3.273510643006565,0.01668404588112622
314,UAIUSDTUSDT,0.2043021,0.2013411496647,2025-11-14 09:00:00,2025-11-14 09:00:00,-2.3226282492984036,106.09227666363176,Stop Loss,0 days 00:00:00,81.06483668936482,36.613351002571065,2.7103601065968017,0.005386875612145042
315,UAIUSDTUSDT,0.2025012,0.1995663501084,2025-11-14 09:15:00,2025-11-14 09:15:00,-2.2712467233356963,103.74528761384242,Stop Loss,0 days 00:00:00,78.03343971530802,41.19772547152907,2.6915877057050124,0.017786561264822094
316,ZECUSDTUSDT,548.45409,571.9410863999999,2025-11-14 13:00:00,2025-11-14 13:00:00,6.269562665412917,109.94078353576006,Smart Trailing (Max 222%),0 days 00:00:00,70.94812946005662,29.95160067847006,4.053160224593433,0.004706740855605292
317,ZECUSDTUSDT,565.3325249999999,576.6340387500001,2025-11-14 13:15:00,2025-11-14 13:15:00,3.059639173797764,112.92193282340394,Smart Trailing (Max 108%),0 days 00:00:00,77.09216477488818,32.55850009855768,5.073355306739177,0.013841197918510276
318,DASHUSDTUSDT,73.186575,72.12588196852501,2025-11-14 13:30:00,2025-11-14 13:30:00,-2.4174575000501193,110.4238571090157,Stop Loss,0 days 00:00:00,79.83997850375462,31.324123097247025,3.9580241020207927,0.0005468963631392707
319,STRKUSDTUSDT,0.15367679999999997,0.15144956213759997,2025-11-14 13:45:00,2025-11-14 13:45:00,-2.3639781473641914,107.98104419538534,Stop Loss,0 days 00:00:00,72.74523822466705,33.491231844402726,3.3300181472335924,0.01431359791802217
320,STRKUSDTUSDT,0.15577785,0.15891829759656878,2025-11-14 14:00:00,2025-11-14 14:00:00,3.0311363160540004,110.93508973954287,Smart Trailing (Max 49%),0 days 00:00:00,74.72004761481435,33.9020269708657,2.708830185096349,0.004498714652956338
321,STRKUSDTUSDT,0.17018505,0.16771855807035002,2025-11-14 14:45:00,2025-11-14 14:45:00,-2.3749227276245186,108.48096726197936,Stop Loss,0 days 00:00:00,86.05228707031885,35.30701475040692,4.435688359092473,0.007642563198118728
322,STRKUSDTUSDT,0.1726863,0.1701835574541,2025-11-14 15:00:00,2025-11-14 15:00:00,-2.3223843354708373,106.08113524516206,Stop Loss,0 days 00:00:00,87.01267811386984,37.768693313284885,2.836579287541102,0.0023161551823972872
323,STRKUSDTUSDT,0.1768884,0.17432475641880002,2025-11-14 15:45:00,2025-11-14 15:45:00,-2.271008205405935,103.73439266748143,Stop Loss,0 days 00:00:00,82.56253606623716,45.264816987302815,2.6988874565564065,0.021481062747314855
324,ZKUSDTUSDT,0.05372684999999999,0.052948186762949996,2025-11-14 16:00:00,2025-11-14 16:00:00,-2.220768625695828,101.43956507650576,Stop Loss,0 days 00:00:00,80.73990189569969,30.808988450889974,2.5532357368882193,0.005773887129819292
325,METUSDTUSDT,0.5054525999999999,0.49812707546819995,2025-11-14 16:45:00,2025-11-14 16:45:00,-2.171640453405312,99.19550400121388,Stop Loss,0 days 00:00:00,69.0938823918045,25.80930375845602,3.503182578334243,0.0037616313601267328
