,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
1987,CAKEUSDTUSDT,2.54237055,2.50552397361885,2025-03-17 09:45:00,2025-03-17 09:45:00,-7.8305479544629595,357.68128638910525,Stop Loss,0 days 00:00:00,86.08415475528058,52.12326599432249,3.9374956938855816,0.023420586498720676
1988,ALCHUSDTUSDT,0.06331164,0.06239406440148001,2025-03-17 12:15:00,2025-03-17 12:15:00,-7.657319413414311,349.7686080220327,Stop Loss,0 days 00:00:00,74.63337775827509,53.51153884545436,3.507928345050319,0.0036357888080937083
1989,ALCHUSDTUSDT,0.06575286,0.06479990380002,2025-03-17 13:45:00,2025-03-17 14:00:00,-7.487923059794682,342.0309750971548,Stop Loss,0 days 00:15:00,79.0271461068602,59.48300256095123,2.8530749800197155,0.014307458143074738
1990,BCHUSDTUSDT,339.459645,339.96849500785504,2025-03-17 14:15:00,2025-03-17 15:15:00,0.4877608455803404,342.27455019625324,Smart Break-even,0 days 01:00:00,65.51433231890913,25.246004304185163,2.779262638057699,0.0007662835249041877
1991,1000PEPEUSDTUSDT,0.007409602949999999,0.007562243386800001,2025-03-17 18:45:00,2025-03-17 18:45:00,9.823305448435319,351.85349600294063,Smart Trailing (Max 111%),0 days 00:00:00,77.30981866018136,40.78883871038461,3.073766765820588,0.0044153985336016005
1992,1000PEPEUSDTUSDT,0.00753266445,0.00754395591401055,2025-03-17 19:00:00,2025-03-17 19:00:00,0.5017684690167277,352.10406614540426,Smart Break-even,0 days 00:00:00,82.22626962341596,42.54871945304391,3.7909569665345906,0.005910400977540396
1993,WIFUSDTUSDT,0.5094546,0.5102182724454001,2025-03-17 19:15:00,2025-03-17 19:30:00,0.5021258001167888,352.10361697937907,Smart Break-even,0 days 00:15:00,78.15177734320005,31.820223876966676,3.188364476619565,0.014336213668499555
1994,OPUSDTUSDT,0.906453,0.907811773047,2025-03-17 19:30:00,2025-03-17 19:45:00,0.5017673180719437,352.605384297451,Smart Break-even,0 days 00:15:00,80.06588806962212,43.51013955785987,2.774404901798344,0.0003310892837434797
1995,ATOMUSDTUSDT,4.726362,4.657862835534001,2025-03-17 22:30:00,2025-03-17 23:00:00,-7.54865338836332,344.80499578786436,Stop Loss,0 days 00:30:00,74.60631181808331,39.13349931113404,2.719414415460613,0.0016934801016088076
1996,KAITOUSDTUSDT,1.4430211499999999,1.42210744447305,2025-03-18 00:15:00,2025-03-18 00:30:00,-7.3816609606364025,337.17716862762217,Stop Loss,0 days 00:15:00,69.22684443249157,31.923778127494877,3.8968412892294424,0.004784025514802835
1997,CAKEUSDTUSDT,2.65062465,2.6122091469475506,2025-03-18 01:15:00,2025-03-18 01:15:00,-7.218362764116351,329.71808538900905,Stop Loss,0 days 00:00:00,70.04615682961709,25.579998048243215,4.138313513947223,0.017740535235722533
1998,PENDLEUSDTUSDT,2.40590235,2.3710336072414497,2025-03-18 09:45:00,2025-03-18 09:45:00,-7.043569687707364,321.7339426718631,Stop Loss,0 days 00:00:00,81.98287319214157,35.4295902562921,4.016034888146507,0.004656771028231715
1999,APEUSDTUSDT,0.5434715999999999,0.5355950661011999,2025-03-18 09:30:00,2025-03-18 10:15:00,-7.048601887241352,314.6853407846217,Stop Loss,0 days 00:45:00,66.43828373078208,27.6528587853191,3.6800387403854447,0.008100147275404932
2000,OMUSDTUSDT,7.072584524999999,6.970081557479174,2025-03-18 09:00:00,2025-03-18 10:45:00,-7.0586770744737635,307.6266637101479,Stop Loss,0 days 01:45:00,69.26571226547509,31.087028026108296,2.851580261216616,0.003942627484654601
2001,DYMUSDTUSDT,0.43541759999999996,0.42910709272319997,2025-03-18 11:00:00,2025-03-18 11:00:00,-6.585739074839531,300.8213011158466,Stop Loss,0 days 00:00:00,85.5491241804733,45.015200378111125,3.131345710104034,0.03239145416953825
2002,DYMUSDTUSDT,0.44942459999999995,0.44291108927219996,2025-03-18 11:45:00,2025-03-18 11:45:00,-6.440048380101892,294.16648776029257,Stop Loss,0 days 00:00:00,80.59558560268302,50.76256191517082,2.633874904795129,0.02895322939866372
2003,DYMUSDTUSDT,0.48594285,0.47890008027495,2025-03-18 12:30:00,2025-03-18 12:30:00,-6.297580676480703,287.6588931709395,Stop Loss,0 days 00:00:00,84.70617634056283,54.999932208031396,3.9065811132747696,0.02556173984745418
2004,HMSTRUSDTUSDT,0.0023221605,0.0022885054278735,2025-03-18 14:30:00,2025-03-18 14:30:00,-6.153868102295775,281.09443577872594,Stop Loss,0 days 00:00:00,88.2135365561387,41.7088273988225,3.8464665522110155,0.004308487720810007
2005,HMSTRUSDTUSDT,0.0022451219999999996,0.0022125834468539997,2025-03-18 14:45:00,2025-03-18 14:45:00,-6.017731321145082,274.8760230584385,Stop Loss,0 days 00:00:00,73.53649145032732,46.42311867902983,6.536232890918964,0.07980383415069099
2006,TONUSDTUSDT,3.6106043999999997,3.5582759104307997,2025-03-18 14:15:00,2025-03-18 15:45:00,-6.158264664489328,268.71775839394917,Stop Loss,0 days 01:30:00,70.26834436804147,25.691399649002822,3.9033512048104,0.005846818887164741
2007,TRXUSDTUSDT,0.224882385,0.22729153253685808,2025-03-18 09:15:00,2025-03-18 18:45:00,4.804594687894295,273.52235308184345,Smart Trailing (Max 31%),0 days 09:30:00,74.69290513973603,36.452007048632865,3.1605670062777143,0.0015571473061351123
2008,TRXUSDTUSDT,0.230465175,0.23445198442058568,2025-03-18 19:30:00,2025-03-18 21:30:00,6.560753018484373,279.8878306287194,Smart Trailing (Max 44%),0 days 02:00:00,85.28402562500011,29.548169844726907,4.193949116932336,0.00021707041764358015
2009,UNIUSDTUSDT,6.420208499999999,6.429832392541499,2025-03-19 01:15:00,2025-03-19 01:45:00,0.3988552806928915,279.887188628561,Smart Break-even,0 days 00:30:00,66.84607606987242,41.751058392787584,2.660239087318769,0.008103475144148433
2010,REDUSDTUSDT,0.7436716499999999,0.7671292663696926,2025-03-19 02:30:00,2025-03-19 02:30:00,12.405881145455115,292.0932502633225,Smart Trailing (Max 71%),0 days 00:00:00,72.25043435986387,31.654327472333673,3.078840810622084,0.008880516684607173
2011,REDUSDTUSDT,0.75907935,0.7480780129804501,2025-03-19 02:45:00,2025-03-19 02:45:00,-6.253196353514207,285.63152014079037,Stop Loss,0 days 00:00:00,76.3692963099962,33.7881833465296,3.6315665666400996,0.014893897456175005
2012,APTUSDTUSDT,5.54146935,5.54977601255565,2025-03-19 04:00:00,2025-03-19 04:15:00,0.4073311539947543,285.8349307406759,Smart Break-even,0 days 00:15:00,72.99323646529524,37.69635165132303,4.150690296511768,0.0018415873760989619
2013,ZROUSDTUSDT,2.5018502999999996,2.4655909836021,2025-03-19 06:00:00,2025-03-19 06:00:00,-6.119216876813322,279.51164808907805,Stop Loss,0 days 00:00:00,75.56000260280774,28.21228427528834,6.6679843857271095,0.003519155402703319
2014,LAYERUSDTUSDT,1.02581265,1.048710543070769,2025-03-19 08:00:00,2025-03-19 08:00:00,8.702786243281123,287.8154739948303,Smart Trailing (Max 53%),0 days 00:00:00,73.1050397508039,33.33127023486594,4.76106571422645,0.008192724080756815
2015,LAYERUSDTUSDT,1.0359177,1.0374705406323,2025-03-19 08:15:00,2025-03-19 08:15:00,0.4104456297472481,288.02043988302347,Smart Break-even,0 days 00:00:00,76.37825827188884,35.578812046290004,5.977780412504663,0.01709484257291851
2016,XLMUSDTUSDT,0.27663825000000003,0.27705293073675,2025-03-19 00:45:00,2025-03-19 08:30:00,0.39914023838432683,288.2139540488134,Smart Break-even,0 days 07:45:00,74.85428299536014,35.26214742076418,3.136583638273461,0.010851479418360713
2017,DOTUSDTUSDT,4.542269999999999,4.476438880889999,2025-03-19 07:00:00,2025-03-19 08:30:00,-5.98384665520238,282.230107393611,Stop Loss,0 days 01:30:00,67.95717628088823,52.41461186908079,3.220552701022864,0.0022026431718061203
2018,LAYERUSDTUSDT,1.03681815,1.02179154455205,2025-03-19 08:30:00,2025-03-19 08:30:00,-6.166004735783604,276.0641026578274,Stop Loss,0 days 00:00:00,76.64987912794435,38.18462113976042,2.7500857003915993,0.008009263726720037
2019,CRVUSDTUSDT,0.4572285,0.4638849301557701,2025-03-19 09:00:00,2025-03-19 09:30:00,5.541369450839444,281.4083820089611,Smart Trailing (Max 38%),0 days 00:30:00,67.55857391658512,35.203041575493664,2.9896376060260335,0.004385964912280706
2020,CRVUSDTUSDT,0.4612305,0.47100287222978265,2025-03-19 10:15:00,2025-03-19 11:00:00,8.31240834331691,289.1185039434425,Smart Trailing (Max 51%),0 days 00:45:00,68.7737080844773,49.082397917664096,2.985841723358219,0.010845986984815627
2021,OPUSDTUSDT,0.8986491,0.9115342260137343,2025-03-19 10:45:00,2025-03-19 11:00:00,5.556322024550022,294.6748259679925,Smart Trailing (Max 38%),0 days 00:15:00,73.91671618505475,39.591635407934234,5.018675416301565,0.009462317711232397
2022,FARTCOINUSDTUSDT,0.32696339999999996,0.33439781744999997,2025-03-19 11:00:00,2025-03-19 11:00:00,8.922524246314197,303.5973502143067,Smart Trailing (Max 121%),0 days 00:00:00,76.1782049047096,28.91709862315864,6.451234623128551,0.018977655341291654
2023,FARTCOINUSDTUSDT,0.3327663,0.3450817728,2025-03-19 11:15:00,2025-03-19 11:15:00,15.82647364060298,319.20707697819495,Smart Trailing (Max 193%),0 days 00:00:00,79.3243856909161,30.950663926803657,3.7560584748119448,0.006915213469633099
2024,FARTCOINUSDTUSDT,0.34157069999999995,0.3366203158449,2025-03-19 11:30:00,2025-03-19 11:30:00,-6.833655101501032,312.1455307672642,Stop Loss,0 days 00:00:00,82.92470961027811,32.71755319985048,4.069502803791632,0.012895662368112588
2025,FARTCOINUSDTUSDT,0.33696839999999995,0.3320847169788,2025-03-19 11:45:00,2025-03-19 11:45:00,-6.682479971721244,305.240201126972,Stop Loss,0 days 00:00:00,75.20616698746238,34.41039745379372,2.9443669528703365,0.023159144893111726
2026,LDOUSDTUSDT,1.0349172,1.0199181450204002,2025-03-19 12:00:00,2025-03-19 12:00:00,-6.5346491605416865,298.48763221121726,Stop Loss,0 days 00:00:00,88.40640290730458,35.50052697880844,5.1152900719249885,0.010924207269915012
2027,LDOUSDTUSDT,1.0185089999999999,1.003747749063,2025-03-19 12:15:00,2025-03-19 12:15:00,-6.390088684451316,291.8844446246376,Stop Loss,0 days 00:00:00,73.49690728302619,36.62450835798118,2.922665384016369,0.017290500049120798
2028,ENAUSDTUSDT,0.39349664999999995,0.39408650147834995,2025-03-19 12:30:00,2025-03-19 12:45:00,0.4162482754125255,291.88407227853753,Smart Break-even,0 days 00:15:00,80.07698585772344,32.95558642748768,2.888020068023256,0.0035587188612098545
2029,WIFUSDTUSDT,0.50035005,0.503658033388502,2025-03-19 12:45:00,2025-03-19 12:45:00,2.545095509206942,294.42916778774446,Smart Trailing (Max 43%),0 days 00:00:00,73.52207557548115,38.688002633590074,5.539406097537822,0.004599080183963145
2030,WIFUSDTUSDT,0.5036516999999999,0.49635227591189995,2025-03-19 13:00:00,2025-03-19 13:00:00,-6.303204188110371,287.9157621519381,Stop Loss,0 days 00:00:00,75.94542264197949,38.47334498437203,3.1833524104554654,0.0023833167825225224
2031,XLMUSDTUSDT,0.289834845,0.29581793034203296,2025-03-19 13:15:00,2025-03-19 13:15:00,8.280771336888153,295.99098214867354,Smart Trailing (Max 50%),0 days 00:00:00,72.68878237662038,36.12844182063724,9.450269047579651,0.01267002692812265
2032,XLMUSDTUSDT,0.29257621500000003,0.29301478674628506,2025-03-19 13:30:00,2025-03-19 13:45:00,0.42210449417919804,295.99060456401685,Smart Break-even,0 days 00:15:00,76.12804844580306,39.074886727832265,7.352993381825245,0.015935982490937684
2033,XRPUSDTUSDT,2.5007497499999998,2.5270440349849155,2025-03-19 13:45:00,2025-03-19 13:45:00,4.229354874838613,300.2199594388555,Smart Trailing (Max 62%),0 days 00:00:00,89.81395323370205,53.250574782656734,2.6429636453651635,0.0018803008481357612
2034,SUIUSDTUSDT,2.3847918,2.420983208874037,2025-03-19 14:00:00,2025-03-19 14:00:00,6.291037088684325,306.29666086719936,Smart Trailing (Max 84%),0 days 00:00:00,70.00904278259934,40.98169540726356,3.111760522789722,0.005747608659171021
2035,POPCATUSDTUSDT,0.2027013,0.2030051492487,2025-03-19 14:15:00,2025-03-19 14:15:00,0.43680113551287314,306.5147880105175,Smart Break-even,0 days 00:00:00,70.66883985600248,32.42468536420746,3.6034843044478797,0.004442250740375045
2036,UNIUSDTUSDT,6.8684325,6.8787282803175005,2025-03-19 15:00:00,2025-03-19 15:00:00,0.4368001335886834,306.5140849340672,Smart Break-even,0 days 00:00:00,80.82169211034336,41.361383017444965,4.685323711072447,0.004516317016316972
2037,UNIUSDTUSDT,6.8604285,6.918291032570985,2025-03-19 15:15:00,2025-03-19 15:30:00,3.4723787714228425,309.767634488003,Smart Trailing (Max 52%),0 days 00:15:00,79.68721308703898,43.809146337308555,2.558106475845328,0.016044340723453957
2038,INJUSDTUSDT,10.064029499999998,10.167546948854008,2025-03-19 14:30:00,2025-03-19 15:45:00,4.282774344591579,314.0504088325946,Smart Trailing (Max 30%),0 days 01:15:00,66.64238620968588,41.47916263872688,3.328309897791026,0.008051689860834942
2039,FARTCOINUSDTUSDT,0.3709854,0.36560870859780004,2025-03-19 19:00:00,2025-03-19 19:00:00,-6.723260019056395,307.10293919775137,Stop Loss,0 days 00:00:00,73.04142863089675,50.33874710766356,3.648707230104494,0.037496628001079106
2040,FARTCOINUSDTUSDT,0.3771885,0.3717219070695,2025-03-19 19:15:00,2025-03-19 19:15:00,-6.574527065632807,300.30916251464316,Stop Loss,0 days 00:00:00,75.65855501612714,51.719755720626566,2.692069178356325,0.011402810925484026
2041,ZROUSDTUSDT,2.5390688999999997,2.5898715003487283,2025-03-19 23:00:00,2025-03-19 23:15:00,8.365049146079643,308.45981231574194,Smart Trailing (Max 49%),0 days 00:15:00,71.13423546623358,46.099996446534306,3.40042202969285,0.01568411097099624
2042,1000BONKUSDTUSDT,0.011847920999999999,0.012691825912500001,2025-03-19 23:45:00,2025-03-20 00:00:00,31.151130324603848,339.170663204133,Smart Trailing (Max 149%),0 days 00:15:00,83.00612978286391,35.76587477210291,9.314456311279324,0.0098792535675083
2043,WIFUSDTUSDT,0.5172585,0.5097618725595,2025-03-20 00:00:00,2025-03-20 00:00:00,-6.598860820624722,332.57180238350827,Stop Loss,0 days 00:00:00,67.53616606922675,33.03377594180112,3.2507665900038796,0.009862695803519617
2044,WIFUSDTUSDT,0.5208602999999999,0.5133114716721,2025-03-20 00:15:00,2025-03-20 00:30:00,-7.119770073671365,324.9773366775131,Stop Loss,0 days 00:15:00,70.06140591009036,31.500092268599655,4.524169437484839,0.0053784095274683535
2045,1000BONKUSDTUSDT,0.012138066,0.011962149009461999,2025-03-20 00:30:00,2025-03-20 00:30:00,-7.114687065123016,317.8626496123901,Stop Loss,0 days 00:00:00,79.80650944828076,43.47414732099906,2.770919242665936,0.016320474777448093
2046,CAKEUSDTUSDT,2.49414645,2.45799878550015,2025-03-20 01:30:00,2025-03-20 01:30:00,-6.804873305640216,310.83084502266877,Stop Loss,0 days 00:00:00,66.04003299774739,32.18692747408749,2.9598636351469314,0.008544608472400553
2047,ARKMUSDTUSDT,0.58939455,0.58085245478685,2025-03-20 02:30:00,2025-03-20 02:30:00,-6.65433489100911,303.9545990550389,Stop Loss,0 days 00:00:00,68.4245181675858,43.85749161945039,3.297315235053529,0.0207095569512816
2048,CAKEUSDTUSDT,2.5720854,2.5759409560146005,2025-03-20 04:00:00,2025-03-20 04:00:00,0.4334611864057523,304.17105831451164,Smart Break-even,0 days 00:00:00,69.73430125478245,26.737800866754366,5.169407320374391,0.02061454686892257
2049,ZROUSDTUSDT,2.55217545,2.55600116099955,2025-03-20 06:15:00,2025-03-20 07:15:00,0.4337698729256778,303.95382378921676,Smart Break-even,0 days 01:00:00,71.49874550269504,25.73197437388677,2.899522613678894,0.003606994432682457
2050,KAITOUSDTUSDT,1.3600796999999998,1.386608243021362,2025-03-20 06:45:00,2025-03-20 07:15:00,8.248173847947385,312.20199763716414,Smart Trailing (Max 48%),0 days 00:30:00,69.42424874154975,29.557309694168,2.6931296782400005,0.001691798455314431
2051,1000PEPEUSDTUSDT,0.0076574268,0.0075464477133876,2025-03-20 07:15:00,2025-03-20 07:45:00,-6.502466169395403,305.476641485876,Stop Loss,0 days 00:30:00,72.25595085591304,33.33772684937651,2.8474502906712678,0.006715793874777889
2052,KAITOUSDTUSDT,1.3770882,1.392212251553611,2025-03-20 07:30:00,2025-03-20 08:30:00,4.672834198139299,309.9313871272323,Smart Trailing (Max 32%),0 days 01:00:00,76.9452485814634,31.298054762867366,3.90082867705671,0.011696331274972759
2053,PENGUUSDTUSDT,0.0069644805,0.0068635442841135,2025-03-20 08:30:00,2025-03-20 09:00:00,-6.5397109275931316,303.1704072718693,Stop Loss,0 days 00:30:00,68.96463467554322,33.670730875278345,2.508260301273906,0.004740698175549496
2054,1000PEPEUSDTUSDT,0.0077328645,0.0076207920948015,2025-03-20 09:00:00,2025-03-20 09:15:00,-6.635079099145365,296.53532817272395,Stop Loss,0 days 00:15:00,70.89460978946866,34.22870357423799,4.9758346107382305,0.017454423124199453
2055,PENGUUSDTUSDT,0.0070305135,0.0069286202678445,2025-03-20 10:00:00,2025-03-20 10:00:00,-6.348293331482905,289.9753297450943,Stop Loss,0 days 00:00:00,70.53366866062399,34.40846080218467,2.6463272394713666,0.008394991462720549
2056,ZEREBROUSDTUSDT,0.03851925,0.040577950875000005,2025-03-20 14:30:00,2025-03-20 14:30:00,21.9218465992221,311.69015461964653,Smart Trailing (Max 113%),0 days 00:00:00,66.88325010713113,30.009073320064577,4.121991322808238,0.039062500000000035
2057,FARTCOINUSDTUSDT,0.41020499999999993,0.4042598989349999,2025-03-20 15:00:00,2025-03-20 15:00:00,-6.672731179295586,304.79489887790385,Stop Loss,0 days 00:00:00,79.01137878489386,27.92234139388902,4.7821796412862545,0.024146341463414683
2058,ZEREBROUSDTUSDT,0.042621299999999994,0.04546325700000001,2025-03-20 15:15:00,2025-03-20 15:15:00,28.801344197799292,333.378641234568,Smart Trailing (Max 140%),0 days 00:00:00,81.44923888773239,35.086784368191715,3.3216976981453854,0.00705882352941164
2059,ZEREBROUSDTUSDT,0.0434217,0.0427923893019,2025-03-20 15:30:00,2025-03-20 15:30:00,-7.137043056723086,326.0035895812614,Stop Loss,0 days 00:00:00,83.04688946990166,37.66454360245859,5.369600418753826,0.0531177829099308
2060,PENGUUSDTUSDT,0.007351674,0.007245126188718,2025-03-20 16:15:00,2025-03-20 16:15:00,-6.979156333685626,318.7916899123996,Stop Loss,0 days 00:00:00,71.07905489126921,38.67543833168411,2.582548765052271,0.012246564158388987
2061,ARCUSDTUSDT,0.059839905,0.058972645256835,2025-03-20 22:15:00,2025-03-20 22:15:00,-6.824762404108052,311.7393329556304,Stop Loss,0 days 00:00:00,66.72277729213053,38.038176406662274,3.0790756962791797,0.030444964871194417
2062,LAYERUSDTUSDT,1.05462705,1.0745237445119673,2025-03-20 23:00:00,2025-03-20 23:45:00,8.174990956692202,319.6917642400476,Smart Trailing (Max 47%),0 days 00:45:00,72.34130775708907,35.208490000398704,5.424406557944041,0.009487666034155606
2063,LAYERUSDTUSDT,1.07903925,1.06340073414975,2025-03-21 00:15:00,2025-03-21 00:15:00,-6.84403139268776,312.6194957057591,Stop Loss,0 days 00:00:00,79.05180064952123,41.866034262126455,7.17488763660361,0.008716617210682561
2064,LAYERUSDTUSDT,1.08484215,1.0994282138729041,2025-03-21 01:00:00,2025-03-21 01:00:00,5.77837401820093,318.17468167819305,Smart Trailing (Max 36%),0 days 00:00:00,73.75595926711893,39.225623206926706,3.208999664912482,0.010605920870607825
2065,ZROUSDTUSDT,2.7902944499999998,2.79447710138055,2025-03-21 01:15:00,2025-03-21 01:45:00,0.45374005010372065,318.401267675553,Smart Break-even,0 days 00:30:00,74.01347294853012,26.33714058274526,2.97172224231114,0.01208361719674426
2066,LAYERUSDTUSDT,1.1179587,1.1329726193377445,2025-03-21 02:00:00,2025-03-21 02:15:00,5.8781637215820375,324.05211557813345,Smart Trailing (Max 36%),0 days 00:15:00,79.96594476359601,44.6548139487284,2.529010397956013,0.008589835361488952
2067,1000BONKUSDTUSDT,0.012100047,0.011924681018829,2025-03-21 02:45:00,2025-03-21 02:45:00,-6.937378750296264,316.88338670605657,Stop Loss,0 days 00:00:00,72.96572698459315,28.85613130501514,2.670446649709339,0.003968253968253921
2068,ZROUSDTUSDT,2.9288637,2.9332540666863003,2025-03-21 04:30:00,2025-03-21 04:45:00,0.4518985703157845,317.10905311623384,Smart Break-even,0 days 00:15:00,75.51233817085226,29.78198471809199,4.671303327002258,0.00611422325454298
2069,ZROUSDTUSDT,3.0728356499999996,3.0283010429245496,2025-03-21 07:30:00,2025-03-21 07:30:00,-6.788740146597511,310.0939196997597,Stop Loss,0 days 00:00:00,73.68309376052584,52.21996799411554,2.8689324641062486,0.009344881479551877
2070,ZROUSDTUSDT,3.1520752499999998,3.10639222340175,2025-03-21 08:45:00,2025-03-21 08:45:00,-6.638558632099119,303.2339761032144,Stop Loss,0 days 00:00:00,69.40844603592747,47.51545098687535,3.1685637423815693,0.022282177432153567
2071,ZROUSDTUSDT,3.13466655,3.08923582769085,2025-03-21 09:00:00,2025-03-21 09:00:00,-6.491699455296667,296.5257891944279,Stop Loss,0 days 00:00:00,67.169175799032,47.946654956934374,2.7978073328308875,0.03431873323968839
2072,DOGSUSDTUSDT,0.00015977985,0.00015746416063395,2025-03-21 10:00:00,2025-03-21 10:00:00,-6.348089118943762,289.96600178948825,Stop Loss,0 days 00:00:00,73.10757787770066,44.41048253890461,4.046943797349565,0.0018796992481203464
2073,CAKEUSDTUSDT,2.7052519499999996,2.6660447334886497,2025-03-21 12:00:00,2025-03-21 12:00:00,-6.203223927800495,283.3488955253461,Stop Loss,0 days 00:00:00,81.21250187725265,37.23398149732763,3.0150408256926857,0.013201686265808683
2074,CAKEUSDTUSDT,2.7283634999999995,2.6888213277944994,2025-03-21 12:15:00,2025-03-21 12:15:00,-6.065995289771553,277.0806093128036,Stop Loss,0 days 00:00:00,82.37082036921002,39.24796643951645,2.5631990523501798,0.004693630596604423
2075,TRXUSDTUSDT,0.23475731999999996,0.23510922122267996,2025-03-21 10:15:00,2025-03-21 12:30:00,0.4135124375276542,277.4941217503312,Smart Break-even,0 days 02:15:00,66.44529094376999,32.34064713938252,2.6461196025242915,0.003239142479648736
2076,CAKEUSDTUSDT,2.8278132,2.7868297032924,2025-03-21 14:30:00,2025-03-21 14:30:00,-5.940655008927782,271.35535570995467,Stop Loss,0 days 00:00:00,75.04655040012209,44.833937653292836,2.7661585471794314,0.0037151045536568655
2077,LAYERUSDTUSDT,1.2091042499999998,1.19158070210475,2025-03-21 15:00:00,2025-03-21 15:00:00,-5.809234959391657,265.35239236067946,Stop Loss,0 days 00:00:00,72.40165171667047,31.98564737211593,2.9978352488967555,0.003310436149962761
2078,LAYERUSDTUSDT,1.23391665,1.2357662910583502,2025-03-21 15:30:00,2025-03-21 15:30:00,0.37841165478611355,265.5413613137017,Smart Break-even,0 days 00:00:00,72.45764696667763,34.01831871675589,2.7716329450833923,0.0037298305359603806
2079,LAYERUSDTUSDT,1.23251595,1.2698726380487675,2025-03-21 15:45:00,2025-03-21 15:45:00,11.302251816283041,276.6540355178525,Smart Trailing (Max 68%),0 days 00:00:00,71.7290843892059,35.85395974093883,2.664835577988135,0.016883116883116826
2080,LAYERUSDTUSDT,1.2488241,1.2307248923187002,2025-03-21 16:00:00,2025-03-21 16:00:00,-5.9226702586439215,270.5338539894736,Stop Loss,0 days 00:00:00,74.22509163411519,37.90314441074006,2.5950602107605336,0.021148762316750766
2081,1000BONKUSDTUSDT,0.011841917999999998,0.01200689216185015,2025-03-21 19:15:00,2025-03-21 19:45:00,5.180817899594493,275.13565977072057,Smart Trailing (Max 37%),0 days 00:30:00,69.36288526185336,26.855844333461512,3.557853594659515,0.011404916786347866
2082,BERAUSDTUSDT,6.728362499999999,6.630848342287499,2025-03-21 19:00:00,2025-03-21 20:30:00,-5.787513246349223,269.3481465243713,Stop Loss,0 days 01:30:00,66.09337095553819,37.00205125046909,2.521323328770602,0.0029744199881022565
2083,AVAXUSDTUSDT,19.302646499999998,19.446554616255067,2025-03-21 21:30:00,2025-03-21 21:30:00,2.6729594926412528,271.63665253113896,Smart Trailing (Max 47%),0 days 00:00:00,78.66497125655401,40.21506632026795,2.889196849866232,0.008033585570643782
2084,PENDLEUSDTUSDT,2.55837855,2.5622135594464504,2025-03-21 18:00:00,2025-03-21 21:45:00,0.385800792874217,271.82852410824165,Smart Break-even,0 days 03:45:00,70.37877532499616,26.91947228103913,3.035834966915965,0.002502541643857114
2085,FARTCOINUSDTUSDT,0.42771374999999995,0.42151489462124997,2025-03-21 21:45:00,2025-03-21 21:45:00,-5.815257023423997,266.01326708481764,Stop Loss,0 days 00:00:00,80.54428740890084,36.48845616052132,2.620691967290582,0.017543859649122823
2086,APTUSDTUSDT,5.72316015,5.64021438994605,2025-03-21 20:45:00,2025-03-21 22:00:00,-5.766264184994437,260.2470028998232,Stop Loss,0 days 01:15:00,78.25797485872357,36.467911348051736,3.0004827620056083,0.0036359186812803283
2087,BERAUSDTUSDT,6.798397499999999,6.808588297852499,2025-03-22 00:15:00,2025-03-22 00:15:00,0.37113100109751074,260.4323360834724,Smart Break-even,0 days 00:00:00,67.65171470690493,48.20416526485321,2.751703222175487,0.0013245033112583285
2088,PNUTUSDTUSDT,0.17974982999999997,0.18187684507830712,2025-03-22 03:15:00,2025-03-22 03:15:00,4.214271419868719,264.4606773712047,Smart Trailing (Max 33%),0 days 00:00:00,66.69632708492166,45.41015467215311,4.759149627226194,0.016475564956028154
2089,PNUTUSDTUSDT,0.18207099,0.18568050220931584,2025-03-22 03:30:00,2025-03-22 03:30:00,7.297165071718515,271.56903636212706,Smart Trailing (Max 48%),0 days 00:00:00,71.40982719063132,47.642346956971146,2.873358434487101,0.004231699274565799
2090,DOGSUSDTUSDT,0.00016778385,0.0001718987273968205,2025-03-22 03:45:00,2025-03-22 04:15:00,9.315830231466807,280.4972431254839,Smart Trailing (Max 57%),0 days 00:30:00,80.12481913278168,31.078733682572448,4.803997189605601,0.0035756853396900325
2091,PNUTUSDTUSDT,0.19216603499999999,0.189380972654745,2025-03-22 04:15:00,2025-03-22 04:15:00,-5.809658835915057,274.68758428956886,Stop Loss,0 days 00:00:00,83.81104030781907,53.517988955931266,3.5780221358970006,0.0027070643968972494
2092,PNUTUSDTUSDT,0.18743367,0.1900792777048389,2025-03-22 04:30:00,2025-03-22 04:45:00,5.33986526396963,279.63537483288775,Smart Trailing (Max 38%),0 days 00:15:00,67.88526688730167,55.44919141690179,3.4538195207559985,0.033521938721041845
2093,DOGSUSDTUSDT,0.00017468729999999997,0.0001785509049127182,2025-03-22 04:45:00,2025-03-22 05:00:00,8.472455540779915,288.10783037366764,Smart Trailing (Max 53%),0 days 00:15:00,84.81230009116516,44.0668371507742,4.175406947137369,0.008018327605956513
2094,DOGSUSDTUSDT,0.00017768879999999999,0.00017795515551119999,2025-03-22 05:15:00,2025-03-22 05:30:00,0.4108625510349,288.3130044615244,Smart Break-even,0 days 00:15:00,87.18513392221655,49.372899441855964,3.3159259374394496,0.010140845070422476
2095,NEIROUSDTUSDT,0.00028024005,0.0002831520884233131,2025-03-22 06:15:00,2025-03-22 06:30:00,4.071816961751023,292.17898648041717,Smart Trailing (Max 30%),0 days 00:15:00,71.11694656924938,59.161183962548826,4.742050501340088,0.0021420921099607805
